"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202106020807","中山","7","4歳以上1勝クラス","ダート","1200","右","","1:08 5","雨","重","2021-03-21 04:30:00+00:00","2021-03-21","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020807&rf=race_list","10","3","5","デルマガーネット","牝","4","55.0","武士沢","1:14 ","クビ","12","68.1","38.2","[8, 9]","美浦","堀井","470","4","https://db.netkeiba.com/horse/2017102586","https://db.netkeiba.com/jockey/01029/","https://db.netkeiba.com/trainer/00436/","[9]","[360]","[2]","[9, 3, 14]","[180, 160, 340]","[2, 1, 7]","[2, 5]","[750]","[3]","[3, 9]","[760]","[2]","[3, 9, 9, 14, 3, 14]","[340, 1150, 1120]","[1, 15, 13]","[9, 3]","[1490]","[3]","[3, 9, 14]","[4060]","[13]","[9, 3, 14]","[16220]","[43]","10","initnone_mid","7"
"202106020807","中山","7","4歳以上1勝クラス","ダート","1200","右","","1:08 5","雨","重","2021-03-21 04:30:00+00:00","2021-03-21","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020807&rf=race_list","11","6","11","アロングショット","牡","6","57.0","嶋田","1:14 1","1/2","16","203.2","38.4","[8, 7]","美浦","堀井","452","-2","https://db.netkeiba.com/horse/2015101031","https://db.netkeiba.com/jockey/01134/","https://db.netkeiba.com/trainer/00436/","[9]","[360]","[2]","[9, 3, 14]","[180, 160, 340]","[2, 1, 7]","[2, 5]","[750]","[3]","[3, 9]","[760]","[2]","[3, 9, 9, 14, 3, 14]","[340, 1150, 1120]","[1, 15, 13]","[9, 3]","[1490]","[3]","[3, 9, 14]","[4060]","[13]","[9, 3, 14]","[16220]","[43]","11","initnone_mid","7"
"202106020807","中山","7","4歳以上1勝クラス","ダート","1200","右","","1:08 5","雨","重","2021-03-21 04:30:00+00:00","2021-03-21","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020807&rf=race_list","12","1","2","セグーロ","騙","5","57.0","横山武","1:14 3","1.1/4","4","8.7","37.9","[13, 14]","美浦","萩原","476","-4","https://db.netkeiba.com/horse/2016105999","https://db.netkeiba.com/jockey/01170/","https://db.netkeiba.com/trainer/01017/","[9]","[360]","[2]","[9, 3, 14]","[180, 160, 340]","[2, 1, 7]","[2, 5]","[750]","[3]","[3, 9]","[760]","[2]","[3, 9, 9, 14, 3, 14]","[340, 1150, 1120]","[1, 15, 13]","[9, 3]","[1490]","[3]","[3, 9, 14]","[4060]","[13]","[9, 3, 14]","[16220]","[43]","8","initnone_mid","7"
"202106020807","中山","7","4歳以上1勝クラス","ダート","1200","右","","1:08 5","雨","重","2021-03-21 04:30:00+00:00","2021-03-21","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020807&rf=race_list","13","1","1","キングドンドルマ","牡","6","57.0","木幡巧","1:14 6","1.1/2","14","80.7","38.4","[12, 12]","美浦","伊藤伸","462","2","https://db.netkeiba.com/horse/2015101929","https://db.netkeiba.com/jockey/01162/","https://db.netkeiba.com/trainer/01031/","[9]","[360]","[2]","[9, 3, 14]","[180, 160, 340]","[2, 1, 7]","[2, 5]","[750]","[3]","[3, 9]","[760]","[2]","[3, 9, 9, 14, 3, 14]","[340, 1150, 1120]","[1, 15, 13]","[9, 3]","[1490]","[3]","[3, 9, 14]","[4060]","[13]","[9, 3, 14]","[16220]","[43]","11","initnone_mid","7"
"202106020807","中山","7","4歳以上1勝クラス","ダート","1200","右","","1:08 5","雨","重","2021-03-21 04:30:00+00:00","2021-03-21","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020807&rf=race_list","14","4","7","タニマサベーカ","牡","6","57.0","伊藤","1:14 7","1/2","13","79.1","39.3","[4, 7]","美浦","辻","460","0","https://db.netkeiba.com/horse/2015100435","https://db.netkeiba.com/jockey/01119/","https://db.netkeiba.com/trainer/01182/","[9]","[360]","[2]","[9, 3, 14]","[180, 160, 340]","[2, 1, 7]","[2, 5]","[750]","[3]","[3, 9]","[760]","[2]","[3, 9, 9, 14, 3, 14]","[340, 1150, 1120]","[1, 15, 13]","[9, 3]","[1490]","[3]","[3, 9, 14]","[4060]","[13]","[9, 3, 14]","[16220]","[43]","12","initnone_mid","7"
"202106020807","中山","7","4歳以上1勝クラス","ダート","1200","右","","1:08 5","雨","重","2021-03-21 04:30:00+00:00","2021-03-21","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020807&rf=race_list","15","7","13","ミーハディビーナ","牝","4","52.0","小林凌","1:15 2","3","10","53.9","40.3","[1, 1]","美浦","和田雄","446","0","https://db.netkeiba.com/horse/2017103323","https://db.netkeiba.com/jockey/01177/","https://db.netkeiba.com/trainer/01143/","[9]","[360]","[2]","[9, 3, 14]","[180, 160, 340]","[2, 1, 7]","[2, 5]","[750]","[3]","[3, 9]","[760]","[2]","[3, 9, 9, 14, 3, 14]","[340, 1150, 1120]","[1, 15, 13]","[9, 3]","[1490]","[3]","[3, 9, 14]","[4060]","[13]","[9, 3, 14]","[16220]","[43]","14","initnone_mid","7"
"202106020807","中山","7","4歳以上1勝クラス","ダート","1200","右","","1:08 5","雨","重","2021-03-21 04:30:00+00:00","2021-03-21","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106020807&rf=race_list","16","4","8","シーハーハー","牝","4","55.0","的場","1:15 5","2","9","53.1","40.1","[4, 11]","美浦","的場","474","-18","https://db.netkeiba.com/horse/2017105414","https://db.netkeiba.com/jockey/01108/","https://db.netkeiba.com/trainer/01063/","[9]","[360]","[2]","[9, 3, 14]","[180, 160, 340]","[2, 1, 7]","[2, 5]","[750]","[3]","[3, 9]","[760]","[2]","[3, 9, 9, 14, 3, 14]","[340, 1150, 1120]","[1, 15, 13]","[9, 3]","[1490]","[3]","[3, 9, 14]","[4060]","[13]","[9, 3, 14]","[16220]","[43]","13","initnone_mid","7"
"202106020808","中山","8","4歳以上2勝クラス","芝","1600","右","外","1:30 3","雨","重","2021-03-21 05:01:00+00:00","2021-03-21","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020808&rf=race_list","1","6","10","ラパンセソバージュ","牡","4","57.0","戸崎圭","1:37 ","0","4","7.5","36.1","[10, 11, 6]","美浦","大竹","462","0","https://db.netkeiba.com/horse/2017106037","https://db.netkeiba.com/jockey/05386/","https://db.netkeiba.com/trainer/01102/","[10]","[750]","[4]","[10, 6, 14]","[280, 220, 780]","[4, 2, 12]","[4, 6]","[1330]","[5]","[6, 10]","[2830]","[9]","[6, 10, 10, 14, 6, 14]","[970, 3800, 3070]","[6, 42, 39]","[10, 6]","[6610]","[21]","[6, 10, 14]","[29600]","[98]","[10, 6, 14]","[115750]","[353]","1","initdisp_top","8"
"202106020808","中山","8","4歳以上2勝クラス","芝","1600","右","外","1:30 3","雨","重","2021-03-21 05:01:00+00:00","2021-03-21","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020808&rf=race_list","2","4","6","グルアーブ","牝","4","55.0","石川","1:37 2","1.1/2","2","6.0","36.5","[10, 9, 6]","美浦","林","428","-6","https://db.netkeiba.com/horse/2017103291","https://db.netkeiba.com/jockey/01150/","https://db.netkeiba.com/trainer/01163/","[10]","[750]","[4]","[10, 6, 14]","[280, 220, 780]","[4, 2, 12]","[4, 6]","[1330]","[5]","[6, 10]","[2830]","[9]","[6, 10, 10, 14, 6, 14]","[970, 3800, 3070]","[6, 42, 39]","[10, 6]","[6610]","[21]","[6, 10, 14]","[29600]","[98]","[10, 6, 14]","[115750]","[353]","2","initdisp_mid","8"
"202106020808","中山","8","4歳以上2勝クラス","芝","1600","右","外","1:30 3","雨","重","2021-03-21 05:01:00+00:00","2021-03-21","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020808&rf=race_list","3","8","14","シャチ","牡","4","54.0","原","1:38 ","5","12","41.8","36.8","[13, 14, 12]","美浦","小桧山","474","-2","https://db.netkeiba.com/horse/2017102037","https://db.netkeiba.com/jockey/01184/","https://db.netkeiba.com/trainer/01005/","[10]","[750]","[4]","[10, 6, 14]","[280, 220, 780]","[4, 2, 12]","[4, 6]","[1330]","[5]","[6, 10]","[2830]","[9]","[6, 10, 10, 14, 6, 14]","[970, 3800, 3070]","[6, 42, 39]","[10, 6]","[6610]","[21]","[6, 10, 14]","[29600]","[98]","[10, 6, 14]","[115750]","[353]","3","initdisp_mid","8"
"202106020808","中山","8","4歳以上2勝クラス","芝","1600","右","外","1:30 3","雨","重","2021-03-21 05:01:00+00:00","2021-03-21","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020808&rf=race_list","4","7","13","ドゥラモット","牝","4","55.0","丸田","1:38 1","3/4","9","24.1","38.2","[2, 2, 1]","栗東","安田隆","478","4","https://db.netkeiba.com/horse/2017105334","https://db.netkeiba.com/jockey/01117/","https://db.netkeiba.com/trainer/00438/","[10]","[750]","[4]","[10, 6, 14]","[280, 220, 780]","[4, 2, 12]","[4, 6]","[1330]","[5]","[6, 10]","[2830]","[9]","[6, 10, 10, 14, 6, 14]","[970, 3800, 3070]","[6, 42, 39]","[10, 6]","[6610]","[21]","[6, 10, 14]","[29600]","[98]","[10, 6, 14]","[115750]","[353]","5","initnone_mid","8"
"202106020808","中山","8","4歳以上2勝クラス","芝","1600","右","外","1:30 3","雨","重","2021-03-21 05:01:00+00:00","2021-03-21","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020808&rf=race_list","5","2","3","ランドルーラー","牡","5","57.0","大野","1:38 7","3.1/2","11","25.2","37.7","[15, 13, 12]","美浦","伊藤圭","510","-2","https://db.netkeiba.com/horse/2016110023","https://db.netkeiba.com/jockey/01096/","https://db.netkeiba.com/trainer/01023/","[10]","[750]","[4]","[10, 6, 14]","[280, 220, 780]","[4, 2, 12]","[4, 6]","[1330]","[5]","[6, 10]","[2830]","[9]","[6, 10, 10, 14, 6, 14]","[970, 3800, 3070]","[6, 42, 39]","[10, 6]","[6610]","[21]","[6, 10, 14]","[29600]","[98]","[10, 6, 14]","[115750]","[353]","4","initnone_mid","8"
"202106020808","中山","8","4歳以上2勝クラス","芝","1600","右","外","1:30 3","雨","重","2021-03-21 05:01:00+00:00","2021-03-21","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020808&rf=race_list","6","1","1","ラインハイト","牡","4","57.0","川田","1:38 9","1.1/2","1","2.3","38.6","[6, 5, 2]","栗東","吉岡","476","6","https://db.netkeiba.com/horse/2017105495","https://db.netkeiba.com/jockey/01088/","https://db.netkeiba.com/trainer/01176/","[10]","[750]","[4]","[10, 6, 14]","[280, 220, 780]","[4, 2, 12]","[4, 6]","[1330]","[5]","[6, 10]","[2830]","[9]","[6, 10, 10, 14, 6, 14]","[970, 3800, 3070]","[6, 42, 39]","[10, 6]","[6610]","[21]","[6, 10, 14]","[29600]","[98]","[10, 6, 14]","[115750]","[353]","6","initnone_mid","8"
"202106020808","中山","8","4歳以上2勝クラス","芝","1600","右","外","1:30 3","雨","重","2021-03-21 05:01:00+00:00","2021-03-21","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020808&rf=race_list","7","5","8","フェルミスフィア","牝","4","55.0","池添","1:39 1","1.1/2","3","7.1","38.8","[6, 5, 5]","美浦","木村","438","-2","https://db.netkeiba.com/horse/2017105509","https://db.netkeiba.com/jockey/01032/","https://db.netkeiba.com/trainer/01126/","[10]","[750]","[4]","[10, 6, 14]","[280, 220, 780]","[4, 2, 12]","[4, 6]","[1330]","[5]","[6, 10]","[2830]","[9]","[6, 10, 10, 14, 6, 14]","[970, 3800, 3070]","[6, 42, 39]","[10, 6]","[6610]","[21]","[6, 10, 14]","[29600]","[98]","[10, 6, 14]","[115750]","[353]","7","initnone_mid","8"
"202106020808","中山","8","4歳以上2勝クラス","芝","1600","右","外","1:30 3","雨","重","2021-03-21 05:01:00+00:00","2021-03-21","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020808&rf=race_list","8","2","2","ゴーインピース","牝","5","55.0","嶋田","1:39 5","2","15","231.3","38.8","[9, 9, 6]","美浦","手塚","444","-4","https://db.netkeiba.com/horse/2016103102","https://db.netkeiba.com/jockey/01134/","https://db.netkeiba.com/trainer/01038/","[10]","[750]","[4]","[10, 6, 14]","[280, 220, 780]","[4, 2, 12]","[4, 6]","[1330]","[5]","[6, 10]","[2830]","[9]","[6, 10, 10, 14, 6, 14]","[970, 3800, 3070]","[6, 42, 39]","[10, 6]","[6610]","[21]","[6, 10, 14]","[29600]","[98]","[10, 6, 14]","[115750]","[353]","7","initnone_mid","8"
"202106020808","中山","8","4歳以上2勝クラス","芝","1600","右","外","1:30 3","雨","重","2021-03-21 05:01:00+00:00","2021-03-21","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020808&rf=race_list","9","3","4","ラキャラントシス","牝","4","55.0","横山武","1:39 7","1","10","25.2","38.8","[12, 11, 12]","美浦","鈴木伸","478","0","https://db.netkeiba.com/horse/2017104345","https://db.netkeiba.com/jockey/01170/","https://db.netkeiba.com/trainer/01026/","[10]","[750]","[4]","[10, 6, 14]","[280, 220, 780]","[4, 2, 12]","[4, 6]","[1330]","[5]","[6, 10]","[2830]","[9]","[6, 10, 10, 14, 6, 14]","[970, 3800, 3070]","[6, 42, 39]","[10, 6]","[6610]","[21]","[6, 10, 14]","[29600]","[98]","[10, 6, 14]","[115750]","[353]","7","initnone_mid","8"
"202106020808","中山","8","4歳以上2勝クラス","芝","1600","右","外","1:30 3","雨","重","2021-03-21 05:01:00+00:00","2021-03-21","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020808&rf=race_list","10","4","7","プリマジア","牡","4","56.0","菅原明","1:39 8","1/2","6","20.9","39.2","[6, 8, 6]","美浦","金成","460","-4","https://db.netkeiba.com/horse/2017101124","https://db.netkeiba.com/jockey/01179/","https://db.netkeiba.com/trainer/01132/","[10]","[750]","[4]","[10, 6, 14]","[280, 220, 780]","[4, 2, 12]","[4, 6]","[1330]","[5]","[6, 10]","[2830]","[9]","[6, 10, 10, 14, 6, 14]","[970, 3800, 3070]","[6, 42, 39]","[10, 6]","[6610]","[21]","[6, 10, 14]","[29600]","[98]","[10, 6, 14]","[115750]","[353]","8","initnone_mid","8"
"202106020808","中山","8","4歳以上2勝クラス","芝","1600","右","外","1:30 3","雨","重","2021-03-21 05:01:00+00:00","2021-03-21","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020808&rf=race_list","11","8","15","ゲンパチアイアン","牡","4","57.0","津村","1:39 8","1/2","14","121.6","39.7","[3, 3, 2]","美浦","堀井","478","-4","https://db.netkeiba.com/horse/2017103871","https://db.netkeiba.com/jockey/01092/","https://db.netkeiba.com/trainer/00436/","[10]","[750]","[4]","[10, 6, 14]","[280, 220, 780]","[4, 2, 12]","[4, 6]","[1330]","[5]","[6, 10]","[2830]","[9]","[6, 10, 10, 14, 6, 14]","[970, 3800, 3070]","[6, 42, 39]","[10, 6]","[6610]","[21]","[6, 10, 14]","[29600]","[98]","[10, 6, 14]","[115750]","[353]","9","initnone_mid","8"
"202106020808","中山","8","4歳以上2勝クラス","芝","1600","右","外","1:30 3","雨","重","2021-03-21 05:01:00+00:00","2021-03-21","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020808&rf=race_list","12","7","12","テンワールドレイナ","牝","6","55.0","江田照","1:39 9","1/2","7","22.5","38.8","[13, 14, 15]","美浦","矢野","484","8","https://db.netkeiba.com/horse/2015104612","https://db.netkeiba.com/jockey/00689/","https://db.netkeiba.com/trainer/01108/","[10]","[750]","[4]","[10, 6, 14]","[280, 220, 780]","[4, 2, 12]","[4, 6]","[1330]","[5]","[6, 10]","[2830]","[9]","[6, 10, 10, 14, 6, 14]","[970, 3800, 3070]","[6, 42, 39]","[10, 6]","[6610]","[21]","[6, 10, 14]","[29600]","[98]","[10, 6, 14]","[115750]","[353]","7","initnone_mid","8"
"202106020808","中山","8","4歳以上2勝クラス","芝","1600","右","外","1:30 3","雨","重","2021-03-21 05:01:00+00:00","2021-03-21","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020808&rf=race_list","13","6","11","ヘイワノツカイ","牡","5","54.0","横山琉","1:40 6","4","5","13.8","40.5","[4, 3, 6]","美浦","相沢","460","4","https://db.netkeiba.com/horse/2016103668","https://db.netkeiba.com/jockey/01192/","https://db.netkeiba.com/trainer/01020/","[10]","[750]","[4]","[10, 6, 14]","[280, 220, 780]","[4, 2, 12]","[4, 6]","[1330]","[5]","[6, 10]","[2830]","[9]","[6, 10, 10, 14, 6, 14]","[970, 3800, 3070]","[6, 42, 39]","[10, 6]","[6610]","[21]","[6, 10, 14]","[29600]","[98]","[10, 6, 14]","[115750]","[353]","10","initnone_mid","8"
"202106020808","中山","8","4歳以上2勝クラス","芝","1600","右","外","1:30 3","雨","重","2021-03-21 05:01:00+00:00","2021-03-21","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020808&rf=race_list","14","3","5","エンジェルカナ","牝","5","53.0","藤田菜","1:41 ","2.1/2","8","23.9","40.7","[5, 5, 6]","美浦","高橋祥","436","0","https://db.netkeiba.com/horse/2016100689","https://db.netkeiba.com/jockey/01164/","https://db.netkeiba.com/trainer/00359/","[10]","[750]","[4]","[10, 6, 14]","[280, 220, 780]","[4, 2, 12]","[4, 6]","[1330]","[5]","[6, 10]","[2830]","[9]","[6, 10, 10, 14, 6, 14]","[970, 3800, 3070]","[6, 42, 39]","[10, 6]","[6610]","[21]","[6, 10, 14]","[29600]","[98]","[10, 6, 14]","[115750]","[353]","11","initnone_mid","8"
"202106020808","中山","8","4歳以上2勝クラス","芝","1600","右","外","1:30 3","雨","重","2021-03-21 05:01:00+00:00","2021-03-21","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","15","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106020808&rf=race_list","15","5","9","リンシャンカイホウ","騙","6","57.0","宮崎","1:42 ","6","13","73.0","42.3","[1, 1, 2]","美浦","田中剛","446","0","https://db.netkeiba.com/horse/2015105287","https://db.netkeiba.com/jockey/01118/","https://db.netkeiba.com/trainer/01119/","[10]","[750]","[4]","[10, 6, 14]","[280, 220, 780]","[4, 2, 12]","[4, 6]","[1330]","[5]","[6, 10]","[2830]","[9]","[6, 10, 10, 14, 6, 14]","[970, 3800, 3070]","[6, 42, 39]","[10, 6]","[6610]","[21]","[6, 10, 14]","[29600]","[98]","[10, 6, 14]","[115750]","[353]","12","initnone_mid","8"
