"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202005030412","東京","12","3歳以上1勝クラス","ダート","1300","左","","1:16 1","曇","不","2020-06-14 07:30:00+00:00","2020-06-14","16:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","13","2","3","カッチョエペペ","牝","4","55.0","木幡巧","1:19 ","3.1/2","14","61.1","36.9","[15, 14]","美浦","牧","452","2","6","14","12","initnone_mid"
"202005030412","東京","12","3歳以上1勝クラス","ダート","1300","左","","1:16 1","曇","不","2020-06-14 07:30:00+00:00","2020-06-14","16:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","14","8","15","スリーヴリーグ","牡","4","57.0","石川","1:19 ","クビ","16","143.0","37.2","[11, 12]","美浦","武藤","520","10","9","15","13","initnone_mid"
"202005030412","東京","12","3歳以上1勝クラス","ダート","1300","左","","1:16 1","曇","不","2020-06-14 07:30:00+00:00","2020-06-14","16:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","15","8","16","スースー","牝","4","55.0","武藤","1:19 1","1/2","15","97.4","37.6","[5, 8]","美浦","大和田","424","0","10","16","14","initnone_mid"
"202005030412","東京","12","3歳以上1勝クラス","ダート","1300","左","","1:16 1","曇","不","2020-06-14 07:30:00+00:00","2020-06-14","16:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","16","1","1","スマートエリス","牝","4","55.0","武豊","1:19 8","4","4","9.8","38.9","[2, 2]","美浦","尾関","502","-15","11","1","15","initnone_end"
"202009030401","阪神","1","3歳以上障害OP","ダート","3110","ダート","","3:25 ","曇","重","2020-06-14 01:01:00+00:00","2020-06-14","10:01","['障害３歳以上', 'オープン', '(混)', '別定']","11","[1350000, 540000, 340000, 200000, 135000]","1","6","6","ブレイクスピアー","牡","5","60.0","熊沢","3:27 2","0","6","17.6","13.3","[1, 1, 1, 1]","栗東","長谷川","490","-8","1","2","16","initdisp_top"
"202009030401","阪神","1","3歳以上障害OP","ダート","3110","ダート","","3:25 ","曇","重","2020-06-14 01:01:00+00:00","2020-06-14","10:01","['障害３歳以上', 'オープン', '(混)', '別定']","11","[1350000, 540000, 340000, 200000, 135000]","2","8","10","メイショウタンヅツ","牡","6","60.0","佐久間","3:32 8","大","3","8.8","13.7","[7, 7, 7, 5]","栗東","藤沢則","476","-4","2","3","1","initdisp_mid"
"202009030401","阪神","1","3歳以上障害OP","ダート","3110","ダート","","3:25 ","曇","重","2020-06-14 01:01:00+00:00","2020-06-14","10:01","['障害３歳以上', 'オープン', '(混)', '別定']","11","[1350000, 540000, 340000, 200000, 135000]","3","4","4","メイショウゴウリキ","牡","5","60.0","小坂","3:32 9","1/2","4","13.5","13.7","[5, 5, 4, 6]","栗東","南井","482","0","2","4","2","initdisp_end"
"202009030401","阪神","1","3歳以上障害OP","ダート","3110","ダート","","3:25 ","曇","重","2020-06-14 01:01:00+00:00","2020-06-14","10:01","['障害３歳以上', 'オープン', '(混)', '別定']","11","[1350000, 540000, 340000, 200000, 135000]","4","2","2","シゲルロウニンアジ","牡","7","60.0","植野","3:33 ","クビ","5","13.9","13.7","[6, 6, 5, 3]","栗東","湯窪","502","8","2","5","3","initnone_mid"
"202009030401","阪神","1","3歳以上障害OP","ダート","3110","ダート","","3:25 ","曇","重","2020-06-14 01:01:00+00:00","2020-06-14","10:01","['障害３歳以上', 'オープン', '(混)', '別定']","11","[1350000, 540000, 340000, 200000, 135000]","5","3","3","ヒロシゲセブン","牡","5","60.0","高田","3:33 3","1.3/4","2","5.1","13.7","[3, 3, 3, 3]","栗東","北出","516","4","2","6","4","initnone_mid"
"202009030401","阪神","1","3歳以上障害OP","ダート","3110","ダート","","3:25 ","曇","重","2020-06-14 01:01:00+00:00","2020-06-14","10:01","['障害３歳以上', 'オープン', '(混)', '別定']","11","[1350000, 540000, 340000, 200000, 135000]","6","8","11","ヒロノタイリク","牡","5","60.0","西谷","3:34 1","5","10","65.5","13.8","[7, 8, 8, 8]","栗東","宮本","512","10","3","7","5","initnone_mid"
"202009030401","阪神","1","3歳以上障害OP","ダート","3110","ダート","","3:25 ","曇","重","2020-06-14 01:01:00+00:00","2020-06-14","10:01","['障害３歳以上', 'オープン', '(混)', '別定']","11","[1350000, 540000, 340000, 200000, 135000]","7","7","8","メイショウバイタル","牡","5","60.0","森一","3:34 2","3/4","8","34.7","13.8","[2, 2, 2, 2]","栗東","松永昌","512","6","3","8","6","initnone_mid"
"202009030401","阪神","1","3歳以上障害OP","ダート","3110","ダート","","3:25 ","曇","重","2020-06-14 01:01:00+00:00","2020-06-14","10:01","['障害３歳以上', 'オープン', '(混)', '別定']","11","[1350000, 540000, 340000, 200000, 135000]","8","7","9","プレシャスタイム","牡","7","60.0","北沢","3:35 2","6","9","36.6","13.8","[10, 10, 10, 10]","栗東","藤沢則","450","12","3","9","7","initnone_mid"
"202009030401","阪神","1","3歳以上障害OP","ダート","3110","ダート","","3:25 ","曇","重","2020-06-14 01:01:00+00:00","2020-06-14","10:01","['障害３歳以上', 'オープン', '(混)', '別定']","11","[1350000, 540000, 340000, 200000, 135000]","9","1","1","サムライフォンテン","牡","7","60.0","上野","3:35 7","3","11","93.1","13.9","[9, 8, 9, 9]","美浦","石毛","484","0","4","10","8","initnone_mid"
"202009030401","阪神","1","3歳以上障害OP","ダート","3110","ダート","","3:25 ","曇","重","2020-06-14 01:01:00+00:00","2020-06-14","10:01","['障害３歳以上', 'オープン', '(混)', '別定']","11","[1350000, 540000, 340000, 200000, 135000]","10","5","5","サダムドミニック","騙","6","60.0","黒岩","3:36 ","2","7","32.4","13.9","[3, 3, 5, 7]","栗東","平田","464","18","4","11","9","initnone_mid"
"202009030401","阪神","1","3歳以上障害OP","ダート","3110","ダート","","3:25 ","曇","重","2020-06-14 01:01:00+00:00","2020-06-14","10:01","['障害３歳以上', 'オープン', '(混)', '別定']","11","[1350000, 540000, 340000, 200000, 135000]","11","6","7","タガノアンピール","牡","6","60.0","白浜","","中止","1","1.5","","","栗東","中尾","566","10","5","1","10","initnone_end"
"202009030402","阪神","2","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-06-14 01:35:00+00:00","2020-06-14","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","1","1","1","ゼツエイ","牡","3","54.0","福永","1:09 9","0","1","1.7","35.2","[3, 3]","栗東","音無","480","-2","2","2","11","initdisp_top"
"202009030402","阪神","2","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-06-14 01:35:00+00:00","2020-06-14","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","2","6","11","ピエーナテーラー","牝","3","54.0","秋山真","1:09 9","クビ","3","10.0","35.6","[1, 1]","栗東","石橋","472","-6","6","3","1","initdisp_mid"
"202009030402","阪神","2","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-06-14 01:35:00+00:00","2020-06-14","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","3","5","9","スノーテーラー","牝","3","54.0","松山","1:09 9","ハナ","4","12.8","35.4","[2, 2]","栗東","飯田雄","438","-2","4","4","2","initdisp_end"
"202009030402","阪神","2","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-06-14 01:35:00+00:00","2020-06-14","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","4","4","8","カーテンコール","牝","3","54.0","川須","1:10 5","3.1/2","2","4.1","35.8","[3, 3]","栗東","高野","468","2","7","5","3","initnone_mid"
"202009030402","阪神","2","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-06-14 01:35:00+00:00","2020-06-14","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","5","3","6","ツクバマサカド","牡","3","56.0","北村友","1:10 8","1.3/4","5","18.8","35.4","[10, 9]","栗東","中尾","488","-6","4","6","4","initnone_mid"
"202009030402","阪神","2","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-06-14 01:35:00+00:00","2020-06-14","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","6","8","15","ウンダモシタン","牝","3","53.0","斎藤","1:10 9","1/2","11","56.8","35.9","[7, 8]","栗東","藤沢則","452","-8","8","7","5","initnone_mid"
"202009030402","阪神","2","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-06-14 01:35:00+00:00","2020-06-14","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","7","3","5","ナオミエキスプレス","牝","3","54.0","浜中","1:10 9","クビ","7","26.9","35.8","[8, 6]","栗東","池添学","418","4","7","8","6","initnone_mid"
"202009030402","阪神","2","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-06-14 01:35:00+00:00","2020-06-14","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","8","1","2","アオイスイセイ","騙","3","55.0","団野","1:11 1","1","13","129.3","36.1","[6, 6]","栗東","坂口","452","-10","10","9","7","initnone_mid"
"202009030402","阪神","2","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-06-14 01:35:00+00:00","2020-06-14","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","9","8","16","ネクストエピソード","牝","3","54.0","荻野極","1:11 1","ハナ","10","48.3","35.6","[11, 11]","栗東","吉村","386","-2","6","10","8","initnone_mid"
"202009030402","阪神","2","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-06-14 01:35:00+00:00","2020-06-14","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","10","2","4","ラストブラッサム","牡","3","53.0","泉谷","1:11 2","1/2","9","32.0","35.3","[13, 12]","栗東","角居","448","-8","3","11","9","initnone_mid"
"202009030402","阪神","2","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-06-14 01:35:00+00:00","2020-06-14","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","11","7","13","ヒルノパルマ","牝","3","54.0","太宰","1:11 4","1","6","24.2","35.5","[13, 12]","栗東","昆","428","-2","5","12","10","initnone_mid"
"202009030402","阪神","2","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-06-14 01:35:00+00:00","2020-06-14","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","12","2","3","メイショウポピンズ","牝","3","54.0","畑端","1:12 2","5","16","423.3","36.0","[15, 15]","栗東","牧浦","446","0","9","13","11","initnone_mid"
"202009030402","阪神","2","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-06-14 01:35:00+00:00","2020-06-14","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","13","4","7","シュトライフリヒト","牡","3","56.0","和田","1:12 3","3/4","15","190.0","36.5","[11, 12]","栗東","北出","486","-4","11","14","12","initnone_mid"
"202009030402","阪神","2","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-06-14 01:35:00+00:00","2020-06-14","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","14","5","10","ユメイッキ","牡","3","55.0","富田","1:12 6","1.3/4","14","179.2","37.3","[8, 9]","栗東","武英","446","-4","12","15","13","initnone_mid"
"202009030402","阪神","2","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-06-14 01:35:00+00:00","2020-06-14","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","15","6","12","ダイメイムーン","牝","3","54.0","西村淳","1:12 7","3/4","8","31.8","37.9","[5, 5]","栗東","森田","518","0","13","16","14","initnone_mid"
"202009030402","阪神","2","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-06-14 01:35:00+00:00","2020-06-14","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","16","7","14","ナムラキンタロー","牡","3","56.0","鮫島駿","1:14 ","8","12","116.8","35.0","[16, 16]","栗東","浜田","446","4","1","1","15","initnone_end"
"202009030403","阪神","3","3歳未勝利","ダート","1800","右","","1:48 5","曇","不","2020-06-14 02:05:00+00:00","2020-06-14","11:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","1","5","9","ロニセラ","牝","3","54.0","福永","1:53 3","0","3","5.9","38.9","[7, 6, 6, 4]","栗東","高野","438","10","1","2","16","initdisp_top"
"202009030403","阪神","3","3歳未勝利","ダート","1800","右","","1:48 5","曇","不","2020-06-14 02:05:00+00:00","2020-06-14","11:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","2","3","5","グレースルビー","牝","3","54.0","幸","1:53 4","1/2","6","11.5","39.0","[5, 8, 6, 5]","栗東","羽月","464","-2","2","3","1","initdisp_mid"
"202009030403","阪神","3","3歳未勝利","ダート","1800","右","","1:48 5","曇","不","2020-06-14 02:05:00+00:00","2020-06-14","11:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","3","3","4","スズカスペクトル","牝","3","53.0","富田","1:54 3","5","1","2.3","39.3","[13, 13, 10, 8]","栗東","武英","436","4","3","4","2","initdisp_end"
"202009030403","阪神","3","3歳未勝利","ダート","1800","右","","1:48 5","曇","不","2020-06-14 02:05:00+00:00","2020-06-14","11:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","4","4","7","ピクシーサンライズ","牝","3","54.0","松若","1:54 3","クビ","8","34.3","40.2","[5, 2, 2, 2]","栗東","音無","460","16","7","5","3","initnone_mid"
"202009030403","阪神","3","3歳未勝利","ダート","1800","右","","1:48 5","曇","不","2020-06-14 02:05:00+00:00","2020-06-14","11:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","5","8","14","マジックアーツ","牝","3","54.0","松山","1:54 4","クビ","2","5.8","40.3","[7, 2, 4, 2]","栗東","安田翔","438","4","8","6","4","initnone_mid"
"202009030403","阪神","3","3歳未勝利","ダート","1800","右","","1:48 5","曇","不","2020-06-14 02:05:00+00:00","2020-06-14","11:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","6","7","12","ミルフィリア","牝","3","54.0","高倉","1:54 4","クビ","10","41.7","39.5","[11, 10, 9, 8]","栗東","吉田","434","-10","4","7","5","initnone_mid"
"202009030403","阪神","3","3歳未勝利","ダート","1800","右","","1:48 5","曇","不","2020-06-14 02:05:00+00:00","2020-06-14","11:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","7","2","3","リピネ","牝","3","53.0","斎藤","1:55 2","5","7","16.1","41.2","[2, 2, 1, 1]","栗東","中竹","492","6","11","8","6","initnone_mid"
"202009030403","阪神","3","3歳未勝利","ダート","1800","右","","1:48 5","曇","不","2020-06-14 02:05:00+00:00","2020-06-14","11:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","8","5","8","ジグ","牝","3","53.0","森裕","1:55 4","1.1/4","12","134.3","39.8","[9, 10, 12, 10]","栗東","藤沢則","442","2","6","9","7","initnone_mid"
"202009030403","阪神","3","3歳未勝利","ダート","1800","右","","1:48 5","曇","不","2020-06-14 02:05:00+00:00","2020-06-14","11:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","9","8","15","シーシップ","牝","3","51.0","泉谷","1:55 7","1.1/2","15","258.0","39.7","[14, 14, 15, 14]","栗東","河内","484","-10","5","10","8","initnone_mid"
