"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202106030206","中山","6","3歳1勝クラス","ダート","1200","右","","1:08 5","雨","稍","2021-03-28 03:45:00+00:00","2021-03-28","12:45","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030206&rf=race_list","13","5","9","イサチルプリンス","牡","3","56.0","江田照","1:13 4","1/2","2","3.9","38.3","[10, 10]","美浦","竹内","500","4","https://db.netkeiba.com/horse/2018103831","https://db.netkeiba.com/jockey/00689/","https://db.netkeiba.com/trainer/01152/","[15]","[1580]","[8]","[15, 16, 13]","[370, 420, 410]","[6, 7, 8]","[8, 8]","[8960]","[20]","[15, 16]","[10210]","[27]","[15, 16, 13, 15, 13, 16]","[2620, 1900, 1740]","[27, 23, 21]","[15, 16]","[23330]","[64]","[13, 15, 16]","[28920]","[75]","[15, 16, 13]","[152650]","[410]","9","initnone_mid","6"
"202106030206","中山","6","3歳1勝クラス","ダート","1200","右","","1:08 5","雨","稍","2021-03-28 03:45:00+00:00","2021-03-28","12:45","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030206&rf=race_list","14","4","7","リアルドキュメント","牡","3","53.0","小林脩","1:13 5","クビ","9","65.4","38.7","[7, 7]","美浦","矢野","486","-10","https://db.netkeiba.com/horse/2018102480","https://db.netkeiba.com/jockey/01183/","https://db.netkeiba.com/trainer/01108/","[15]","[1580]","[8]","[15, 16, 13]","[370, 420, 410]","[6, 7, 8]","[8, 8]","[8960]","[20]","[15, 16]","[10210]","[27]","[15, 16, 13, 15, 13, 16]","[2620, 1900, 1740]","[27, 23, 21]","[15, 16]","[23330]","[64]","[13, 15, 16]","[28920]","[75]","[15, 16, 13]","[152650]","[410]","11","initnone_mid","6"
"202106030206","中山","6","3歳1勝クラス","ダート","1200","右","","1:08 5","雨","稍","2021-03-28 03:45:00+00:00","2021-03-28","12:45","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030206&rf=race_list","15","1","2","トウキョウボーイ","牡","3","56.0","野中","1:14 ","3","16","391.6","38.8","[11, 12]","美浦","根本","474","1","https://db.netkeiba.com/horse/2018101146","https://db.netkeiba.com/jockey/01158/","https://db.netkeiba.com/trainer/01029/","[15]","[1580]","[8]","[15, 16, 13]","[370, 420, 410]","[6, 7, 8]","[8, 8]","[8960]","[20]","[15, 16]","[10210]","[27]","[15, 16, 13, 15, 13, 16]","[2620, 1900, 1740]","[27, 23, 21]","[15, 16]","[23330]","[64]","[13, 15, 16]","[28920]","[75]","[15, 16, 13]","[152650]","[410]","12","initnone_mid","6"
"202106030206","中山","6","3歳1勝クラス","ダート","1200","右","","1:08 5","雨","稍","2021-03-28 03:45:00+00:00","2021-03-28","12:45","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030206&rf=race_list","16","7","14","ドナタイフーン","牝","3","54.0","丸山","1:14 1","3/4","15","113.0","38.9","[11, 12]","美浦","畠山","448","0","https://db.netkeiba.com/horse/2018102633","https://db.netkeiba.com/jockey/01127/","https://db.netkeiba.com/trainer/01048/","[15]","[1580]","[8]","[15, 16, 13]","[370, 420, 410]","[6, 7, 8]","[8, 8]","[8960]","[20]","[15, 16]","[10210]","[27]","[15, 16, 13, 15, 13, 16]","[2620, 1900, 1740]","[27, 23, 21]","[15, 16]","[23330]","[64]","[13, 15, 16]","[28920]","[75]","[15, 16, 13]","[152650]","[410]","13","initnone_mid","6"
"202106030207","中山","7","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","稍","2021-03-28 04:15:00+00:00","2021-03-28","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030207&rf=race_list","1","6","10","シハーブ","牡","5","57.0","ルメー","1:53 4","0","1","1.4","38.3","[2, 2, 2, 1]","美浦","藤沢和","560","10","https://db.netkeiba.com/horse/2016104760","https://db.netkeiba.com/jockey/05339/","https://db.netkeiba.com/trainer/00386/","[10]","[140]","[1]","[10, 9, 13]","[110, 210, 680]","[1, 4, 9]","[5, 6]","[280]","[1]","[9, 10]","[690]","[3]","[9, 10, 10, 13, 9, 13]","[350, 1140, 4450]","[3, 11, 39]","[10, 9]","[770]","[2]","[9, 10, 13]","[6810]","[24]","[10, 9, 13]","[13650]","[38]","1","initdisp_top","7"
"202106030207","中山","7","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","稍","2021-03-28 04:15:00+00:00","2021-03-28","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030207&rf=race_list","2","5","9","ペイシャシキブ","牡","5","57.0","武士沢","1:54 3","5","3","12.0","38.9","[5, 5, 4, 3]","美浦","高橋裕","472","-2","https://db.netkeiba.com/horse/2016105424","https://db.netkeiba.com/jockey/01029/","https://db.netkeiba.com/trainer/00412/","[10]","[140]","[1]","[10, 9, 13]","[110, 210, 680]","[1, 4, 9]","[5, 6]","[280]","[1]","[9, 10]","[690]","[3]","[9, 10, 10, 13, 9, 13]","[350, 1140, 4450]","[3, 11, 39]","[10, 9]","[770]","[2]","[9, 10, 13]","[6810]","[24]","[10, 9, 13]","[13650]","[38]","2","initdisp_mid","7"
"202106030207","中山","7","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","稍","2021-03-28 04:15:00+00:00","2021-03-28","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030207&rf=race_list","3","7","13","スウェアー","牡","4","57.0","吉田豊","1:54 7","2","10","51.8","39.5","[3, 3, 2, 2]","美浦","石栗","526","4","https://db.netkeiba.com/horse/2017104903","https://db.netkeiba.com/jockey/00733/","https://db.netkeiba.com/trainer/01043/","[10]","[140]","[1]","[10, 9, 13]","[110, 210, 680]","[1, 4, 9]","[5, 6]","[280]","[1]","[9, 10]","[690]","[3]","[9, 10, 10, 13, 9, 13]","[350, 1140, 4450]","[3, 11, 39]","[10, 9]","[770]","[2]","[9, 10, 13]","[6810]","[24]","[10, 9, 13]","[13650]","[38]","3","initdisp_mid","7"
"202106030207","中山","7","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","稍","2021-03-28 04:15:00+00:00","2021-03-28","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030207&rf=race_list","4","3","5","マイネルレンカ","牡","7","57.0","柴田大","1:55 ","2","6","28.6","39.5","[8, 8, 4, 4]","美浦","堀井","484","8","https://db.netkeiba.com/horse/2014106348","https://db.netkeiba.com/jockey/01009/","https://db.netkeiba.com/trainer/00436/","[10]","[140]","[1]","[10, 9, 13]","[110, 210, 680]","[1, 4, 9]","[5, 6]","[280]","[1]","[9, 10]","[690]","[3]","[9, 10, 10, 13, 9, 13]","[350, 1140, 4450]","[3, 11, 39]","[10, 9]","[770]","[2]","[9, 10, 13]","[6810]","[24]","[10, 9, 13]","[13650]","[38]","3","initnone_mid","7"
"202106030207","中山","7","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","稍","2021-03-28 04:15:00+00:00","2021-03-28","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030207&rf=race_list","5","1","1","ジェイケイエース","牡","5","57.0","内田博","1:55 5","2.1/2","5","13.1","39.6","[14, 15, 9, 9]","美浦","鈴木慎","532","-8","https://db.netkeiba.com/horse/2016100848","https://db.netkeiba.com/jockey/00422/","https://db.netkeiba.com/trainer/01179/","[10]","[140]","[1]","[10, 9, 13]","[110, 210, 680]","[1, 4, 9]","[5, 6]","[280]","[1]","[9, 10]","[690]","[3]","[9, 10, 10, 13, 9, 13]","[350, 1140, 4450]","[3, 11, 39]","[10, 9]","[770]","[2]","[9, 10, 13]","[6810]","[24]","[10, 9, 13]","[13650]","[38]","4","initnone_mid","7"
"202106030207","中山","7","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","稍","2021-03-28 04:15:00+00:00","2021-03-28","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030207&rf=race_list","6","7","12","ダイチヴィット","牡","4","57.0","江田照","1:55 5","アタマ","8","43.2","39.6","[8, 9, 9, 6]","美浦","竹内","468","2","https://db.netkeiba.com/horse/2017102819","https://db.netkeiba.com/jockey/00689/","https://db.netkeiba.com/trainer/01152/","[10]","[140]","[1]","[10, 9, 13]","[110, 210, 680]","[1, 4, 9]","[5, 6]","[280]","[1]","[9, 10]","[690]","[3]","[9, 10, 10, 13, 9, 13]","[350, 1140, 4450]","[3, 11, 39]","[10, 9]","[770]","[2]","[9, 10, 13]","[6810]","[24]","[10, 9, 13]","[13650]","[38]","4","initnone_mid","7"
"202106030207","中山","7","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","稍","2021-03-28 04:15:00+00:00","2021-03-28","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030207&rf=race_list","7","8","14","ゴールデンフィジー","牝","6","55.0","木幡巧","1:55 7","1.1/4","12","73.5","40.0","[5, 7, 8, 6]","美浦","牧","450","-4","https://db.netkeiba.com/horse/2015104295","https://db.netkeiba.com/jockey/01162/","https://db.netkeiba.com/trainer/01106/","[10]","[140]","[1]","[10, 9, 13]","[110, 210, 680]","[1, 4, 9]","[5, 6]","[280]","[1]","[9, 10]","[690]","[3]","[9, 10, 10, 13, 9, 13]","[350, 1140, 4450]","[3, 11, 39]","[10, 9]","[770]","[2]","[9, 10, 13]","[6810]","[24]","[10, 9, 13]","[13650]","[38]","7","initnone_mid","7"
"202106030207","中山","7","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","稍","2021-03-28 04:15:00+00:00","2021-03-28","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030207&rf=race_list","8","2","2","ロダルキラー","牡","5","57.0","津村","1:55 8","1/2","7","31.3","39.8","[14, 14, 11, 9]","美浦","高橋裕","512","-4","https://db.netkeiba.com/horse/2016101416","https://db.netkeiba.com/jockey/01092/","https://db.netkeiba.com/trainer/00412/","[10]","[140]","[1]","[10, 9, 13]","[110, 210, 680]","[1, 4, 9]","[5, 6]","[280]","[1]","[9, 10]","[690]","[3]","[9, 10, 10, 13, 9, 13]","[350, 1140, 4450]","[3, 11, 39]","[10, 9]","[770]","[2]","[9, 10, 13]","[6810]","[24]","[10, 9, 13]","[13650]","[38]","6","initnone_mid","7"
"202106030207","中山","7","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","稍","2021-03-28 04:15:00+00:00","2021-03-28","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030207&rf=race_list","9","2","3","ビッグブルー","牡","5","57.0","伊藤","1:55 8","クビ","11","67.9","39.7","[11, 13, 12, 11]","美浦","金成","502","-2","https://db.netkeiba.com/horse/2016103097","https://db.netkeiba.com/jockey/01119/","https://db.netkeiba.com/trainer/01132/","[10]","[140]","[1]","[10, 9, 13]","[110, 210, 680]","[1, 4, 9]","[5, 6]","[280]","[1]","[9, 10]","[690]","[3]","[9, 10, 10, 13, 9, 13]","[350, 1140, 4450]","[3, 11, 39]","[10, 9]","[770]","[2]","[9, 10, 13]","[6810]","[24]","[10, 9, 13]","[13650]","[38]","5","initnone_mid","7"
"202106030207","中山","7","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","稍","2021-03-28 04:15:00+00:00","2021-03-28","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030207&rf=race_list","10","6","11","ヌンカプト","牡","4","57.0","勝浦","1:56 2","2.1/2","9","48.4","40.6","[11, 10, 6, 6]","美浦","柄崎","450","2","https://db.netkeiba.com/horse/2017103142","https://db.netkeiba.com/jockey/01025/","https://db.netkeiba.com/trainer/00380/","[10]","[140]","[1]","[10, 9, 13]","[110, 210, 680]","[1, 4, 9]","[5, 6]","[280]","[1]","[9, 10]","[690]","[3]","[9, 10, 10, 13, 9, 13]","[350, 1140, 4450]","[3, 11, 39]","[10, 9]","[770]","[2]","[9, 10, 13]","[6810]","[24]","[10, 9, 13]","[13650]","[38]","9","initnone_mid","7"
"202106030207","中山","7","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","稍","2021-03-28 04:15:00+00:00","2021-03-28","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030207&rf=race_list","11","5","8","キットサクラサク","牡","4","57.0","横山武","1:56 7","3","2","8.4","41.1","[3, 3, 6, 11]","美浦","伊坂","478","4","https://db.netkeiba.com/horse/2017106020","https://db.netkeiba.com/jockey/01170/","https://db.netkeiba.com/trainer/01177/","[10]","[140]","[1]","[10, 9, 13]","[110, 210, 680]","[1, 4, 9]","[5, 6]","[280]","[1]","[9, 10]","[690]","[3]","[9, 10, 10, 13, 9, 13]","[350, 1140, 4450]","[3, 11, 39]","[10, 9]","[770]","[2]","[9, 10, 13]","[6810]","[24]","[10, 9, 13]","[13650]","[38]","10","initnone_mid","7"
"202106030207","中山","7","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","稍","2021-03-28 04:15:00+00:00","2021-03-28","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030207&rf=race_list","12","8","15","セイウンシェリー","牝","5","55.0","武藤","1:56 7","アタマ","13","91.0","41.6","[1, 1, 1, 4]","美浦","武藤","440","0","https://db.netkeiba.com/horse/2016103438","https://db.netkeiba.com/jockey/01169/","https://db.netkeiba.com/trainer/01064/","[10]","[140]","[1]","[10, 9, 13]","[110, 210, 680]","[1, 4, 9]","[5, 6]","[280]","[1]","[9, 10]","[690]","[3]","[9, 10, 10, 13, 9, 13]","[350, 1140, 4450]","[3, 11, 39]","[10, 9]","[770]","[2]","[9, 10, 13]","[6810]","[24]","[10, 9, 13]","[13650]","[38]","11","initnone_mid","7"
"202106030207","中山","7","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","稍","2021-03-28 04:15:00+00:00","2021-03-28","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030207&rf=race_list","13","4","7","エウロパ","牝","4","53.0","藤田菜","1:56 7","クビ","14","113.3","40.6","[5, 5, 12, 13]","美浦","尾形","480","-6","https://db.netkeiba.com/horse/2017103261","https://db.netkeiba.com/jockey/01164/","https://db.netkeiba.com/trainer/01141/","[10]","[140]","[1]","[10, 9, 13]","[110, 210, 680]","[1, 4, 9]","[5, 6]","[280]","[1]","[9, 10]","[690]","[3]","[9, 10, 10, 13, 9, 13]","[350, 1140, 4450]","[3, 11, 39]","[10, 9]","[770]","[2]","[9, 10, 13]","[6810]","[24]","[10, 9, 13]","[13650]","[38]","9","initnone_mid","7"
"202106030207","中山","7","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","稍","2021-03-28 04:15:00+00:00","2021-03-28","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030207&rf=race_list","14","4","6","タマノカイザー","牡","5","57.0","北村宏","1:56 8","1/2","4","12.8","40.5","[10, 11, 14, 13]","美浦","高柳瑞","528","22","https://db.netkeiba.com/horse/2016102170","https://db.netkeiba.com/jockey/01043/","https://db.netkeiba.com/trainer/01118/","[10]","[140]","[1]","[10, 9, 13]","[110, 210, 680]","[1, 4, 9]","[5, 6]","[280]","[1]","[9, 10]","[690]","[3]","[9, 10, 10, 13, 9, 13]","[350, 1140, 4450]","[3, 11, 39]","[10, 9]","[770]","[2]","[9, 10, 13]","[6810]","[24]","[10, 9, 13]","[13650]","[38]","8","initnone_mid","7"
"202106030207","中山","7","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","稍","2021-03-28 04:15:00+00:00","2021-03-28","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030207&rf=race_list","15","3","4","フクダイトウリョウ","牡","4","54.0","原","1:56 9","1/2","15","277.2","40.5","[11, 11, 14, 13]","美浦","岩戸","514","0","https://db.netkeiba.com/horse/2017103774","https://db.netkeiba.com/jockey/01184/","https://db.netkeiba.com/trainer/01051/","[10]","[140]","[1]","[10, 9, 13]","[110, 210, 680]","[1, 4, 9]","[5, 6]","[280]","[1]","[9, 10]","[690]","[3]","[9, 10, 10, 13, 9, 13]","[350, 1140, 4450]","[3, 11, 39]","[10, 9]","[770]","[2]","[9, 10, 13]","[6810]","[24]","[10, 9, 13]","[13650]","[38]","8","initnone_mid","7"
"202106030208","中山","8","4歳以上2勝クラス","芝","1800","右","","1:44 9","曇","重","2021-03-28 04:45:00+00:00","2021-03-28","13:45","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","8","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106030208&rf=race_list","1","6","6","ホウオウエミーズ","牝","4","55.0","丸田","1:51 2","0","3","3.8","36.5","[6, 6, 4, 6]","美浦","池上","448","2","https://db.netkeiba.com/horse/2017104691","https://db.netkeiba.com/jockey/01117/","https://db.netkeiba.com/trainer/01150/","[6]","[380]","[3]","[6, 7, 8]","[110, 130, 120]","[1, 3, 2]","[]","[]","[]","[6, 7]","[650]","[3]","[6, 7, 6, 8, 7, 8]","[230, 170, 170]","[3, 2, 1]","[6, 7]","[1290]","[6]","[6, 7, 8]","[330]","[1]","[6, 7, 8]","[2290]","[6]","1","initdisp_top","8"
"202106030208","中山","8","4歳以上2勝クラス","芝","1800","右","","1:44 9","曇","重","2021-03-28 04:45:00+00:00","2021-03-28","13:45","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","8","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106030208&rf=race_list","2","7","7","ルヴァン","牡","4","57.0","横山武","1:51 5","1.1/2","2","3.4","37.1","[2, 2, 2, 2]","栗東","清水久","470","-2","https://db.netkeiba.com/horse/2017105493","https://db.netkeiba.com/jockey/01170/","https://db.netkeiba.com/trainer/01110/","[6]","[380]","[3]","[6, 7, 8]","[110, 130, 120]","[1, 3, 2]","[]","[]","[]","[6, 7]","[650]","[3]","[6, 7, 6, 8, 7, 8]","[230, 170, 170]","[3, 2, 1]","[6, 7]","[1290]","[6]","[6, 7, 8]","[330]","[1]","[6, 7, 8]","[2290]","[6]","2","initdisp_mid","8"
"202106030208","中山","8","4歳以上2勝クラス","芝","1800","右","","1:44 9","曇","重","2021-03-28 04:45:00+00:00","2021-03-28","13:45","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","8","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202106030208&rf=race_list","3","8","8","ガロシェ","牝","5","55.0","石橋脩","1:51 8","2","1","2.4","37.3","[3, 3, 3, 2]","美浦","戸田","464","4","https://db.netkeiba.com/horse/2016104352","https://db.netkeiba.com/jockey/01077/","https://db.netkeiba.com/trainer/01054/","[6]","[380]","[3]","[6, 7, 8]","[110, 130, 120]","[1, 3, 2]","[]","[]","[]","[6, 7]","[650]","[3]","[6, 7, 6, 8, 7, 8]","[230, 170, 170]","[3, 2, 1]","[6, 7]","[1290]","[6]","[6, 7, 8]","[330]","[1]","[6, 7, 8]","[2290]","[6]","3","initdisp_mid","8"
