"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","last3frank","nextracerank","prevracerank","rankinfo"
"202001010603","札幌","3","3歳未勝利","ダート","1700","右","","1:40 9","晴","良","2020-08-09 01:55:00+00:00","2020-08-09","10:55","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010603&rf=race_list","14","4","6","ホッコーラプラス","牝","3","54.0","池添","1:52 5","大","7","17.7","43.5","[5, 5, 8, 12]","栗東","飯田祐","436","2","https://db.netkeiba.com/horse/2017102931","12","1","13","initnone_end"
"202001010604","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-09 02:25:00+00:00","2020-08-09","11:25","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010604&rf=race_list","1","2","3","ピュリフィアン","牝","3","51.0","秋山稔","1:08 7","0","5","15.0","34.5","[3, 2]","栗東","松下","416","6","https://db.netkeiba.com/horse/2017101756","4","2","14","initdisp_top"
"202001010604","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-09 02:25:00+00:00","2020-08-09","11:25","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010604&rf=race_list","2","3","5","メイショウアカイシ","牝","3","54.0","菱田","1:08 9","1.1/4","9","19.7","34.1","[9, 9]","栗東","高橋亮","438","0","https://db.netkeiba.com/horse/2017106403","1","3","1","initdisp_mid"
"202001010604","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-09 02:25:00+00:00","2020-08-09","11:25","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010604&rf=race_list","3","1","1","レッドルピナス","牝","3","54.0","ルメー","1:08 9","クビ","1","3.8","34.5","[6, 6]","栗東","中内田","426","14","https://db.netkeiba.com/horse/2017104870","4","4","2","initdisp_end"
"202001010604","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-09 02:25:00+00:00","2020-08-09","11:25","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010604&rf=race_list","4","4","8","テンジュイン","牝","3","54.0","丹内","1:09 1","1","4","9.6","34.8","[4, 4]","美浦","菊川","428","2","https://db.netkeiba.com/horse/2017101991","6","5","3","initnone_mid"
"202001010604","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-09 02:25:00+00:00","2020-08-09","11:25","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010604&rf=race_list","5","3","6","サクセスハーモニー","牝","3","54.0","大野","1:09 1","アタマ","8","17.7","35.1","[1, 1]","美浦","久保田","444","0","https://db.netkeiba.com/horse/2017100519","7","6","4","initnone_mid"
"202001010604","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-09 02:25:00+00:00","2020-08-09","11:25","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010604&rf=race_list","6","7","14","タツハグンセイ","牡","3","56.0","古川","1:09 2","1/2","3","4.8","34.1","[12, 9]","栗東","鮫島","470","6","https://db.netkeiba.com/horse/2017101364","1","7","5","initnone_mid"
"202001010604","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-09 02:25:00+00:00","2020-08-09","11:25","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010604&rf=race_list","7","6","12","シューラヴァーグ","牝","3","54.0","国分恭","1:09 2","クビ","16","219.0","34.1","[12, 13]","栗東","松下","442","-8","https://db.netkeiba.com/horse/2017103103","1","8","6","initnone_mid"
"202001010604","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-09 02:25:00+00:00","2020-08-09","11:25","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010604&rf=race_list","8","5","9","テランガ","牡","3","56.0","武豊","1:09 3","クビ","2","4.0","34.8","[8, 6]","栗東","武幸","446","4","https://db.netkeiba.com/horse/2017104782","6","9","7","initnone_mid"
"202001010604","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-09 02:25:00+00:00","2020-08-09","11:25","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010604&rf=race_list","9","7","13","リオマッジョーレ","牝","3","54.0","坂井","1:09 4","1/2","13","42.6","34.6","[9, 9]","美浦","竹内","438","-4","https://db.netkeiba.com/horse/2017104033","5","10","8","initnone_mid"
"202001010604","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-09 02:25:00+00:00","2020-08-09","11:25","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010604&rf=race_list","10","4","7","シアープレジャー","牝","3","54.0","黛","1:09 6","1.1/4","12","41.0","35.2","[6, 6]","美浦","田中清","426","8","https://db.netkeiba.com/horse/2017103278","8","11","9","initnone_mid"
"202001010604","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-09 02:25:00+00:00","2020-08-09","11:25","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010604&rf=race_list","11","5","10","タッシーエルモ","牝","3","54.0","藤岡康","1:09 8","1.1/4","15","156.9","34.4","[14, 14]","栗東","野中","460","0","https://db.netkeiba.com/horse/2017103804","3","12","10","initnone_mid"
"202001010604","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-09 02:25:00+00:00","2020-08-09","11:25","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010604&rf=race_list","12","1","2","ジャポニカスタイル","牝","3","54.0","荻野琢","1:09 9","3/4","14","112.9","34.2","[15, 15]","栗東","寺島","462","14","https://db.netkeiba.com/horse/2017106213","2","13","11","initnone_mid"
"202001010604","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-09 02:25:00+00:00","2020-08-09","11:25","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010604&rf=race_list","13","8","15","オレンジブラウニー","牝","3","54.0","柴山","1:10 ","3/4","10","29.0","35.2","[9, 9]","美浦","的場","440","10","https://db.netkeiba.com/horse/2017100056","8","14","12","initnone_mid"
"202001010604","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-09 02:25:00+00:00","2020-08-09","11:25","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010604&rf=race_list","14","8","16","チェルヴィーノ","牝","3","53.0","団野","1:10 2","1.1/4","6","15.5","36.1","[2, 2]","栗東","音無","512","12","https://db.netkeiba.com/horse/2017105391","10","15","13","initnone_mid"
"202001010604","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-09 02:25:00+00:00","2020-08-09","11:25","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010604&rf=race_list","15","6","11","スズオリーブ","牝","3","54.0","田辺","1:10 4","1.1/2","11","35.6","36.1","[4, 4]","美浦","高橋裕","444","2","https://db.netkeiba.com/horse/2017104231","10","16","14","initnone_mid"
"202001010604","札幌","4","3歳未勝利","芝","1200","右","","1:07 5","晴","良","2020-08-09 02:25:00+00:00","2020-08-09","11:25","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010604&rf=race_list","16","2","4","ジュヌヴィエーブ","牝","3","54.0","藤岡佑","1:11 7","8","7","15.7","35.5","[16, 16]","栗東","中内田","410","2","https://db.netkeiba.com/horse/2017104909","9","1","15","initnone_end"
"202001010605","札幌","5","2歳新馬","芝","1800","右","","1:48 3","晴","良","2020-08-09 03:15:00+00:00","2020-08-09","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","8","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202001010605&rf=race_list","1","1","1","オーソクレース","牡","2","54.0","ルメー","1:51 3","0","1","2.1","33.9","[5, 4, 5, 4]","美浦","久保田","472","0","https://db.netkeiba.com/horse/2018105280","1","2","16","initdisp_top"
"202001010605","札幌","5","2歳新馬","芝","1800","右","","1:48 3","晴","良","2020-08-09 03:15:00+00:00","2020-08-09","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","8","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202001010605&rf=race_list","2","7","7","シティレインボー","牡","2","54.0","池添","1:51 6","1.3/4","2","4.0","34.4","[3, 4, 3, 3]","栗東","池添兼","474","0","https://db.netkeiba.com/horse/2018106513","2","3","1","initdisp_mid"
"202001010605","札幌","5","2歳新馬","芝","1800","右","","1:48 3","晴","良","2020-08-09 03:15:00+00:00","2020-08-09","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","8","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202001010605&rf=race_list","3","3","3","トーセンガーリー","牝","2","54.0","横山和","1:51 8","1.1/4","4","8.6","34.6","[3, 2, 3, 4]","美浦","土田","450","0","https://db.netkeiba.com/horse/2018105648","3","4","2","initdisp_end"
"202001010605","札幌","5","2歳新馬","芝","1800","右","","1:48 3","晴","良","2020-08-09 03:15:00+00:00","2020-08-09","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","8","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202001010605&rf=race_list","4","6","6","ロードリスペクト","牡","2","54.0","田辺","1:51 9","3/4","3","5.2","34.9","[2, 2, 2, 2]","栗東","浅見","492","0","https://db.netkeiba.com/horse/2018106583","4","5","3","initnone_mid"
"202001010605","札幌","5","2歳新馬","芝","1800","右","","1:48 3","晴","良","2020-08-09 03:15:00+00:00","2020-08-09","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","8","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202001010605&rf=race_list","5","8","8","ゼンダンピューマ","牡","2","54.0","丹内","1:53 3","9","7","46.7","35.9","[5, 6, 5, 6]","美浦","藤原辰","460","0","https://db.netkeiba.com/horse/2018100430","5","6","4","initnone_mid"
"202001010605","札幌","5","2歳新馬","芝","1800","右","","1:48 3","晴","良","2020-08-09 03:15:00+00:00","2020-08-09","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","8","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202001010605&rf=race_list","6","2","2","アイスリアン","牝","2","54.0","横山武","1:53 5","1","5","12.8","36.6","[1, 1, 1, 1]","栗東","高柳大","466","0","https://db.netkeiba.com/horse/2018103574","6","7","5","initnone_mid"
"202001010605","札幌","5","2歳新馬","芝","1800","右","","1:48 3","晴","良","2020-08-09 03:15:00+00:00","2020-08-09","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","8","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202001010605&rf=race_list","7","5","5","マクシミリアン","牡","2","54.0","藤岡佑","1:54 6","7","6","17.5","37.1","[7, 7, 5, 7]","栗東","奥村豊","440","0","https://db.netkeiba.com/horse/2018100174","7","8","6","initnone_mid"
"202001010605","札幌","5","2歳新馬","芝","1800","右","","1:48 3","晴","良","2020-08-09 03:15:00+00:00","2020-08-09","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","8","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202001010605&rf=race_list","8","4","4","トキメキヴィーナス","牝","2","52.0","亀田","1:56 1","9","8","70.2","38.2","[8, 7, 8, 8]","美浦","佐藤","506","0","https://db.netkeiba.com/horse/2018102843","8","1","7","initnone_end"
"202001010606","札幌","6","3歳未勝利","芝","2600","右","","2:37 6","晴","良","2020-08-09 03:45:00+00:00","2020-08-09","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010606&rf=race_list","1","4","6","サトノエスペランサ","牡","3","56.0","ルメー","2:42 1","0","3","4.7","34.8","[5, 6, 4, 5]","美浦","堀","512","4","https://db.netkeiba.com/horse/2017105513","1","2","8","initdisp_top"
"202001010606","札幌","6","3歳未勝利","芝","2600","右","","2:37 6","晴","良","2020-08-09 03:45:00+00:00","2020-08-09","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010606&rf=race_list","2","6","10","タイミングハート","牡","3","56.0","武豊","2:42 1","アタマ","1","2.5","35.1","[4, 3, 2, 1]","栗東","武幸","440","-6","https://db.netkeiba.com/horse/2017105616","3","3","1","initdisp_mid"
"202001010606","札幌","6","3歳未勝利","芝","2600","右","","2:37 6","晴","良","2020-08-09 03:45:00+00:00","2020-08-09","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010606&rf=race_list","3","3","4","ベスビアナイト","騙","3","56.0","横山武","2:42 3","1.1/4","4","6.1","35.0","[9, 7, 4, 2]","美浦","国枝","500","4","https://db.netkeiba.com/horse/2017105590","2","4","2","initdisp_end"
"202001010606","札幌","6","3歳未勝利","芝","2600","右","","2:37 6","晴","良","2020-08-09 03:45:00+00:00","2020-08-09","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010606&rf=race_list","4","8","14","アーリンアーリン","牝","3","52.0","亀田","2:42 6","1.3/4","5","9.8","35.3","[11, 9, 4, 3]","栗東","寺島","438","10","https://db.netkeiba.com/horse/2017101850","4","5","3","initnone_mid"
"202001010606","札幌","6","3歳未勝利","芝","2600","右","","2:37 6","晴","良","2020-08-09 03:45:00+00:00","2020-08-09","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010606&rf=race_list","5","1","1","ゴールデンスターズ","騙","3","56.0","池添","2:42 9","1.3/4","2","4.4","35.4","[9, 9, 9, 8]","栗東","奥村豊","430","4","https://db.netkeiba.com/horse/2017105102","5","6","4","initnone_mid"
"202001010606","札幌","6","3歳未勝利","芝","2600","右","","2:37 6","晴","良","2020-08-09 03:45:00+00:00","2020-08-09","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202001010606&rf=race_list","6","2","2","ケープオブストーム","牡","3","53.0","秋山稔","2:42 9","クビ","7","36.5","34.8","[11, 12, 13, 11]","栗東","岡田","522","-12","https://db.netkeiba.com/horse/2017105273","1","7","5","initnone_mid"
