"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202109020402","阪神","2","3歳未勝利","ダート","1200","右","","1:08 8","曇","良","2021-04-04 01:35:00+00:00","2021-04-04","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020402&rf=race_list","5","1","2","ロードサージュ","牡","3","56.0","松山","1:13 8","1/2","7","35.5","37.1","[8, 9]","栗東","庄野","438","-6","https://db.netkeiba.com/horse/2018102600","https://db.netkeiba.com/jockey/01126/","https://db.netkeiba.com/trainer/01087/","[10]","[1740]","[6]","[10, 3, 15]","[320, 140, 300]","[6, 1, 5]","[2, 5]","[2820]","[10]","[3, 10]","[2360]","[9]","[3, 10, 10, 15, 3, 15]","[750, 1900, 640]","[8, 20, 7]","[10, 3]","[6800]","[21]","[3, 10, 15]","[6710]","[22]","[10, 3, 15]","[55970]","[153]","3","initnone_mid","2"
"202109020402","阪神","2","3歳未勝利","ダート","1200","右","","1:08 8","曇","良","2021-04-04 01:35:00+00:00","2021-04-04","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020402&rf=race_list","6","4","8","クチバシニチェリー","牝","3","54.0","藤懸","1:13 8","ハナ","16","574.5","36.8","[10, 12]","栗東","千田","418","-4","https://db.netkeiba.com/horse/2018102223","https://db.netkeiba.com/jockey/01138/","https://db.netkeiba.com/trainer/01120/","[10]","[1740]","[6]","[10, 3, 15]","[320, 140, 300]","[6, 1, 5]","[2, 5]","[2820]","[10]","[3, 10]","[2360]","[9]","[3, 10, 10, 15, 3, 15]","[750, 1900, 640]","[8, 20, 7]","[10, 3]","[6800]","[21]","[3, 10, 15]","[6710]","[22]","[10, 3, 15]","[55970]","[153]","2","initnone_mid","2"
"202109020402","阪神","2","3歳未勝利","ダート","1200","右","","1:08 8","曇","良","2021-04-04 01:35:00+00:00","2021-04-04","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020402&rf=race_list","7","1","1","キリーティー","騙","3","56.0","藤岡佑","1:14 4","3.1/2","4","13.1","35.9","[14, 13]","栗東","中竹","536","-2","https://db.netkeiba.com/horse/2018102028","https://db.netkeiba.com/jockey/01093/","https://db.netkeiba.com/trainer/01039/","[10]","[1740]","[6]","[10, 3, 15]","[320, 140, 300]","[6, 1, 5]","[2, 5]","[2820]","[10]","[3, 10]","[2360]","[9]","[3, 10, 10, 15, 3, 15]","[750, 1900, 640]","[8, 20, 7]","[10, 3]","[6800]","[21]","[3, 10, 15]","[6710]","[22]","[10, 3, 15]","[55970]","[153]","1","initnone_mid","2"
"202109020402","阪神","2","3歳未勝利","ダート","1200","右","","1:08 8","曇","良","2021-04-04 01:35:00+00:00","2021-04-04","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020402&rf=race_list","8","8","16","スマートエルサ","牝","3","53.0","斎藤","1:14 4","クビ","13","274.1","37.8","[8, 6]","栗東","安田隆","436","-16","https://db.netkeiba.com/horse/2018103887","https://db.netkeiba.com/jockey/01178/","https://db.netkeiba.com/trainer/00438/","[10]","[1740]","[6]","[10, 3, 15]","[320, 140, 300]","[6, 1, 5]","[2, 5]","[2820]","[10]","[3, 10]","[2360]","[9]","[3, 10, 10, 15, 3, 15]","[750, 1900, 640]","[8, 20, 7]","[10, 3]","[6800]","[21]","[3, 10, 15]","[6710]","[22]","[10, 3, 15]","[55970]","[153]","5","initnone_mid","2"
"202109020402","阪神","2","3歳未勝利","ダート","1200","右","","1:08 8","曇","良","2021-04-04 01:35:00+00:00","2021-04-04","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020402&rf=race_list","9","6","11","テーオーブレイブ","牡","3","56.0","川田","1:14 4","アタマ","1","2.1","38.5","[4, 4]","栗東","清水久","496","6","https://db.netkeiba.com/horse/2018100536","https://db.netkeiba.com/jockey/01088/","https://db.netkeiba.com/trainer/01110/","[10]","[1740]","[6]","[10, 3, 15]","[320, 140, 300]","[6, 1, 5]","[2, 5]","[2820]","[10]","[3, 10]","[2360]","[9]","[3, 10, 10, 15, 3, 15]","[750, 1900, 640]","[8, 20, 7]","[10, 3]","[6800]","[21]","[3, 10, 15]","[6710]","[22]","[10, 3, 15]","[55970]","[153]","12","initnone_mid","2"
"202109020402","阪神","2","3歳未勝利","ダート","1200","右","","1:08 8","曇","良","2021-04-04 01:35:00+00:00","2021-04-04","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020402&rf=race_list","10","7","14","ハルキジェイソウル","牝","3","50.0","永島","1:14 8","2","10","110.9","38.2","[7, 6]","栗東","浅見","430","4","https://db.netkeiba.com/horse/2018102618","https://db.netkeiba.com/jockey/01187/","https://db.netkeiba.com/trainer/00411/","[10]","[1740]","[6]","[10, 3, 15]","[320, 140, 300]","[6, 1, 5]","[2, 5]","[2820]","[10]","[3, 10]","[2360]","[9]","[3, 10, 10, 15, 3, 15]","[750, 1900, 640]","[8, 20, 7]","[10, 3]","[6800]","[21]","[3, 10, 15]","[6710]","[22]","[10, 3, 15]","[55970]","[153]","9","initnone_mid","2"
"202109020402","阪神","2","3歳未勝利","ダート","1200","右","","1:08 8","曇","良","2021-04-04 01:35:00+00:00","2021-04-04","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020402&rf=race_list","11","2","4","ジョーアヤメ","牝","3","54.0","鮫島駿","1:14 8","アタマ","8","54.1","38.3","[5, 6]","栗東","中竹","428","-4","https://db.netkeiba.com/horse/2018102487","https://db.netkeiba.com/jockey/01157/","https://db.netkeiba.com/trainer/01039/","[10]","[1740]","[6]","[10, 3, 15]","[320, 140, 300]","[6, 1, 5]","[2, 5]","[2820]","[10]","[3, 10]","[2360]","[9]","[3, 10, 10, 15, 3, 15]","[750, 1900, 640]","[8, 20, 7]","[10, 3]","[6800]","[21]","[3, 10, 15]","[6710]","[22]","[10, 3, 15]","[55970]","[153]","10","initnone_mid","2"
"202109020402","阪神","2","3歳未勝利","ダート","1200","右","","1:08 8","曇","良","2021-04-04 01:35:00+00:00","2021-04-04","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020402&rf=race_list","12","7","13","ペトログリフ","牝","3","54.0","藤岡康","1:15 2","2.1/2","12","161.8","37.9","[12, 10]","栗東","高橋忠","408","-6","https://db.netkeiba.com/horse/2018102583","https://db.netkeiba.com/jockey/01116/","https://db.netkeiba.com/trainer/01129/","[10]","[1740]","[6]","[10, 3, 15]","[320, 140, 300]","[6, 1, 5]","[2, 5]","[2820]","[10]","[3, 10]","[2360]","[9]","[3, 10, 10, 15, 3, 15]","[750, 1900, 640]","[8, 20, 7]","[10, 3]","[6800]","[21]","[3, 10, 15]","[6710]","[22]","[10, 3, 15]","[55970]","[153]","6","initnone_mid","2"
"202109020402","阪神","2","3歳未勝利","ダート","1200","右","","1:08 8","曇","良","2021-04-04 01:35:00+00:00","2021-04-04","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020402&rf=race_list","13","5","9","シゲルアスリート","牡","3","56.0","加藤","1:15 2","クビ","14","301.2","38.2","[10, 10]","栗東","杉山晴","518","-2","https://db.netkeiba.com/horse/2018105787","https://db.netkeiba.com/jockey/01156/","https://db.netkeiba.com/trainer/01157/","[10]","[1740]","[6]","[10, 3, 15]","[320, 140, 300]","[6, 1, 5]","[2, 5]","[2820]","[10]","[3, 10]","[2360]","[9]","[3, 10, 10, 15, 3, 15]","[750, 1900, 640]","[8, 20, 7]","[10, 3]","[6800]","[21]","[3, 10, 15]","[6710]","[22]","[10, 3, 15]","[55970]","[153]","9","initnone_mid","2"
"202109020402","阪神","2","3歳未勝利","ダート","1200","右","","1:08 8","曇","良","2021-04-04 01:35:00+00:00","2021-04-04","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020402&rf=race_list","14","6","12","ニシノコウメイ","牡","3","56.0","内田博","1:15 7","3","11","138.0","37.5","[13, 13]","栗東","森","444","-2","https://db.netkeiba.com/horse/2018104991","https://db.netkeiba.com/jockey/00422/","https://db.netkeiba.com/trainer/00427/","[10]","[1740]","[6]","[10, 3, 15]","[320, 140, 300]","[6, 1, 5]","[2, 5]","[2820]","[10]","[3, 10]","[2360]","[9]","[3, 10, 10, 15, 3, 15]","[750, 1900, 640]","[8, 20, 7]","[10, 3]","[6800]","[21]","[3, 10, 15]","[6710]","[22]","[10, 3, 15]","[55970]","[153]","4","initnone_mid","2"
"202109020402","阪神","2","3歳未勝利","ダート","1200","右","","1:08 8","曇","良","2021-04-04 01:35:00+00:00","2021-04-04","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020402&rf=race_list","15","4","7","ライムワード","騙","3","53.0","松本","1:16 1","2.1/2","15","476.1","37.5","[14, 15]","栗東","牧浦","514","0","https://db.netkeiba.com/horse/2018103056","https://db.netkeiba.com/jockey/01191/","https://db.netkeiba.com/trainer/01113/","[10]","[1740]","[6]","[10, 3, 15]","[320, 140, 300]","[6, 1, 5]","[2, 5]","[2820]","[10]","[3, 10]","[2360]","[9]","[3, 10, 10, 15, 3, 15]","[750, 1900, 640]","[8, 20, 7]","[10, 3]","[6800]","[21]","[3, 10, 15]","[6710]","[22]","[10, 3, 15]","[55970]","[153]","4","initnone_mid","2"
"202109020402","阪神","2","3歳未勝利","ダート","1200","右","","1:08 8","曇","良","2021-04-04 01:35:00+00:00","2021-04-04","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020402&rf=race_list","16","3","5","サンドプラズマ","牝","3","50.0","古川奈","1:16 7","3.1/2","9","96.2","38.0","[16, 15]","栗東","高柳大","416","0","https://db.netkeiba.com/horse/2018103588","https://db.netkeiba.com/jockey/01190/","https://db.netkeiba.com/trainer/01159/","[10]","[1740]","[6]","[10, 3, 15]","[320, 140, 300]","[6, 1, 5]","[2, 5]","[2820]","[10]","[3, 10]","[2360]","[9]","[3, 10, 10, 15, 3, 15]","[750, 1900, 640]","[8, 20, 7]","[10, 3]","[6800]","[21]","[3, 10, 15]","[6710]","[22]","[10, 3, 15]","[55970]","[153]","7","initnone_mid","2"
"202109020403","阪神","3","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 02:05:00+00:00","2021-04-04","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020403&rf=race_list","1","6","12","ワンダースティング","牡","3","56.0","高倉","1:54 6","0","5","12.0","38.3","[3, 3, 3, 2]","栗東","渡辺","508","0","https://db.netkeiba.com/horse/2018102956","https://db.netkeiba.com/jockey/01130/","https://db.netkeiba.com/trainer/01155/","[12]","[1200]","[5]","[12, 11, 13]","[270, 140, 150]","[5, 2, 3]","[6, 6]","[2160]","[7]","[11, 12]","[2110]","[6]","[11, 12, 12, 13, 11, 13]","[630, 850, 290]","[4, 9, 3]","[12, 11]","[4700]","[16]","[11, 12, 13]","[2410]","[6]","[12, 11, 13]","[19640]","[62]","2","initdisp_top","3"
"202109020403","阪神","3","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 02:05:00+00:00","2021-04-04","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020403&rf=race_list","2","6","11","タイスケフェイス","牡","3","56.0","幸","1:54 6","クビ","1","2.9","37.9","[10, 10, 7, 4]","栗東","石橋","466","-6","https://db.netkeiba.com/horse/2018101746","https://db.netkeiba.com/jockey/00732/","https://db.netkeiba.com/trainer/01140/","[12]","[1200]","[5]","[12, 11, 13]","[270, 140, 150]","[5, 2, 3]","[6, 6]","[2160]","[7]","[11, 12]","[2110]","[6]","[11, 12, 12, 13, 11, 13]","[630, 850, 290]","[4, 9, 3]","[12, 11]","[4700]","[16]","[11, 12, 13]","[2410]","[6]","[12, 11, 13]","[19640]","[62]","1","initdisp_mid","3"
"202109020403","阪神","3","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 02:05:00+00:00","2021-04-04","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020403&rf=race_list","3","7","13","ロードトランス","牡","3","56.0","ルメー","1:55 1","3","3","3.6","38.6","[6, 6, 5, 4]","栗東","安田翔","476","0","https://db.netkeiba.com/horse/2018102605","https://db.netkeiba.com/jockey/05339/","https://db.netkeiba.com/trainer/01164/","[12]","[1200]","[5]","[12, 11, 13]","[270, 140, 150]","[5, 2, 3]","[6, 6]","[2160]","[7]","[11, 12]","[2110]","[6]","[11, 12, 12, 13, 11, 13]","[630, 850, 290]","[4, 9, 3]","[12, 11]","[4700]","[16]","[11, 12, 13]","[2410]","[6]","[12, 11, 13]","[19640]","[62]","3","initdisp_mid","3"
"202109020403","阪神","3","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 02:05:00+00:00","2021-04-04","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020403&rf=race_list","4","3","6","レッドレジェーラ","牡","3","56.0","松若","1:55 1","クビ","2","3.2","38.9","[2, 2, 2, 1]","栗東","音無","482","-2","https://db.netkeiba.com/horse/2018104772","https://db.netkeiba.com/jockey/01154/","https://db.netkeiba.com/trainer/01002/","[12]","[1200]","[5]","[12, 11, 13]","[270, 140, 150]","[5, 2, 3]","[6, 6]","[2160]","[7]","[11, 12]","[2110]","[6]","[11, 12, 12, 13, 11, 13]","[630, 850, 290]","[4, 9, 3]","[12, 11]","[4700]","[16]","[11, 12, 13]","[2410]","[6]","[12, 11, 13]","[19640]","[62]","4","initnone_mid","3"
"202109020403","阪神","3","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 02:05:00+00:00","2021-04-04","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020403&rf=race_list","5","4","8","ハイラブハンター","牡","3","53.0","西谷凜","1:55 2","1/2","15","252.7","38.3","[13, 13, 10, 8]","栗東","谷","490","0","https://db.netkeiba.com/horse/2018103195","https://db.netkeiba.com/jockey/01189/","https://db.netkeiba.com/trainer/00431/","[12]","[1200]","[5]","[12, 11, 13]","[270, 140, 150]","[5, 2, 3]","[6, 6]","[2160]","[7]","[11, 12]","[2110]","[6]","[11, 12, 12, 13, 11, 13]","[630, 850, 290]","[4, 9, 3]","[12, 11]","[4700]","[16]","[11, 12, 13]","[2410]","[6]","[12, 11, 13]","[19640]","[62]","2","initnone_mid","3"
"202109020403","阪神","3","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 02:05:00+00:00","2021-04-04","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020403&rf=race_list","6","8","16","コスモシェルパ","牡","3","56.0","和田竜","1:55 4","1.1/4","7","32.9","38.9","[4, 4, 3, 3]","栗東","宮","446","2","https://db.netkeiba.com/horse/2018110101","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01018/","[12]","[1200]","[5]","[12, 11, 13]","[270, 140, 150]","[5, 2, 3]","[6, 6]","[2160]","[7]","[11, 12]","[2110]","[6]","[11, 12, 12, 13, 11, 13]","[630, 850, 290]","[4, 9, 3]","[12, 11]","[4700]","[16]","[11, 12, 13]","[2410]","[6]","[12, 11, 13]","[19640]","[62]","4","initnone_mid","3"
"202109020403","阪神","3","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 02:05:00+00:00","2021-04-04","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020403&rf=race_list","7","7","14","グレイテストギフト","牡","3","53.0","角田","1:55 9","2.1/2","6","20.1","39.2","[7, 7, 7, 6]","栗東","松永幹","516","8","https://db.netkeiba.com/horse/2018110096","https://db.netkeiba.com/jockey/01186/","https://db.netkeiba.com/trainer/01092/","[12]","[1200]","[5]","[12, 11, 13]","[270, 140, 150]","[5, 2, 3]","[6, 6]","[2160]","[7]","[11, 12]","[2110]","[6]","[11, 12, 12, 13, 11, 13]","[630, 850, 290]","[4, 9, 3]","[12, 11]","[4700]","[16]","[11, 12, 13]","[2410]","[6]","[12, 11, 13]","[19640]","[62]","5","initnone_mid","3"
"202109020403","阪神","3","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 02:05:00+00:00","2021-04-04","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020403&rf=race_list","8","5","10","ファインハッピー","牝","3","54.0","岩田望","1:56 8","5","8","49.7","40.0","[8, 8, 9, 8]","栗東","杉山晴","462","0","https://db.netkeiba.com/horse/2018110068","https://db.netkeiba.com/jockey/01174/","https://db.netkeiba.com/trainer/01157/","[12]","[1200]","[5]","[12, 11, 13]","[270, 140, 150]","[5, 2, 3]","[6, 6]","[2160]","[7]","[11, 12]","[2110]","[6]","[11, 12, 12, 13, 11, 13]","[630, 850, 290]","[4, 9, 3]","[12, 11]","[4700]","[16]","[11, 12, 13]","[2410]","[6]","[12, 11, 13]","[19640]","[62]","8","initnone_mid","3"
"202109020403","阪神","3","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 02:05:00+00:00","2021-04-04","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020403&rf=race_list","9","1","1","グランツエクラ","牡","3","56.0","中井","1:57 1","1.1/2","9","58.8","39.5","[15, 15, 15, 13]","栗東","飯田雄","492","6","https://db.netkeiba.com/horse/2018101580","https://db.netkeiba.com/jockey/01141/","https://db.netkeiba.com/trainer/01050/","[12]","[1200]","[5]","[12, 11, 13]","[270, 140, 150]","[5, 2, 3]","[6, 6]","[2160]","[7]","[11, 12]","[2110]","[6]","[11, 12, 12, 13, 11, 13]","[630, 850, 290]","[4, 9, 3]","[12, 11]","[4700]","[16]","[11, 12, 13]","[2410]","[6]","[12, 11, 13]","[19640]","[62]","6","initnone_mid","3"
"202109020403","阪神","3","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 02:05:00+00:00","2021-04-04","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020403&rf=race_list","10","4","7","トーホウノーヴァ","牡","3","54.0","泉谷","1:57 3","1.1/4","13","176.1","40.0","[14, 14, 13, 12]","栗東","石坂","430","0","https://db.netkeiba.com/horse/2018102455","https://db.netkeiba.com/jockey/01182/","https://db.netkeiba.com/trainer/01166/","[12]","[1200]","[5]","[12, 11, 13]","[270, 140, 150]","[5, 2, 3]","[6, 6]","[2160]","[7]","[11, 12]","[2110]","[6]","[11, 12, 12, 13, 11, 13]","[630, 850, 290]","[4, 9, 3]","[12, 11]","[4700]","[16]","[11, 12, 13]","[2410]","[6]","[12, 11, 13]","[19640]","[62]","8","initnone_mid","3"
"202109020403","阪神","3","3歳未勝利","ダート","1800","右","","1:48 5","曇","良","2021-04-04 02:05:00+00:00","2021-04-04","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202109020403&rf=race_list","11","3","5","バジェットライン","牝","3","54.0","団野","1:57 3","ハナ","10","65.6","40.2","[11, 11, 10, 10]","栗東","田中克","502","-16","https://db.netkeiba.com/horse/2018110125","https://db.netkeiba.com/jockey/01180/","https://db.netkeiba.com/trainer/01180/","[12]","[1200]","[5]","[12, 11, 13]","[270, 140, 150]","[5, 2, 3]","[6, 6]","[2160]","[7]","[11, 12]","[2110]","[6]","[11, 12, 12, 13, 11, 13]","[630, 850, 290]","[4, 9, 3]","[12, 11]","[4700]","[16]","[11, 12, 13]","[2410]","[6]","[12, 11, 13]","[19640]","[62]","9","initnone_mid","3"
