"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202105010606","東京","6","4歳以上1勝クラス","ダート","2100","左","","2:06 7","晴","良","2021-02-14 04:00:00+00:00","2021-02-14","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010606&rf=race_list","6","8","13","ハンドリー","牝","6","55.0","北村宏","2:14 3","2.1/2","12","267.2","38.3","","美浦","松永康","472","4","https://db.netkeiba.com/horse/2015109031","[11]","[290]","[2]","[11, 3, 14]","[120, 130, 190]","[1, 2, 4]","[3, 7]","[240]","[1]","[3, 11]","[290]","[1]","[3, 11, 11, 14, 3, 14]","[180, 340, 480]","[1, 3, 6]","[11, 3]","[470]","[1]","[3, 11, 14]","[870]","[2]","[11, 3, 14]","[3150]","[4]","4","7","5","initnone_mid"
"202105010606","東京","6","4歳以上1勝クラス","ダート","2100","左","","2:06 7","晴","良","2021-02-14 04:00:00+00:00","2021-02-14","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010606&rf=race_list","7","4","6","スキルショット","牡","4","56.0","内田博","2:14 7","2.1/2","4","8.0","39.8","","美浦","加藤士","496","0","https://db.netkeiba.com/horse/2017103525","[11]","[290]","[2]","[11, 3, 14]","[120, 130, 190]","[1, 2, 4]","[3, 7]","[240]","[1]","[3, 11]","[290]","[1]","[3, 11, 11, 14, 3, 14]","[180, 340, 480]","[1, 3, 6]","[11, 3]","[470]","[1]","[3, 11, 14]","[870]","[2]","[11, 3, 14]","[3150]","[4]","8","8","6","initnone_mid"
"202105010606","東京","6","4歳以上1勝クラス","ダート","2100","左","","2:06 7","晴","良","2021-02-14 04:00:00+00:00","2021-02-14","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010606&rf=race_list","8","2","2","ボーイズオブサマー","騙","5","57.0","柴田大","2:15 2","3","13","376.4","39.1","","美浦","天間","502","0","https://db.netkeiba.com/horse/2016105480","[11]","[290]","[2]","[11, 3, 14]","[120, 130, 190]","[1, 2, 4]","[3, 7]","[240]","[1]","[3, 11]","[290]","[1]","[3, 11, 11, 14, 3, 14]","[180, 340, 480]","[1, 3, 6]","[11, 3]","[470]","[1]","[3, 11, 14]","[870]","[2]","[11, 3, 14]","[3150]","[4]","6","9","7","initnone_mid"
"202105010606","東京","6","4歳以上1勝クラス","ダート","2100","左","","2:06 7","晴","良","2021-02-14 04:00:00+00:00","2021-02-14","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010606&rf=race_list","9","5","8","セイウンソルジャー","牡","4","56.0","武藤","2:15 3","1/2","7","18.9","39.7","","美浦","小手川","524","-2","https://db.netkeiba.com/horse/2017110150","[11]","[290]","[2]","[11, 3, 14]","[120, 130, 190]","[1, 2, 4]","[3, 7]","[240]","[1]","[3, 11]","[290]","[1]","[3, 11, 11, 14, 3, 14]","[180, 340, 480]","[1, 3, 6]","[11, 3]","[470]","[1]","[3, 11, 14]","[870]","[2]","[11, 3, 14]","[3150]","[4]","7","10","8","initnone_mid"
"202105010606","東京","6","4歳以上1勝クラス","ダート","2100","左","","2:06 7","晴","良","2021-02-14 04:00:00+00:00","2021-02-14","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010606&rf=race_list","10","7","12","アラタ","牡","4","56.0","大野","2:15 5","1.1/2","5","15.8","39.7","","美浦","和田勇","474","12","https://db.netkeiba.com/horse/2017104756","[11]","[290]","[2]","[11, 3, 14]","[120, 130, 190]","[1, 2, 4]","[3, 7]","[240]","[1]","[3, 11]","[290]","[1]","[3, 11, 11, 14, 3, 14]","[180, 340, 480]","[1, 3, 6]","[11, 3]","[470]","[1]","[3, 11, 14]","[870]","[2]","[11, 3, 14]","[3150]","[4]","7","11","9","initnone_mid"
"202105010606","東京","6","4歳以上1勝クラス","ダート","2100","左","","2:06 7","晴","良","2021-02-14 04:00:00+00:00","2021-02-14","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010606&rf=race_list","11","1","1","プレイングラン","牡","5","57.0","横山武","2:16 ","2.1/2","8","43.4","39.8","","美浦","松山","488","4","https://db.netkeiba.com/horse/2016101339","[11]","[290]","[2]","[11, 3, 14]","[120, 130, 190]","[1, 2, 4]","[3, 7]","[240]","[1]","[3, 11]","[290]","[1]","[3, 11, 11, 14, 3, 14]","[180, 340, 480]","[1, 3, 6]","[11, 3]","[470]","[1]","[3, 11, 14]","[870]","[2]","[11, 3, 14]","[3150]","[4]","8","12","10","initnone_mid"
"202105010606","東京","6","4歳以上1勝クラス","ダート","2100","左","","2:06 7","晴","良","2021-02-14 04:00:00+00:00","2021-02-14","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010606&rf=race_list","12","4","5","ワンダーヴァレッタ","牡","5","54.0","小林脩","2:16 9","5","14","462.9","41.3","","美浦","中野","462","10","https://db.netkeiba.com/horse/2016100889","[11]","[290]","[2]","[11, 3, 14]","[120, 130, 190]","[1, 2, 4]","[3, 7]","[240]","[1]","[3, 11]","[290]","[1]","[3, 11, 11, 14, 3, 14]","[180, 340, 480]","[1, 3, 6]","[11, 3]","[470]","[1]","[3, 11, 14]","[870]","[2]","[11, 3, 14]","[3150]","[4]","10","13","11","initnone_mid"
"202105010606","東京","6","4歳以上1勝クラス","ダート","2100","左","","2:06 7","晴","良","2021-02-14 04:00:00+00:00","2021-02-14","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010606&rf=race_list","13","6","10","ヒロノワカムシャ","騙","7","57.0","田中勝","2:17 3","2.1/2","11","207.2","40.5","","美浦","石栗","492","-4","https://db.netkeiba.com/horse/2014102442","[11]","[290]","[2]","[11, 3, 14]","[120, 130, 190]","[1, 2, 4]","[3, 7]","[240]","[1]","[3, 11]","[290]","[1]","[3, 11, 11, 14, 3, 14]","[180, 340, 480]","[1, 3, 6]","[11, 3]","[470]","[1]","[3, 11, 14]","[870]","[2]","[11, 3, 14]","[3150]","[4]","9","14","12","initnone_mid"
"202105010606","東京","6","4歳以上1勝クラス","ダート","2100","左","","2:06 7","晴","良","2021-02-14 04:00:00+00:00","2021-02-14","13:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","14","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010606&rf=race_list","14","6","9","グーガルドリームズ","騙","4","56.0","嶋田","2:17 8","3","9","76.3","42.6","","美浦","伊藤伸","482","-2","https://db.netkeiba.com/horse/2017110054","[11]","[290]","[2]","[11, 3, 14]","[120, 130, 190]","[1, 2, 4]","[3, 7]","[240]","[1]","[3, 11]","[290]","[1]","[3, 11, 11, 14, 3, 14]","[180, 340, 480]","[1, 3, 6]","[11, 3]","[470]","[1]","[3, 11, 14]","[870]","[2]","[11, 3, 14]","[3150]","[4]","11","1","13","initnone_end"
"202105010607","東京","7","4歳以上1勝クラス","芝","2400","左","","2:20 6","晴","良","2021-02-14 04:30:00+00:00","2021-02-14","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010607&rf=race_list","1","3","3","フィリオアレグロ","牡","4","56.0","ルメー","2:27 2","0","1","1.5","34.0","","美浦","堀","488","14","https://db.netkeiba.com/horse/2017105374","[3]","[150]","[1]","[3, 6, 11]","[110, 210, 300]","[1, 4, 5]","[3, 5]","[420]","[3]","[3, 6]","[710]","[3]","[3, 6, 3, 11, 6, 11]","[330, 530, 1650]","[3, 5, 19]","[3, 6]","[800]","[3]","[3, 6, 11]","[2910]","[10]","[3, 6, 11]","[6550]","[16]","1","2","14","initdisp_top"
"202105010607","東京","7","4歳以上1勝クラス","芝","2400","左","","2:20 6","晴","良","2021-02-14 04:30:00+00:00","2021-02-14","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010607&rf=race_list","2","5","6","ラヴィンジャー","牝","5","55.0","戸崎圭","2:27 4","1.1/2","4","11.4","34.1","","美浦","小島","432","0","https://db.netkeiba.com/horse/2016105270","[3]","[150]","[1]","[3, 6, 11]","[110, 210, 300]","[1, 4, 5]","[3, 5]","[420]","[3]","[3, 6]","[710]","[3]","[3, 6, 3, 11, 6, 11]","[330, 530, 1650]","[3, 5, 19]","[3, 6]","[800]","[3]","[3, 6, 11]","[2910]","[10]","[3, 6, 11]","[6550]","[16]","2","3","1","initdisp_mid"
"202105010607","東京","7","4歳以上1勝クラス","芝","2400","左","","2:20 6","晴","良","2021-02-14 04:30:00+00:00","2021-02-14","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010607&rf=race_list","3","7","11","サクラヴァルール","牡","4","56.0","横山典","2:27 6","1.1/2","5","16.7","34.6","","美浦","尾関","480","-4","https://db.netkeiba.com/horse/2017103736","[3]","[150]","[1]","[3, 6, 11]","[110, 210, 300]","[1, 4, 5]","[3, 5]","[420]","[3]","[3, 6]","[710]","[3]","[3, 6, 3, 11, 6, 11]","[330, 530, 1650]","[3, 5, 19]","[3, 6]","[800]","[3]","[3, 6, 11]","[2910]","[10]","[3, 6, 11]","[6550]","[16]","4","4","2","initdisp_end"
"202105010607","東京","7","4歳以上1勝クラス","芝","2400","左","","2:20 6","晴","良","2021-02-14 04:30:00+00:00","2021-02-14","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010607&rf=race_list","4","8","12","アイブランコ","牡","4","56.0","内田博","2:27 7","1/2","2","6.6","34.1","","美浦","中野","504","-6","https://db.netkeiba.com/horse/2017106303","[3]","[150]","[1]","[3, 6, 11]","[110, 210, 300]","[1, 4, 5]","[3, 5]","[420]","[3]","[3, 6]","[710]","[3]","[3, 6, 3, 11, 6, 11]","[330, 530, 1650]","[3, 5, 19]","[3, 6]","[800]","[3]","[3, 6, 11]","[2910]","[10]","[3, 6, 11]","[6550]","[16]","2","5","3","initnone_mid"
"202105010607","東京","7","4歳以上1勝クラス","芝","2400","左","","2:20 6","晴","良","2021-02-14 04:30:00+00:00","2021-02-14","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010607&rf=race_list","5","4","5","ミライオー","牡","5","57.0","木幡巧","2:27 8","1/2","10","48.7","34.1","","美浦","加藤征","524","8","https://db.netkeiba.com/horse/2016104639","[3]","[150]","[1]","[3, 6, 11]","[110, 210, 300]","[1, 4, 5]","[3, 5]","[420]","[3]","[3, 6]","[710]","[3]","[3, 6, 3, 11, 6, 11]","[330, 530, 1650]","[3, 5, 19]","[3, 6]","[800]","[3]","[3, 6, 11]","[2910]","[10]","[3, 6, 11]","[6550]","[16]","2","6","4","initnone_mid"
"202105010607","東京","7","4歳以上1勝クラス","芝","2400","左","","2:20 6","晴","良","2021-02-14 04:30:00+00:00","2021-02-14","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010607&rf=race_list","6","4","4","エクセレントラン","牡","4","56.0","吉田豊","2:28 1","1.1/2","3","7.6","34.6","","美浦","大江原","486","-2","https://db.netkeiba.com/horse/2017105910","[3]","[150]","[1]","[3, 6, 11]","[110, 210, 300]","[1, 4, 5]","[3, 5]","[420]","[3]","[3, 6]","[710]","[3]","[3, 6, 3, 11, 6, 11]","[330, 530, 1650]","[3, 5, 19]","[3, 6]","[800]","[3]","[3, 6, 11]","[2910]","[10]","[3, 6, 11]","[6550]","[16]","4","7","5","initnone_mid"
"202105010607","東京","7","4歳以上1勝クラス","芝","2400","左","","2:20 6","晴","良","2021-02-14 04:30:00+00:00","2021-02-14","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010607&rf=race_list","7","2","2","ナミブ","騙","5","57.0","江田照","2:28 3","1.1/2","9","42.4","35.2","","美浦","南田","456","2","https://db.netkeiba.com/horse/2016100742","[3]","[150]","[1]","[3, 6, 11]","[110, 210, 300]","[1, 4, 5]","[3, 5]","[420]","[3]","[3, 6]","[710]","[3]","[3, 6, 3, 11, 6, 11]","[330, 530, 1650]","[3, 5, 19]","[3, 6]","[800]","[3]","[3, 6, 11]","[2910]","[10]","[3, 6, 11]","[6550]","[16]","6","8","6","initnone_mid"
"202105010607","東京","7","4歳以上1勝クラス","芝","2400","左","","2:20 6","晴","良","2021-02-14 04:30:00+00:00","2021-02-14","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010607&rf=race_list","8","8","13","ビートザウイングス","騙","4","56.0","武藤","2:28 5","1.1/4","6","28.1","34.9","","美浦","手塚","482","2","https://db.netkeiba.com/horse/2017104670","[3]","[150]","[1]","[3, 6, 11]","[110, 210, 300]","[1, 4, 5]","[3, 5]","[420]","[3]","[3, 6]","[710]","[3]","[3, 6, 3, 11, 6, 11]","[330, 530, 1650]","[3, 5, 19]","[3, 6]","[800]","[3]","[3, 6, 11]","[2910]","[10]","[3, 6, 11]","[6550]","[16]","5","9","7","initnone_mid"
"202105010607","東京","7","4歳以上1勝クラス","芝","2400","左","","2:20 6","晴","良","2021-02-14 04:30:00+00:00","2021-02-14","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010607&rf=race_list","9","5","7","パーディシャー","牡","4","56.0","田辺","2:28 6","1/2","7","28.9","34.5","","美浦","久保田","438","6","https://db.netkeiba.com/horse/2017104690","[3]","[150]","[1]","[3, 6, 11]","[110, 210, 300]","[1, 4, 5]","[3, 5]","[420]","[3]","[3, 6]","[710]","[3]","[3, 6, 3, 11, 6, 11]","[330, 530, 1650]","[3, 5, 19]","[3, 6]","[800]","[3]","[3, 6, 11]","[2910]","[10]","[3, 6, 11]","[6550]","[16]","3","10","8","initnone_mid"
"202105010607","東京","7","4歳以上1勝クラス","芝","2400","左","","2:20 6","晴","良","2021-02-14 04:30:00+00:00","2021-02-14","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010607&rf=race_list","10","6","8","アルスラーン","牡","6","57.0","北村宏","2:28 8","1.1/2","8","34.1","34.9","","美浦","小西","510","20","https://db.netkeiba.com/horse/2015106231","[3]","[150]","[1]","[3, 6, 11]","[110, 210, 300]","[1, 4, 5]","[3, 5]","[420]","[3]","[3, 6]","[710]","[3]","[3, 6, 3, 11, 6, 11]","[330, 530, 1650]","[3, 5, 19]","[3, 6]","[800]","[3]","[3, 6, 11]","[2910]","[10]","[3, 6, 11]","[6550]","[16]","5","11","9","initnone_mid"
"202105010607","東京","7","4歳以上1勝クラス","芝","2400","左","","2:20 6","晴","良","2021-02-14 04:30:00+00:00","2021-02-14","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010607&rf=race_list","11","7","10","フェスティヴスーリ","牡","4","56.0","田中勝","2:29 ","1.1/4","11","123.4","36.0","","美浦","天間","478","8","https://db.netkeiba.com/horse/2017104185","[3]","[150]","[1]","[3, 6, 11]","[110, 210, 300]","[1, 4, 5]","[3, 5]","[420]","[3]","[3, 6]","[710]","[3]","[3, 6, 3, 11, 6, 11]","[330, 530, 1650]","[3, 5, 19]","[3, 6]","[800]","[3]","[3, 6, 11]","[2910]","[10]","[3, 6, 11]","[6550]","[16]","7","12","10","initnone_mid"
"202105010607","東京","7","4歳以上1勝クラス","芝","2400","左","","2:20 6","晴","良","2021-02-14 04:30:00+00:00","2021-02-14","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010607&rf=race_list","12","6","9","コスモクウ","牡","4","56.0","柴田大","2:29 4","2.1/2","12","183.6","36.1","","美浦","上原","490","6","https://db.netkeiba.com/horse/2017110061","[3]","[150]","[1]","[3, 6, 11]","[110, 210, 300]","[1, 4, 5]","[3, 5]","[420]","[3]","[3, 6]","[710]","[3]","[3, 6, 3, 11, 6, 11]","[330, 530, 1650]","[3, 5, 19]","[3, 6]","[800]","[3]","[3, 6, 11]","[2910]","[10]","[3, 6, 11]","[6550]","[16]","8","13","11","initnone_mid"
"202105010607","東京","7","4歳以上1勝クラス","芝","2400","左","","2:20 6","晴","良","2021-02-14 04:30:00+00:00","2021-02-14","13:30","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202105010607&rf=race_list","13","1","1","コルドゥーン","牡","5","57.0","野中","2:30 9","9","13","295.8","36.9","","美浦","石栗","454","2","https://db.netkeiba.com/horse/2016103092","[3]","[150]","[1]","[3, 6, 11]","[110, 210, 300]","[1, 4, 5]","[3, 5]","[420]","[3]","[3, 6]","[710]","[3]","[3, 6, 3, 11, 6, 11]","[330, 530, 1650]","[3, 5, 19]","[3, 6]","[800]","[3]","[3, 6, 11]","[2910]","[10]","[3, 6, 11]","[6550]","[16]","9","1","12","initnone_end"
"202105010608","東京","8","4歳以上2勝クラス","芝","1600","左","","1:30 5","晴","良","2021-02-14 05:01:00+00:00","2021-02-14","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","12","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202105010608&rf=race_list","1","2","2","トミケンボハテル","牡","7","57.0","吉田豊","1:33 9","0","5","19.8","34.8","","美浦","古賀史","504","8","https://db.netkeiba.com/horse/2014102449","[2]","[1980]","[5]","[2, 6, 9]","[280, 130, 140]","[5, 2, 1]","[2, 5]","[1200]","[5]","[2, 6]","[2060]","[7]","[2, 6, 2, 9, 6, 9]","[680, 860, 250]","[7, 8, 3]","[2, 6]","[6020]","[14]","[2, 6, 9]","[2300]","[6]","[2, 6, 9]","[23420]","[63]","4","2","13","initdisp_top"
"202105010608","東京","8","4歳以上2勝クラス","芝","1600","左","","1:30 5","晴","良","2021-02-14 05:01:00+00:00","2021-02-14","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","12","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202105010608&rf=race_list","2","5","6","モーベット","牝","4","55.0","ルメー","1:34 4","3","1","2.3","34.7","","美浦","藤沢和","470","10","https://db.netkeiba.com/horse/2017105172","[2]","[1980]","[5]","[2, 6, 9]","[280, 130, 140]","[5, 2, 1]","[2, 5]","[1200]","[5]","[2, 6]","[2060]","[7]","[2, 6, 2, 9, 6, 9]","[680, 860, 250]","[7, 8, 3]","[2, 6]","[6020]","[14]","[2, 6, 9]","[2300]","[6]","[2, 6, 9]","[23420]","[63]","3","3","1","initdisp_mid"
"202105010608","東京","8","4歳以上2勝クラス","芝","1600","左","","1:30 5","晴","良","2021-02-14 05:01:00+00:00","2021-02-14","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","12","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202105010608&rf=race_list","3","7","9","ショーヒデキラ","牡","5","57.0","横山武","1:34 5","3/4","2","3.9","34.2","","美浦","鈴木伸","496","8","https://db.netkeiba.com/horse/2016102080","[2]","[1980]","[5]","[2, 6, 9]","[280, 130, 140]","[5, 2, 1]","[2, 5]","[1200]","[5]","[2, 6]","[2060]","[7]","[2, 6, 2, 9, 6, 9]","[680, 860, 250]","[7, 8, 3]","[2, 6]","[6020]","[14]","[2, 6, 9]","[2300]","[6]","[2, 6, 9]","[23420]","[63]","1","4","2","initdisp_end"
"202105010608","東京","8","4歳以上2勝クラス","芝","1600","左","","1:30 5","晴","良","2021-02-14 05:01:00+00:00","2021-02-14","14:01","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","12","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202105010608&rf=race_list","4","1","1","シャチ","牡","4","54.0","原","1:34 6","クビ","11","106.6","35.1","","美浦","小桧山","476","4","https://db.netkeiba.com/horse/2017102037","[2]","[1980]","[5]","[2, 6, 9]","[280, 130, 140]","[5, 2, 1]","[2, 5]","[1200]","[5]","[2, 6]","[2060]","[7]","[2, 6, 2, 9, 6, 9]","[680, 860, 250]","[7, 8, 3]","[2, 6]","[6020]","[14]","[2, 6, 9]","[2300]","[6]","[2, 6, 9]","[23420]","[63]","7","5","3","initnone_mid"
