"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202003020612","福島","12","3歳以上1勝クラス","ダート","1700","右","","1:43 1","晴","良","2020-07-19 07:30:00+00:00","2020-07-19","16:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","14","3","4","セイヴァンキッシュ","牡","3","52.0","藤田菜","1:50 5","大","12","55.5","41.6","[15, 15, 15, 15]","美浦","新開","492","3","10","15","13","initnone_mid"
"202003020612","福島","12","3歳以上1勝クラス","ダート","1700","右","","1:43 1","晴","良","2020-07-19 07:30:00+00:00","2020-07-19","16:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","15","8","15","ゼヒニオヨバズ","騙","4","57.0","江田照","1:50 7","1.1/2","7","25.3","44.5","[1, 1, 1, 8]","美浦","松山","524","-2","11","1","14","initnone_end"
"202009040601","阪神","1","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-07-19 01:01:00+00:00","2020-07-19","10:01","['障害３歳以上', '未勝利', '(混)', '定量']","13","[790000, 320000, 200000, 120000, 79000]","1","3","3","マサハヤドリーム","騙","8","60.0","森一","3:21 1","0","1","2.7","13.5","[2, 2, 1, 1]","栗東","今野","482","2","1","2","15","initdisp_top"
"202009040601","阪神","1","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-07-19 01:01:00+00:00","2020-07-19","10:01","['障害３歳以上', '未勝利', '(混)', '定量']","13","[790000, 320000, 200000, 120000, 79000]","2","6","8","ケンホファヴァルト","牡","7","60.0","熊沢","3:22 8","大","7","11.8","13.7","[1, 1, 4, 2]","栗東","森","478","2","2","3","1","initdisp_mid"
"202009040601","阪神","1","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-07-19 01:01:00+00:00","2020-07-19","10:01","['障害３歳以上', '未勝利', '(混)', '定量']","13","[790000, 320000, 200000, 120000, 79000]","3","8","12","リーチザサミット","騙","4","60.0","山本","3:23 1","2","8","22.7","13.7","[3, 3, 2, 2]","美浦","的場","440","-4","2","4","2","initdisp_end"
"202009040601","阪神","1","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-07-19 01:01:00+00:00","2020-07-19","10:01","['障害３歳以上', '未勝利', '(混)', '定量']","13","[790000, 320000, 200000, 120000, 79000]","4","7","11","ディード","牡","4","60.0","黒岩","3:23 5","2","4","9.5","13.7","[4, 4, 6, 6]","栗東","斉藤崇","508","0","2","5","3","initnone_mid"
"202009040601","阪神","1","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-07-19 01:01:00+00:00","2020-07-19","10:01","['障害３歳以上', '未勝利', '(混)', '定量']","13","[790000, 320000, 200000, 120000, 79000]","5","4","5","シゲルシマダイ","牡","7","60.0","上野","3:23 5","アタマ","5","10.0","13.7","[7, 7, 4, 4]","美浦","清水英","528","0","2","6","4","initnone_mid"
"202009040601","阪神","1","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-07-19 01:01:00+00:00","2020-07-19","10:01","['障害３歳以上', '未勝利', '(混)', '定量']","13","[790000, 320000, 200000, 120000, 79000]","6","4","4","ブルベアブロンゾ","牡","4","60.0","植野","3:23 6","1/2","3","6.0","13.7","[4, 4, 2, 4]","栗東","服部","568","0","2","7","5","initnone_mid"
"202009040601","阪神","1","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-07-19 01:01:00+00:00","2020-07-19","10:01","['障害３歳以上', '未勝利', '(混)', '定量']","13","[790000, 320000, 200000, 120000, 79000]","7","2","2","ホウオウアクセル","牡","4","60.0","北沢","3:23 6","アタマ","2","4.3","13.7","[7, 7, 6, 6]","栗東","宮","464","2","2","8","6","initnone_mid"
"202009040601","阪神","1","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-07-19 01:01:00+00:00","2020-07-19","10:01","['障害３歳以上', '未勝利', '(混)', '定量']","13","[790000, 320000, 200000, 120000, 79000]","8","7","10","ジョーカーワイルド","牡","5","60.0","小野寺","3:24 1","3","10","45.5","13.7","[10, 10, 8, 8]","美浦","浅野","514","2","2","9","7","initnone_mid"
"202009040601","阪神","1","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-07-19 01:01:00+00:00","2020-07-19","10:01","['障害３歳以上', '未勝利', '(混)', '定量']","13","[790000, 320000, 200000, 120000, 79000]","9","1","1","ボランテレオ","牡","4","60.0","中村","3:25 2","7","13","121.7","13.8","[9, 9, 8, 9]","栗東","森田","512","6","3","10","8","initnone_mid"
"202009040601","阪神","1","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-07-19 01:01:00+00:00","2020-07-19","10:01","['障害３歳以上', '未勝利', '(混)', '定量']","13","[790000, 320000, 200000, 120000, 79000]","10","8","13","ブルベアペスカ","牡","4","60.0","草野","3:26 7","9","9","43.0","13.9","[11, 11, 11, 10]","栗東","谷","480","-2","4","11","9","initnone_mid"
"202009040601","阪神","1","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-07-19 01:01:00+00:00","2020-07-19","10:01","['障害３歳以上', '未勝利', '(混)', '定量']","13","[790000, 320000, 200000, 120000, 79000]","11","6","9","シオンコタン","牝","4","58.0","大江原","3:27 5","5","12","106.2","14.0","[4, 4, 10, 10]","美浦","柄崎","458","-10","5","12","10","initnone_mid"
"202009040601","阪神","1","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-07-19 01:01:00+00:00","2020-07-19","10:01","['障害３歳以上', '未勝利', '(混)', '定量']","13","[790000, 320000, 200000, 120000, 79000]","12","5","6","グラスコックピット","牡","3","58.0","平沢","3:28 8","8","11","87.5","14.1","[12, 12, 12, 13]","栗東","高橋忠","468","10","6","13","11","initnone_mid"
"202009040601","阪神","1","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-07-19 01:01:00+00:00","2020-07-19","10:01","['障害３歳以上', '未勝利', '(混)', '定量']","13","[790000, 320000, 200000, 120000, 79000]","13","5","7","ダノンレグナム","牡","4","60.0","西谷","3:29 2","2.1/2","6","11.7","14.1","[13, 12, 12, 12]","栗東","大久保","500","-18","6","1","12","initnone_end"
"202009040602","阪神","2","2歳未勝利","芝","1400","右","","1:20 4","晴","良","2020-07-19 01:35:00+00:00","2020-07-19","10:35","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","1","3","5","マイネルジェロディ","牡","2","54.0","川田","1:22 3","0","3","5.6","36.3","[1, 1]","栗東","西園","436","-10","1","2","13","initdisp_top"
"202009040602","阪神","2","2歳未勝利","芝","1400","右","","1:20 4","晴","良","2020-07-19 01:35:00+00:00","2020-07-19","10:35","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","2","7","13","エイシンヒテン","牝","2","54.0","藤井勘","1:23 ","4","12","146.2","36.8","[2, 2]","栗東","渡辺","444","0","3","3","1","initdisp_mid"
"202009040602","阪神","2","2歳未勝利","芝","1400","右","","1:20 4","晴","良","2020-07-19 01:35:00+00:00","2020-07-19","10:35","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","3","3","6","スーパーホープ","牡","2","53.0","岩田望","1:23 2","1.1/4","2","4.8","36.6","[6, 6]","栗東","藤岡","500","-6","2","4","2","initdisp_end"
"202009040602","阪神","2","2歳未勝利","芝","1400","右","","1:20 4","晴","良","2020-07-19 01:35:00+00:00","2020-07-19","10:35","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","4","6","12","サトノアイ","牝","2","54.0","西村淳","1:23 3","1/2","4","19.5","36.8","[6, 3]","栗東","須貝","416","-6","3","5","3","initnone_mid"
"202009040602","阪神","2","2歳未勝利","芝","1400","右","","1:20 4","晴","良","2020-07-19 01:35:00+00:00","2020-07-19","10:35","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","5","8","16","スカーレットジンク","牡","2","53.0","斎藤","1:23 8","3","15","266.4","37.2","[6, 6]","栗東","宮","460","0","5","6","4","initnone_mid"
"202009040602","阪神","2","2歳未勝利","芝","1400","右","","1:20 4","晴","良","2020-07-19 01:35:00+00:00","2020-07-19","10:35","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","6","4","7","アスカノミライ","牡","2","54.0","鮫島駿","1:24 4","3.1/2","7","38.6","37.5","[10, 11]","栗東","川村","492","4","8","7","5","initnone_mid"
"202009040602","阪神","2","2歳未勝利","芝","1400","右","","1:20 4","晴","良","2020-07-19 01:35:00+00:00","2020-07-19","10:35","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","7","5","10","ウェーブメジャー","牡","2","54.0","川須","1:24 4","アタマ","9","52.5","37.1","[13, 13]","栗東","中尾","460","-2","4","8","6","initnone_mid"
"202009040602","阪神","2","2歳未勝利","芝","1400","右","","1:20 4","晴","良","2020-07-19 01:35:00+00:00","2020-07-19","10:35","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","8","6","11","ニシノレガシー","牡","2","54.0","幸","1:24 4","ハナ","8","42.1","37.6","[10, 9]","栗東","長谷川","510","-2","9","9","7","initnone_mid"
"202009040602","阪神","2","2歳未勝利","芝","1400","右","","1:20 4","晴","良","2020-07-19 01:35:00+00:00","2020-07-19","10:35","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","9","2","3","グルーヴビート","牡","2","54.0","北村友","1:24 6","1.1/2","1","1.8","37.9","[6, 9]","栗東","矢作","454","0","10","10","8","initnone_mid"
"202009040602","阪神","2","2歳未勝利","芝","1400","右","","1:20 4","晴","良","2020-07-19 01:35:00+00:00","2020-07-19","10:35","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","10","5","9","リュウールドレ","牝","2","54.0","浜中","1:24 7","クビ","11","81.2","37.4","[15, 12]","栗東","牧田","398","-6","7","11","9","initnone_mid"
"202009040602","阪神","2","2歳未勝利","芝","1400","右","","1:20 4","晴","良","2020-07-19 01:35:00+00:00","2020-07-19","10:35","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","11","1","2","ショウナンライフク","牝","2","54.0","松若","1:25 1","2.1/2","16","278.2","37.3","[16, 14]","栗東","西村","454","0","6","12","10","initnone_mid"
"202009040602","阪神","2","2歳未勝利","芝","1400","右","","1:20 4","晴","良","2020-07-19 01:35:00+00:00","2020-07-19","10:35","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","12","8","15","ラマルセイエーズ","牝","2","54.0","酒井","1:25 1","ハナ","14","240.5","38.6","[3, 5]","栗東","森田","456","0","13","13","11","initnone_mid"
"202009040602","阪神","2","2歳未勝利","芝","1400","右","","1:20 4","晴","良","2020-07-19 01:35:00+00:00","2020-07-19","10:35","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","13","4","8","ピエナパプリカ","牡","2","54.0","太宰","1:25 3","1.1/4","10","81.1","38.8","[3, 6]","栗東","渡辺","440","0","14","14","12","initnone_mid"
"202009040602","阪神","2","2歳未勝利","芝","1400","右","","1:20 4","晴","良","2020-07-19 01:35:00+00:00","2020-07-19","10:35","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","14","7","14","チェックメイト","牡","2","54.0","秋山真","1:25 6","1.3/4","13","189.9","39.2","[3, 3]","栗東","武幸","506","2","15","15","13","initnone_mid"
"202009040602","阪神","2","2歳未勝利","芝","1400","右","","1:20 4","晴","良","2020-07-19 01:35:00+00:00","2020-07-19","10:35","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","15","2","4","サンデージャック","牡","2","54.0","松山","1:25 6","クビ","6","32.5","38.0","[13, 14]","栗東","宮本","468","0","11","16","14","initnone_mid"
"202009040602","阪神","2","2歳未勝利","芝","1400","右","","1:20 4","晴","良","2020-07-19 01:35:00+00:00","2020-07-19","10:35","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","16","1","1","オーホンブリック","牡","2","54.0","三浦","1:25 7","1/2","5","20.2","38.3","[10, 14]","栗東","吉村","502","-6","12","1","15","initnone_end"
"202009040603","阪神","3","3歳未勝利","ダート","2000","右","","2:01 ","晴","良","2020-07-19 02:05:00+00:00","2020-07-19","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","1","3","4","オンザフェーヴル","牡","3","56.0","福永","2:06 8","0","1","1.8","38.1","[6, 6, 6, 6]","栗東","野中","480","-4","2","2","16","initdisp_top"
"202009040603","阪神","3","3歳未勝利","ダート","2000","右","","2:01 ","晴","良","2020-07-19 02:05:00+00:00","2020-07-19","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","2","2","3","クリノキングボス","牡","3","56.0","幸","2:07 ","1.1/4","3","6.8","38.4","[14, 14, 6, 3]","栗東","南井","478","4","3","3","1","initdisp_mid"
"202009040603","阪神","3","3歳未勝利","ダート","2000","右","","2:01 ","晴","良","2020-07-19 02:05:00+00:00","2020-07-19","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","3","7","12","クールシャイン","牡","3","56.0","酒井","2:07 ","クビ","4","7.7","38.5","[4, 4, 3, 3]","栗東","飯田雄","468","-4","4","4","2","initdisp_end"
"202009040603","阪神","3","3歳未勝利","ダート","2000","右","","2:01 ","晴","良","2020-07-19 02:05:00+00:00","2020-07-19","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","4","4","6","ケイマーダ","牡","3","56.0","北村友","2:07 1","クビ","7","39.1","37.9","[11, 10, 11, 11]","栗東","音無","476","0","1","5","3","initnone_mid"
"202009040603","阪神","3","3歳未勝利","ダート","2000","右","","2:01 ","晴","良","2020-07-19 02:05:00+00:00","2020-07-19","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","5","8","14","ロワシャンパーニュ","牡","3","56.0","藤井勘","2:07 7","3.1/2","9","52.4","38.8","[6, 6, 9, 7]","栗東","安田翔","432","4","5","6","4","initnone_mid"
"202009040603","阪神","3","3歳未勝利","ダート","2000","右","","2:01 ","晴","良","2020-07-19 02:05:00+00:00","2020-07-19","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","6","8","15","サクセスバローズ","牡","3","56.0","松山","2:07 9","1.1/4","5","12.1","38.9","[8, 8, 9, 9]","栗東","清水久","440","-6","6","7","5","initnone_mid"
"202009040603","阪神","3","3歳未勝利","ダート","2000","右","","2:01 ","晴","良","2020-07-19 02:05:00+00:00","2020-07-19","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","7","3","5","リアルシング","牡","3","55.0","富田","2:08 5","3.1/2","10","66.6","39.4","[11, 12, 11, 9]","栗東","池添兼","522","-4","7","8","6","initnone_mid"
"202009040603","阪神","3","3歳未勝利","ダート","2000","右","","2:01 ","晴","良","2020-07-19 02:05:00+00:00","2020-07-19","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","8","5","9","スターペストニー","牡","3","56.0","藤懸","2:08 6","クビ","14","185.2","39.4","[13, 13, 13, 11]","栗東","千田","496","-8","7","9","7","initnone_mid"
"202009040603","阪神","3","3歳未勝利","ダート","2000","右","","2:01 ","晴","良","2020-07-19 02:05:00+00:00","2020-07-19","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","9","6","10","リピネ","牝","3","54.0","太宰","2:08 6","クビ","11","70.6","40.3","[2, 2, 2, 2]","栗東","中竹","494","2","9","10","8","initnone_mid"
"202009040603","阪神","3","3歳未勝利","ダート","2000","右","","2:01 ","晴","良","2020-07-19 02:05:00+00:00","2020-07-19","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","10","5","8","ウォーターモースト","牡","3","56.0","岩崎","2:08 7","3/4","8","43.2","40.3","[15, 15, 3, 3]","栗東","田所","444","-4","9","11","9","initnone_mid"
