"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202104010206","新潟","6","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2021-04-11 03:35:00+00:00","2021-04-11","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010206&rf=race_list","11","7","14","フィエラブラス","牡","3","56.0","西村淳","1:50 4","1.1/2","4","9.3","36.1","[15, 15]","美浦","手塚","480","0","https://db.netkeiba.com/horse/2018104530","https://db.netkeiba.com/jockey/01171/","https://db.netkeiba.com/trainer/01038/","[1]","[320]","[1]","[1, 7, 10]","[140, 150, 800]","[1, 2, 9]","[1, 4]","[530]","[2]","[1, 7]","[750]","[2]","[1, 7, 1, 10, 7, 10]","[280, 2060, 2640]","[2, 20, 27]","[1, 7]","[1240]","[2]","[1, 7, 10]","[5940]","[17]","[1, 7, 10]","[21790]","[61]","9","initnone_mid","6"
"202104010206","新潟","6","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2021-04-11 03:35:00+00:00","2021-04-11","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010206&rf=race_list","12","3","5","ブラウンレニウム","牡","3","56.0","川須","1:50 6","1","14","144.1","36.6","[9, 11]","栗東","佐々木","494","0","https://db.netkeiba.com/horse/2018102447","https://db.netkeiba.com/jockey/01128/","https://db.netkeiba.com/trainer/00429/","[1]","[320]","[1]","[1, 7, 10]","[140, 150, 800]","[1, 2, 9]","[1, 4]","[530]","[2]","[1, 7]","[750]","[2]","[1, 7, 1, 10, 7, 10]","[280, 2060, 2640]","[2, 20, 27]","[1, 7]","[1240]","[2]","[1, 7, 10]","[5940]","[17]","[1, 7, 10]","[21790]","[61]","10","initnone_mid","6"
"202104010206","新潟","6","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2021-04-11 03:35:00+00:00","2021-04-11","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010206&rf=race_list","13","2","4","ミッキープリティ","牝","3","53.0","亀田","1:50 6","アタマ","6","12.7","37.0","[11, 10]","美浦","萩原","522","0","https://db.netkeiba.com/horse/2018104956","https://db.netkeiba.com/jockey/01176/","https://db.netkeiba.com/trainer/01017/","[1]","[320]","[1]","[1, 7, 10]","[140, 150, 800]","[1, 2, 9]","[1, 4]","[530]","[2]","[1, 7]","[750]","[2]","[1, 7, 1, 10, 7, 10]","[280, 2060, 2640]","[2, 20, 27]","[1, 7]","[1240]","[2]","[1, 7, 10]","[5940]","[17]","[1, 7, 10]","[21790]","[61]","11","initnone_mid","6"
"202104010206","新潟","6","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2021-04-11 03:35:00+00:00","2021-04-11","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010206&rf=race_list","14","2","3","オープストガルテン","牝","3","54.0","国分優","1:51 3","4","7","29.8","38.2","[3, 4]","美浦","勢司","432","-6","https://db.netkeiba.com/horse/2018102156","https://db.netkeiba.com/jockey/01125/","https://db.netkeiba.com/trainer/01047/","[1]","[320]","[1]","[1, 7, 10]","[140, 150, 800]","[1, 2, 9]","[1, 4]","[530]","[2]","[1, 7]","[750]","[2]","[1, 7, 1, 10, 7, 10]","[280, 2060, 2640]","[2, 20, 27]","[1, 7]","[1240]","[2]","[1, 7, 10]","[5940]","[17]","[1, 7, 10]","[21790]","[61]","13","initnone_mid","6"
"202104010206","新潟","6","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2021-04-11 03:35:00+00:00","2021-04-11","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010206&rf=race_list","15","5","9","ラガーイチバン","牝","3","54.0","城戸","1:51 8","2.1/2","11","67.5","38.9","[1, 1]","栗東","清水久","478","0","https://db.netkeiba.com/horse/2018102931","https://db.netkeiba.com/jockey/01147/","https://db.netkeiba.com/trainer/01110/","[1]","[320]","[1]","[1, 7, 10]","[140, 150, 800]","[1, 2, 9]","[1, 4]","[530]","[2]","[1, 7]","[750]","[2]","[1, 7, 1, 10, 7, 10]","[280, 2060, 2640]","[2, 20, 27]","[1, 7]","[1240]","[2]","[1, 7, 10]","[5940]","[17]","[1, 7, 10]","[21790]","[61]","15","initnone_mid","6"
"202104010206","新潟","6","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2021-04-11 03:35:00+00:00","2021-04-11","12:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010206&rf=race_list","16","8","16","レジスタントスター","牡","3","53.0","松本","1:51 8","アタマ","16","210.5","38.4","[6, 5]","栗東","新谷","468","0","https://db.netkeiba.com/horse/2018101104","https://db.netkeiba.com/jockey/01191/","https://db.netkeiba.com/trainer/01172/","[1]","[320]","[1]","[1, 7, 10]","[140, 150, 800]","[1, 2, 9]","[1, 4]","[530]","[2]","[1, 7]","[750]","[2]","[1, 7, 1, 10, 7, 10]","[280, 2060, 2640]","[2, 20, 27]","[1, 7]","[1240]","[2]","[1, 7, 10]","[5940]","[17]","[1, 7, 10]","[21790]","[61]","14","initnone_mid","6"
"202104010207","新潟","7","4歳以上1勝クラス","ダート","1800","左","","1:49 2","晴","良","2021-04-11 04:05:00+00:00","2021-04-11","13:05","['サラ系４歳以上', '１勝クラス', '牝', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010207&rf=race_list","1","6","7","ユースフルラヴ","牝","4","55.0","津村","1:54 6","0","1","3.1","37.6","[8, 8, 4, 4]","美浦","田中博","432","-2","https://db.netkeiba.com/horse/2017105050","https://db.netkeiba.com/jockey/01092/","https://db.netkeiba.com/trainer/01162/","[7]","[310]","[1]","[7, 10, 6]","[140, 160, 140]","[1, 3, 2]","[6, 8]","[440]","[1]","[7, 10]","[1040]","[3]","[7, 10, 6, 7, 6, 10]","[390, 280, 440]","[3, 1, 6]","[7, 10]","[1790]","[5]","[6, 7, 10]","[1530]","[3]","[7, 10, 6]","[7060]","[10]","1","initdisp_top","7"
"202104010207","新潟","7","4歳以上1勝クラス","ダート","1800","左","","1:49 2","晴","良","2021-04-11 04:05:00+00:00","2021-04-11","13:05","['サラ系４歳以上', '１勝クラス', '牝', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010207&rf=race_list","2","8","10","スパニッシュアート","牝","4","55.0","菊沢","1:55 ","2.1/2","4","5.4","38.1","[4, 4, 3, 2]","美浦","戸田","424","10","https://db.netkeiba.com/horse/2017105023","https://db.netkeiba.com/jockey/01161/","https://db.netkeiba.com/trainer/01054/","[7]","[310]","[1]","[7, 10, 6]","[140, 160, 140]","[1, 3, 2]","[6, 8]","[440]","[1]","[7, 10]","[1040]","[3]","[7, 10, 6, 7, 6, 10]","[390, 280, 440]","[3, 1, 6]","[7, 10]","[1790]","[5]","[6, 7, 10]","[1530]","[3]","[7, 10, 6]","[7060]","[10]","2","initdisp_mid","7"
"202104010207","新潟","7","4歳以上1勝クラス","ダート","1800","左","","1:49 2","晴","良","2021-04-11 04:05:00+00:00","2021-04-11","13:05","['サラ系４歳以上', '１勝クラス', '牝', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010207&rf=race_list","3","6","6","アドマイヤメティス","牝","4","55.0","西村淳","1:55 2","1.1/4","2","4.0","38.5","[2, 2, 2, 2]","栗東","須貝","410","-8","https://db.netkeiba.com/horse/2017105343","https://db.netkeiba.com/jockey/01171/","https://db.netkeiba.com/trainer/01105/","[7]","[310]","[1]","[7, 10, 6]","[140, 160, 140]","[1, 3, 2]","[6, 8]","[440]","[1]","[7, 10]","[1040]","[3]","[7, 10, 6, 7, 6, 10]","[390, 280, 440]","[3, 1, 6]","[7, 10]","[1790]","[5]","[6, 7, 10]","[1530]","[3]","[7, 10, 6]","[7060]","[10]","5","initdisp_mid","7"
"202104010207","新潟","7","4歳以上1勝クラス","ダート","1800","左","","1:49 2","晴","良","2021-04-11 04:05:00+00:00","2021-04-11","13:05","['サラ系４歳以上', '１勝クラス', '牝', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010207&rf=race_list","4","5","5","ラブエスポー","牝","4","51.0","古川奈","1:55 4","1.1/2","9","30.6","38.3","[5, 5, 5, 5]","美浦","蛯名利","466","0","https://db.netkeiba.com/horse/2017101763","https://db.netkeiba.com/jockey/01190/","https://db.netkeiba.com/trainer/01131/","[7]","[310]","[1]","[7, 10, 6]","[140, 160, 140]","[1, 3, 2]","[6, 8]","[440]","[1]","[7, 10]","[1040]","[3]","[7, 10, 6, 7, 6, 10]","[390, 280, 440]","[3, 1, 6]","[7, 10]","[1790]","[5]","[6, 7, 10]","[1530]","[3]","[7, 10, 6]","[7060]","[10]","3","initnone_mid","7"
"202104010207","新潟","7","4歳以上1勝クラス","ダート","1800","左","","1:49 2","晴","良","2021-04-11 04:05:00+00:00","2021-04-11","13:05","['サラ系４歳以上', '１勝クラス', '牝', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010207&rf=race_list","5","7","9","ガルナッチャ","牝","4","54.0","菅原明","1:55 7","1.3/4","5","8.0","38.4","[9, 9, 8, 7]","美浦","鹿戸","446","-2","https://db.netkeiba.com/horse/2017100794","https://db.netkeiba.com/jockey/01179/","https://db.netkeiba.com/trainer/01097/","[7]","[310]","[1]","[7, 10, 6]","[140, 160, 140]","[1, 3, 2]","[6, 8]","[440]","[1]","[7, 10]","[1040]","[3]","[7, 10, 6, 7, 6, 10]","[390, 280, 440]","[3, 1, 6]","[7, 10]","[1790]","[5]","[6, 7, 10]","[1530]","[3]","[7, 10, 6]","[7060]","[10]","4","initnone_mid","7"
"202104010207","新潟","7","4歳以上1勝クラス","ダート","1800","左","","1:49 2","晴","良","2021-04-11 04:05:00+00:00","2021-04-11","13:05","['サラ系４歳以上', '１勝クラス', '牝', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010207&rf=race_list","6","7","8","エスキシータ","牝","5","55.0","鮫島駿","1:55 9","1.1/4","8","27.8","38.8","[7, 7, 5, 5]","栗東","吉岡","470","-16","https://db.netkeiba.com/horse/2016104267","https://db.netkeiba.com/jockey/01157/","https://db.netkeiba.com/trainer/01176/","[7]","[310]","[1]","[7, 10, 6]","[140, 160, 140]","[1, 3, 2]","[6, 8]","[440]","[1]","[7, 10]","[1040]","[3]","[7, 10, 6, 7, 6, 10]","[390, 280, 440]","[3, 1, 6]","[7, 10]","[1790]","[5]","[6, 7, 10]","[1530]","[3]","[7, 10, 6]","[7060]","[10]","6","initnone_mid","7"
"202104010207","新潟","7","4歳以上1勝クラス","ダート","1800","左","","1:49 2","晴","良","2021-04-11 04:05:00+00:00","2021-04-11","13:05","['サラ系４歳以上', '１勝クラス', '牝', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010207&rf=race_list","7","1","1","キセキノカガヤキ","牝","5","52.0","小林凌","1:56 1","1","11","90.9","38.3","[11, 11, 11, 10]","美浦","石毛","448","-8","https://db.netkeiba.com/horse/2016104226","https://db.netkeiba.com/jockey/01177/","https://db.netkeiba.com/trainer/00428/","[7]","[310]","[1]","[7, 10, 6]","[140, 160, 140]","[1, 3, 2]","[6, 8]","[440]","[1]","[7, 10]","[1040]","[3]","[7, 10, 6, 7, 6, 10]","[390, 280, 440]","[3, 1, 6]","[7, 10]","[1790]","[5]","[6, 7, 10]","[1530]","[3]","[7, 10, 6]","[7060]","[10]","3","initnone_mid","7"
"202104010207","新潟","7","4歳以上1勝クラス","ダート","1800","左","","1:49 2","晴","良","2021-04-11 04:05:00+00:00","2021-04-11","13:05","['サラ系４歳以上', '１勝クラス', '牝', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010207&rf=race_list","8","8","11","チャイカ","牝","4","52.0","小沢","1:56 7","3.1/2","6","17.8","40.0","[1, 1, 1, 1]","栗東","今野","464","-6","https://db.netkeiba.com/horse/2017105126","https://db.netkeiba.com/jockey/01185/","https://db.netkeiba.com/trainer/01128/","[7]","[310]","[1]","[7, 10, 6]","[140, 160, 140]","[1, 3, 2]","[6, 8]","[440]","[1]","[7, 10]","[1040]","[3]","[7, 10, 6, 7, 6, 10]","[390, 280, 440]","[3, 1, 6]","[7, 10]","[1790]","[5]","[6, 7, 10]","[1530]","[3]","[7, 10, 6]","[7060]","[10]","8","initnone_mid","7"
"202104010207","新潟","7","4歳以上1勝クラス","ダート","1800","左","","1:49 2","晴","良","2021-04-11 04:05:00+00:00","2021-04-11","13:05","['サラ系４歳以上', '１勝クラス', '牝', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010207&rf=race_list","9","4","4","ノーブルテラ","牝","5","52.0","小林脩","1:56 8","1/2","7","25.4","39.6","[2, 2, 5, 7]","美浦","久保田","486","-10","https://db.netkeiba.com/horse/2016106166","https://db.netkeiba.com/jockey/01183/","https://db.netkeiba.com/trainer/01067/","[7]","[310]","[1]","[7, 10, 6]","[140, 160, 140]","[1, 3, 2]","[6, 8]","[440]","[1]","[7, 10]","[1040]","[3]","[7, 10, 6, 7, 6, 10]","[390, 280, 440]","[3, 1, 6]","[7, 10]","[1790]","[5]","[6, 7, 10]","[1530]","[3]","[7, 10, 6]","[7060]","[10]","7","initnone_mid","7"
"202104010207","新潟","7","4歳以上1勝クラス","ダート","1800","左","","1:49 2","晴","良","2021-04-11 04:05:00+00:00","2021-04-11","13:05","['サラ系４歳以上', '１勝クラス', '牝', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010207&rf=race_list","10","3","3","カナロアガール","牝","5","55.0","勝浦","1:56 9","3/4","3","5.3","39.6","[9, 9, 8, 7]","美浦","田村","468","-14","https://db.netkeiba.com/horse/2016103909","https://db.netkeiba.com/jockey/01025/","https://db.netkeiba.com/trainer/01027/","[7]","[310]","[1]","[7, 10, 6]","[140, 160, 140]","[1, 3, 2]","[6, 8]","[440]","[1]","[7, 10]","[1040]","[3]","[7, 10, 6, 7, 6, 10]","[390, 280, 440]","[3, 1, 6]","[7, 10]","[1790]","[5]","[6, 7, 10]","[1530]","[3]","[7, 10, 6]","[7060]","[10]","7","initnone_mid","7"
"202104010207","新潟","7","4歳以上1勝クラス","ダート","1800","左","","1:49 2","晴","良","2021-04-11 04:05:00+00:00","2021-04-11","13:05","['サラ系４歳以上', '１勝クラス', '牝', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010207&rf=race_list","11","2","2","エレベル","牝","5","53.0","泉谷","1:57 1","1.1/4","10","66.5","39.6","[5, 5, 10, 10]","美浦","中舘","420","-6","https://db.netkeiba.com/horse/2016104977","https://db.netkeiba.com/jockey/01182/","https://db.netkeiba.com/trainer/01153/","[7]","[310]","[1]","[7, 10, 6]","[140, 160, 140]","[1, 3, 2]","[6, 8]","[440]","[1]","[7, 10]","[1040]","[3]","[7, 10, 6, 7, 6, 10]","[390, 280, 440]","[3, 1, 6]","[7, 10]","[1790]","[5]","[6, 7, 10]","[1530]","[3]","[7, 10, 6]","[7060]","[10]","7","initnone_mid","7"
"202104010208","新潟","8","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2021-04-11 04:35:00+00:00","2021-04-11","13:35","['サラ系４歳以上', '１勝クラス', '見習騎手', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010208&rf=race_list","1","4","6","ヘルメット","牝","5","55.0","西村淳","1:12 1","0","5","7.9","37.0","[2, 2]","栗東","岡田","522","0","https://db.netkeiba.com/horse/2016106060","https://db.netkeiba.com/jockey/01171/","https://db.netkeiba.com/trainer/01066/","[6]","[790]","[5]","[6, 10, 2]","[230, 210, 270]","[4, 3, 6]","[4, 6]","[1890]","[8]","[6, 10]","[2200]","[7]","[6, 10, 2, 6, 2, 10]","[790, 890, 1110]","[6, 10, 14]","[6, 10]","[4950]","[17]","[2, 6, 10]","[5800]","[14]","[6, 10, 2]","[32630]","[84]","2","initdisp_top","8"
"202104010208","新潟","8","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2021-04-11 04:35:00+00:00","2021-04-11","13:35","['サラ系４歳以上', '１勝クラス', '見習騎手', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010208&rf=race_list","2","6","10","メシアン","牝","4","52.0","西谷凜","1:12 5","2.1/2","3","7.4","37.2","[3, 3]","美浦","和田勇","456","-12","https://db.netkeiba.com/horse/2017103454","https://db.netkeiba.com/jockey/01189/","https://db.netkeiba.com/trainer/01165/","[6]","[790]","[5]","[6, 10, 2]","[230, 210, 270]","[4, 3, 6]","[4, 6]","[1890]","[8]","[6, 10]","[2200]","[7]","[6, 10, 2, 6, 2, 10]","[790, 890, 1110]","[6, 10, 14]","[6, 10]","[4950]","[17]","[2, 6, 10]","[5800]","[14]","[6, 10, 2]","[32630]","[84]","3","initdisp_mid","8"
"202104010208","新潟","8","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2021-04-11 04:35:00+00:00","2021-04-11","13:35","['サラ系４歳以上', '１勝クラス', '見習騎手', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010208&rf=race_list","3","2","2","サノノクヒオ","牡","4","56.0","菅原明","1:12 6","1/2","6","10.6","37.6","[1, 1]","美浦","清水英","500","-4","https://db.netkeiba.com/horse/2017100228","https://db.netkeiba.com/jockey/01179/","https://db.netkeiba.com/trainer/01080/","[6]","[790]","[5]","[6, 10, 2]","[230, 210, 270]","[4, 3, 6]","[4, 6]","[1890]","[8]","[6, 10]","[2200]","[7]","[6, 10, 2, 6, 2, 10]","[790, 890, 1110]","[6, 10, 14]","[6, 10]","[4950]","[17]","[2, 6, 10]","[5800]","[14]","[6, 10, 2]","[32630]","[84]","6","initdisp_mid","8"
"202104010208","新潟","8","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2021-04-11 04:35:00+00:00","2021-04-11","13:35","['サラ系４歳以上', '１勝クラス', '見習騎手', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010208&rf=race_list","4","4","7","ビービーグエル","牡","4","54.0","小林脩","1:12 9","1.3/4","11","37.1","37.4","[6, 5]","美浦","久保田","500","-8","https://db.netkeiba.com/horse/2017102649","https://db.netkeiba.com/jockey/01183/","https://db.netkeiba.com/trainer/01067/","[6]","[790]","[5]","[6, 10, 2]","[230, 210, 270]","[4, 3, 6]","[4, 6]","[1890]","[8]","[6, 10]","[2200]","[7]","[6, 10, 2, 6, 2, 10]","[790, 890, 1110]","[6, 10, 14]","[6, 10]","[4950]","[17]","[2, 6, 10]","[5800]","[14]","[6, 10, 2]","[32630]","[84]","5","initnone_mid","8"
"202104010208","新潟","8","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2021-04-11 04:35:00+00:00","2021-04-11","13:35","['サラ系４歳以上', '１勝クラス', '見習騎手', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010208&rf=race_list","5","5","9","ワンモアエフォート","牡","4","56.0","斎藤","1:13 2","2","2","6.9","36.9","[14, 10]","美浦","勢司","506","2","https://db.netkeiba.com/horse/2017100662","https://db.netkeiba.com/jockey/01178/","https://db.netkeiba.com/trainer/01047/","[6]","[790]","[5]","[6, 10, 2]","[230, 210, 270]","[4, 3, 6]","[4, 6]","[1890]","[8]","[6, 10]","[2200]","[7]","[6, 10, 2, 6, 2, 10]","[790, 890, 1110]","[6, 10, 14]","[6, 10]","[4950]","[17]","[2, 6, 10]","[5800]","[14]","[6, 10, 2]","[32630]","[84]","1","initnone_mid","8"
"202104010208","新潟","8","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2021-04-11 04:35:00+00:00","2021-04-11","13:35","['サラ系４歳以上', '１勝クラス', '見習騎手', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010208&rf=race_list","6","7","13","サクセスリボーン","牡","4","56.0","亀田","1:13 3","アタマ","4","7.8","37.7","[6, 7]","栗東","北出","500","4","https://db.netkeiba.com/horse/2017101591","https://db.netkeiba.com/jockey/01176/","https://db.netkeiba.com/trainer/01078/","[6]","[790]","[5]","[6, 10, 2]","[230, 210, 270]","[4, 3, 6]","[4, 6]","[1890]","[8]","[6, 10]","[2200]","[7]","[6, 10, 2, 6, 2, 10]","[790, 890, 1110]","[6, 10, 14]","[6, 10]","[4950]","[17]","[2, 6, 10]","[5800]","[14]","[6, 10, 2]","[32630]","[84]","7","initnone_mid","8"
"202104010208","新潟","8","4歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2021-04-11 04:35:00+00:00","2021-04-11","13:35","['サラ系４歳以上', '１勝クラス', '見習騎手', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010208&rf=race_list","7","5","8","ミーハディビーナ","牝","4","52.0","服部","1:13 5","1.1/4","14","134.6","37.6","[11, 14]","美浦","和田雄","438","-8","https://db.netkeiba.com/horse/2017103323","https://db.netkeiba.com/jockey/01172/","https://db.netkeiba.com/trainer/01143/","[6]","[790]","[5]","[6, 10, 2]","[230, 210, 270]","[4, 3, 6]","[4, 6]","[1890]","[8]","[6, 10]","[2200]","[7]","[6, 10, 2, 6, 2, 10]","[790, 890, 1110]","[6, 10, 14]","[6, 10]","[4950]","[17]","[2, 6, 10]","[5800]","[14]","[6, 10, 2]","[32630]","[84]","6","initnone_mid","8"
