"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202105020405","東京","5","3歳未勝利","芝","1400","左","","1:19 4","晴","良","2021-05-02 03:15:00+00:00","2021-05-02","12:15","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020405&rf=race_list","14","2","4","ハクサンスウィープ","牝","3","54.0","柴田善","1:23 7","1.1/4","15","235.9","37.1","[3, 3]","美浦","土田","402","0","https://db.netkeiba.com/horse/2018103192","https://db.netkeiba.com/jockey/00641/","https://db.netkeiba.com/trainer/00417/","[16]","[300]","[1]","[16, 11, 9]","[140, 390, 150]","[1, 8, 2]","[6, 8]","[2170]","[10]","[11, 16]","[2030]","[7]","[11, 16, 9, 16, 9, 11]","[720, 230, 930]","[8, 1, 12]","[16, 11]","[2990]","[12]","[9, 11, 16]","[2250]","[5]","[16, 11, 9]","[11560]","[28]","11","initnone_mid","5"
"202105020405","東京","5","3歳未勝利","芝","1400","左","","1:19 4","晴","良","2021-05-02 03:15:00+00:00","2021-05-02","12:15","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020405&rf=race_list","15","6","12","セイウンピーチ","牝","3","54.0","江田照","1:25 2","9","10","61.0","36.1","[16, 16]","美浦","松山","424","0","https://db.netkeiba.com/horse/2018104742","https://db.netkeiba.com/jockey/00689/","https://db.netkeiba.com/trainer/01100/","[16]","[300]","[1]","[16, 11, 9]","[140, 390, 150]","[1, 8, 2]","[6, 8]","[2170]","[10]","[11, 16]","[2030]","[7]","[11, 16, 9, 16, 9, 11]","[720, 230, 930]","[8, 1, 12]","[16, 11]","[2990]","[12]","[9, 11, 16]","[2250]","[5]","[16, 11, 9]","[11560]","[28]","7","initnone_mid","5"
"202105020405","東京","5","3歳未勝利","芝","1400","左","","1:19 4","晴","良","2021-05-02 03:15:00+00:00","2021-05-02","12:15","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020405&rf=race_list","16","8","18","ヴィゼルビュット","牝","3","53.0","木幡育","1:26 3","7","14","216.1","36.2","[17, 17]","美浦","尾形","424","0","https://db.netkeiba.com/horse/2018100547","https://db.netkeiba.com/jockey/01167/","https://db.netkeiba.com/trainer/01141/","[16]","[300]","[1]","[16, 11, 9]","[140, 390, 150]","[1, 8, 2]","[6, 8]","[2170]","[10]","[11, 16]","[2030]","[7]","[11, 16, 9, 16, 9, 11]","[720, 230, 930]","[8, 1, 12]","[16, 11]","[2990]","[12]","[9, 11, 16]","[2250]","[5]","[16, 11, 9]","[11560]","[28]","8","initnone_mid","5"
"202105020405","東京","5","3歳未勝利","芝","1400","左","","1:19 4","晴","良","2021-05-02 03:15:00+00:00","2021-05-02","12:15","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020405&rf=race_list","17","7","13","キャッツミュー","牝","3","51.0","原","1:27 2","5","18","390.0","40.5","[3, 4]","美浦","青木","470","7","https://db.netkeiba.com/horse/2018102798","https://db.netkeiba.com/jockey/01184/","https://db.netkeiba.com/trainer/01156/","[16]","[300]","[1]","[16, 11, 9]","[140, 390, 150]","[1, 8, 2]","[6, 8]","[2170]","[10]","[11, 16]","[2030]","[7]","[11, 16, 9, 16, 9, 11]","[720, 230, 930]","[8, 1, 12]","[16, 11]","[2990]","[12]","[9, 11, 16]","[2250]","[5]","[16, 11, 9]","[11560]","[28]","12","initnone_mid","5"
"202105020405","東京","5","3歳未勝利","芝","1400","左","","1:19 4","晴","良","2021-05-02 03:15:00+00:00","2021-05-02","12:15","['サラ系３歳', '未勝利', ' ', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020405&rf=race_list","18","3","5","マイトレジャーフジ","牡","3","56.0","石川","1:27 8","3.1/2","9","29.4","36.2","[18, 18]","美浦","手塚","462","0","https://db.netkeiba.com/horse/2018104260","https://db.netkeiba.com/jockey/01150/","https://db.netkeiba.com/trainer/01038/","[16]","[300]","[1]","[16, 11, 9]","[140, 390, 150]","[1, 8, 2]","[6, 8]","[2170]","[10]","[11, 16]","[2030]","[7]","[11, 16, 9, 16, 9, 11]","[720, 230, 930]","[8, 1, 12]","[16, 11]","[2990]","[12]","[9, 11, 16]","[2250]","[5]","[16, 11, 9]","[11560]","[28]","8","initnone_mid","5"
"202105020406","東京","6","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-05-02 03:45:00+00:00","2021-05-02","12:45","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020406&rf=race_list","1","3","5","ヤマニンデンファレ","牝","3","54.0","江田照","1:48 4","0","3","4.8","34.4","[1, 1, 1]","美浦","辻","458","0","https://db.netkeiba.com/horse/2018102009","https://db.netkeiba.com/jockey/00689/","https://db.netkeiba.com/trainer/01182/","[5]","[480]","[3]","[5, 4, 11]","[180, 160, 300]","[3, 1, 6]","[2, 3]","[410]","[1]","[4, 5]","[980]","[2]","[4, 5, 5, 11, 4, 11]","[510, 1150, 910]","[4, 14, 8]","[5, 4]","[2300]","[7]","[4, 5, 11]","[4940]","[16]","[5, 4, 11]","[23120]","[59]","3","initdisp_top","6"
"202105020406","東京","6","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-05-02 03:45:00+00:00","2021-05-02","12:45","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020406&rf=race_list","2","2","4","シルブロン","牡","3","56.0","北村宏","1:48 9","3","1","3.4","34.5","[4, 5, 5]","美浦","稲垣","472","-4","https://db.netkeiba.com/horse/2018101348","https://db.netkeiba.com/jockey/01043/","https://db.netkeiba.com/trainer/01167/","[5]","[480]","[3]","[5, 4, 11]","[180, 160, 300]","[3, 1, 6]","[2, 3]","[410]","[1]","[4, 5]","[980]","[2]","[4, 5, 5, 11, 4, 11]","[510, 1150, 910]","[4, 14, 8]","[5, 4]","[2300]","[7]","[4, 5, 11]","[4940]","[16]","[5, 4, 11]","[23120]","[59]","4","initdisp_mid","6"
"202105020406","東京","6","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-05-02 03:45:00+00:00","2021-05-02","12:45","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020406&rf=race_list","3","6","11","エシカル","牡","3","56.0","荻野極","1:49 2","1.3/4","6","12.1","33.9","[14, 14, 13]","美浦","高橋文","500","-4","https://db.netkeiba.com/horse/2018104939","https://db.netkeiba.com/jockey/01160/","https://db.netkeiba.com/trainer/01134/","[5]","[480]","[3]","[5, 4, 11]","[180, 160, 300]","[3, 1, 6]","[2, 3]","[410]","[1]","[4, 5]","[980]","[2]","[4, 5, 5, 11, 4, 11]","[510, 1150, 910]","[4, 14, 8]","[5, 4]","[2300]","[7]","[4, 5, 11]","[4940]","[16]","[5, 4, 11]","[23120]","[59]","1","initdisp_mid","6"
"202105020406","東京","6","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-05-02 03:45:00+00:00","2021-05-02","12:45","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020406&rf=race_list","4","8","17","アダムスマイリー","牡","3","56.0","武藤","1:49 3","1","5","11.1","34.8","[9, 6, 5]","美浦","青木","448","2","https://db.netkeiba.com/horse/2018101251","https://db.netkeiba.com/jockey/01169/","https://db.netkeiba.com/trainer/01156/","[5]","[480]","[3]","[5, 4, 11]","[180, 160, 300]","[3, 1, 6]","[2, 3]","[410]","[1]","[4, 5]","[980]","[2]","[4, 5, 5, 11, 4, 11]","[510, 1150, 910]","[4, 14, 8]","[5, 4]","[2300]","[7]","[4, 5, 11]","[4940]","[16]","[5, 4, 11]","[23120]","[59]","6","initnone_mid","6"
"202105020406","東京","6","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-05-02 03:45:00+00:00","2021-05-02","12:45","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020406&rf=race_list","5","3","6","トーセンガーリー","牝","3","54.0","Ｍデム","1:49 5","1.1/4","2","4.3","35.2","[2, 3, 3]","美浦","土田","450","-8","https://db.netkeiba.com/horse/2018105648","https://db.netkeiba.com/jockey/05212/","https://db.netkeiba.com/trainer/00417/","[5]","[480]","[3]","[5, 4, 11]","[180, 160, 300]","[3, 1, 6]","[2, 3]","[410]","[1]","[4, 5]","[980]","[2]","[4, 5, 5, 11, 4, 11]","[510, 1150, 910]","[4, 14, 8]","[5, 4]","[2300]","[7]","[4, 5, 11]","[4940]","[16]","[5, 4, 11]","[23120]","[59]","9","initnone_mid","6"
"202105020406","東京","6","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-05-02 03:45:00+00:00","2021-05-02","12:45","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020406&rf=race_list","6","7","14","ニシノソメイノ","牝","3","54.0","吉田豊","1:49 6","クビ","4","6.3","35.3","[6, 3, 3]","美浦","武藤","412","-4","https://db.netkeiba.com/horse/2018106059","https://db.netkeiba.com/jockey/00733/","https://db.netkeiba.com/trainer/01064/","[5]","[480]","[3]","[5, 4, 11]","[180, 160, 300]","[3, 1, 6]","[2, 3]","[410]","[1]","[4, 5]","[980]","[2]","[4, 5, 5, 11, 4, 11]","[510, 1150, 910]","[4, 14, 8]","[5, 4]","[2300]","[7]","[4, 5, 11]","[4940]","[16]","[5, 4, 11]","[23120]","[59]","10","initnone_mid","6"
"202105020406","東京","6","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-05-02 03:45:00+00:00","2021-05-02","12:45","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020406&rf=race_list","7","5","10","ミレッシモ","牝","3","51.0","横山琉","1:49 6","クビ","8","28.5","34.9","[6, 8, 7]","美浦","林","426","0","https://db.netkeiba.com/horse/2018106331","https://db.netkeiba.com/jockey/01192/","https://db.netkeiba.com/trainer/01163/","[5]","[480]","[3]","[5, 4, 11]","[180, 160, 300]","[3, 1, 6]","[2, 3]","[410]","[1]","[4, 5]","[980]","[2]","[4, 5, 5, 11, 4, 11]","[510, 1150, 910]","[4, 14, 8]","[5, 4]","[2300]","[7]","[4, 5, 11]","[4940]","[16]","[5, 4, 11]","[23120]","[59]","7","initnone_mid","6"
"202105020406","東京","6","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-05-02 03:45:00+00:00","2021-05-02","12:45","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020406&rf=race_list","8","7","13","ダノンマデイラ","牡","3","56.0","三浦","1:49 7","クビ","7","14.7","34.3","[16, 16, 15]","美浦","国枝","462","-2","https://db.netkeiba.com/horse/2018104586","https://db.netkeiba.com/jockey/01122/","https://db.netkeiba.com/trainer/00399/","[5]","[480]","[3]","[5, 4, 11]","[180, 160, 300]","[3, 1, 6]","[2, 3]","[410]","[1]","[4, 5]","[980]","[2]","[4, 5, 5, 11, 4, 11]","[510, 1150, 910]","[4, 14, 8]","[5, 4]","[2300]","[7]","[4, 5, 11]","[4940]","[16]","[5, 4, 11]","[23120]","[59]","2","initnone_mid","6"
"202105020406","東京","6","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-05-02 03:45:00+00:00","2021-05-02","12:45","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020406&rf=race_list","9","5","9","クイーンシルビア","牝","3","52.0","泉谷","1:49 8","1/2","11","103.8","35.7","[3, 2, 2]","美浦","小西","422","-10","https://db.netkeiba.com/horse/2018102984","https://db.netkeiba.com/jockey/01182/","https://db.netkeiba.com/trainer/00405/","[5]","[480]","[3]","[5, 4, 11]","[180, 160, 300]","[3, 1, 6]","[2, 3]","[410]","[1]","[4, 5]","[980]","[2]","[4, 5, 5, 11, 4, 11]","[510, 1150, 910]","[4, 14, 8]","[5, 4]","[2300]","[7]","[4, 5, 11]","[4940]","[16]","[5, 4, 11]","[23120]","[59]","13","initnone_mid","6"
"202105020406","東京","6","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-05-02 03:45:00+00:00","2021-05-02","12:45","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020406&rf=race_list","10","7","15","コスモアピール","牡","3","54.0","柴田大","1:50 3","3","10","49.0","35.4","[9, 9, 9]","美浦","高橋祥","480","2","https://db.netkeiba.com/horse/2018110148","https://db.netkeiba.com/jockey/01009/","https://db.netkeiba.com/trainer/00359/","[5]","[480]","[3]","[5, 4, 11]","[180, 160, 300]","[3, 1, 6]","[2, 3]","[410]","[1]","[4, 5]","[980]","[2]","[4, 5, 5, 11, 4, 11]","[510, 1150, 910]","[4, 14, 8]","[5, 4]","[2300]","[7]","[4, 5, 11]","[4940]","[16]","[5, 4, 11]","[23120]","[59]","11","initnone_mid","6"
"202105020406","東京","6","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-05-02 03:45:00+00:00","2021-05-02","12:45","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020406&rf=race_list","11","6","12","ムーンライトベガ","牝","3","51.0","原","1:50 3","クビ","12","105.0","34.7","[18, 16, 17]","美浦","大竹","418","-6","https://db.netkeiba.com/horse/2018106108","https://db.netkeiba.com/jockey/01184/","https://db.netkeiba.com/trainer/01102/","[5]","[480]","[3]","[5, 4, 11]","[180, 160, 300]","[3, 1, 6]","[2, 3]","[410]","[1]","[4, 5]","[980]","[2]","[4, 5, 5, 11, 4, 11]","[510, 1150, 910]","[4, 14, 8]","[5, 4]","[2300]","[7]","[4, 5, 11]","[4940]","[16]","[5, 4, 11]","[23120]","[59]","5","initnone_mid","6"
"202105020406","東京","6","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-05-02 03:45:00+00:00","2021-05-02","12:45","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020406&rf=race_list","12","1","2","オープストガルテン","牝","3","54.0","宮崎","1:50 6","1.3/4","13","129.8","35.6","[8, 9, 10]","美浦","勢司","436","4","https://db.netkeiba.com/horse/2018102156","https://db.netkeiba.com/jockey/01118/","https://db.netkeiba.com/trainer/01047/","[5]","[480]","[3]","[5, 4, 11]","[180, 160, 300]","[3, 1, 6]","[2, 3]","[410]","[1]","[4, 5]","[980]","[2]","[4, 5, 5, 11, 4, 11]","[510, 1150, 910]","[4, 14, 8]","[5, 4]","[2300]","[7]","[4, 5, 11]","[4940]","[16]","[5, 4, 11]","[23120]","[59]","12","initnone_mid","6"
"202105020406","東京","6","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-05-02 03:45:00+00:00","2021-05-02","12:45","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020406&rf=race_list","13","8","18","レゾンデートル","牝","3","54.0","杉原","1:50 6","1/2","17","302.8","35.0","[16, 18, 17]","美浦","加藤和","432","0","https://db.netkeiba.com/horse/2018101548","https://db.netkeiba.com/jockey/01135/","https://db.netkeiba.com/trainer/01077/","[5]","[480]","[3]","[5, 4, 11]","[180, 160, 300]","[3, 1, 6]","[2, 3]","[410]","[1]","[4, 5]","[980]","[2]","[4, 5, 5, 11, 4, 11]","[510, 1150, 910]","[4, 14, 8]","[5, 4]","[2300]","[7]","[4, 5, 11]","[4940]","[16]","[5, 4, 11]","[23120]","[59]","8","initnone_mid","6"
"202105020406","東京","6","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-05-02 03:45:00+00:00","2021-05-02","12:45","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020406&rf=race_list","14","2","3","マンゴーラッシー","牝","3","53.0","木幡育","1:50 9","1.3/4","16","280.5","35.6","[9, 11, 13]","美浦","大江原","508","2","https://db.netkeiba.com/horse/2018102842","https://db.netkeiba.com/jockey/01167/","https://db.netkeiba.com/trainer/01012/","[5]","[480]","[3]","[5, 4, 11]","[180, 160, 300]","[3, 1, 6]","[2, 3]","[410]","[1]","[4, 5]","[980]","[2]","[4, 5, 5, 11, 4, 11]","[510, 1150, 910]","[4, 14, 8]","[5, 4]","[2300]","[7]","[4, 5, 11]","[4940]","[16]","[5, 4, 11]","[23120]","[59]","12","initnone_mid","6"
"202105020406","東京","6","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-05-02 03:45:00+00:00","2021-05-02","12:45","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020406&rf=race_list","15","8","16","デルマジザイ","牡","3","56.0","菅原隆","1:50 9","ハナ","18","345.9","35.9","[12, 11, 10]","美浦","鈴木慎","474","-4","https://db.netkeiba.com/horse/2018104652","https://db.netkeiba.com/jockey/01129/","https://db.netkeiba.com/trainer/01179/","[5]","[480]","[3]","[5, 4, 11]","[180, 160, 300]","[3, 1, 6]","[2, 3]","[410]","[1]","[4, 5]","[980]","[2]","[4, 5, 5, 11, 4, 11]","[510, 1150, 910]","[4, 14, 8]","[5, 4]","[2300]","[7]","[4, 5, 11]","[4940]","[16]","[5, 4, 11]","[23120]","[59]","14","initnone_mid","6"
"202105020406","東京","6","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-05-02 03:45:00+00:00","2021-05-02","12:45","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020406&rf=race_list","16","4","8","キセル","牡","3","56.0","野中","1:51 1","3/4","15","178.4","35.6","[14, 14, 15]","美浦","青木","476","0","https://db.netkeiba.com/horse/2018103321","https://db.netkeiba.com/jockey/01158/","https://db.netkeiba.com/trainer/01156/","[5]","[480]","[3]","[5, 4, 11]","[180, 160, 300]","[3, 1, 6]","[2, 3]","[410]","[1]","[4, 5]","[980]","[2]","[4, 5, 5, 11, 4, 11]","[510, 1150, 910]","[4, 14, 8]","[5, 4]","[2300]","[7]","[4, 5, 11]","[4940]","[16]","[5, 4, 11]","[23120]","[59]","12","initnone_mid","6"
"202105020406","東京","6","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-05-02 03:45:00+00:00","2021-05-02","12:45","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020406&rf=race_list","17","1","1","スズカラブローズ","牝","3","54.0","大野","1:51 5","2.1/2","14","141.5","36.8","[4, 6, 7]","美浦","柄崎","408","-6","https://db.netkeiba.com/horse/2018106703","https://db.netkeiba.com/jockey/01096/","https://db.netkeiba.com/trainer/00380/","[5]","[480]","[3]","[5, 4, 11]","[180, 160, 300]","[3, 1, 6]","[2, 3]","[410]","[1]","[4, 5]","[980]","[2]","[4, 5, 5, 11, 4, 11]","[510, 1150, 910]","[4, 14, 8]","[5, 4]","[2300]","[7]","[4, 5, 11]","[4940]","[16]","[5, 4, 11]","[23120]","[59]","16","initnone_mid","6"
"202105020406","東京","6","3歳未勝利","芝","1800","左","","1:44 2","晴","良","2021-05-02 03:45:00+00:00","2021-05-02","12:45","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105020406&rf=race_list","18","4","7","ナリノストーム","牡","3","56.0","木幡巧","1:51 6","1.1/4","9","36.8","36.4","[12, 13, 12]","美浦","加藤征","406","-8","https://db.netkeiba.com/horse/2018100731","https://db.netkeiba.com/jockey/01162/","https://db.netkeiba.com/trainer/01059/","[5]","[480]","[3]","[5, 4, 11]","[180, 160, 300]","[3, 1, 6]","[2, 3]","[410]","[1]","[4, 5]","[980]","[2]","[4, 5, 5, 11, 4, 11]","[510, 1150, 910]","[4, 14, 8]","[5, 4]","[2300]","[7]","[4, 5, 11]","[4940]","[16]","[5, 4, 11]","[23120]","[59]","15","initnone_mid","6"
"202105020407","東京","7","3歳1勝クラス","芝","1600","左","","1:30 5","晴","良","2021-05-02 04:15:00+00:00","2021-05-02","13:15","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","9","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202105020407&rf=race_list","1","4","4","テンバガー","牡","3","56.0","Ｍデム","1:35 2","0","1","2.0","33.7","[5, 5]","栗東","藤岡","506","-2","https://db.netkeiba.com/horse/2018105161","https://db.netkeiba.com/jockey/05212/","https://db.netkeiba.com/trainer/01062/","[4]","[200]","[1]","[4, 9, 7]","[130, 370, 190]","[1, 7, 4]","[4, 8]","[940]","[3]","[4, 9]","[2300]","[10]","[4, 9, 4, 7, 7, 9]","[700, 380, 2080]","[9, 3, 22]","[4, 9]","[2750]","[13]","[4, 7, 9]","[5830]","[23]","[4, 9, 7]","[25840]","[97]","2","initdisp_top","7"
