"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","順位","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202004010412","新潟","12","中ノ岳特別","ダート","1800","左","","1:49 5","曇","良","2020-05-17 07:00:00+00:00","2020-05-17","16:00","['サラ系４歳以上', '２勝クラス', '(混)', 'ハンデ']","15","[1500000, 600000, 380000, 230000, 150000]","4","7","12","アルーフクライ","牡","6","55.0","西村淳","1:53 3","3.1/2","4","6.8","37.3","[9, 9, 8, 8]","美浦","宗像","486","2","4","5","3","initnone_mid"
"202004010412","新潟","12","中ノ岳特別","ダート","1800","左","","1:49 5","曇","良","2020-05-17 07:00:00+00:00","2020-05-17","16:00","['サラ系４歳以上', '２勝クラス', '(混)', 'ハンデ']","15","[1500000, 600000, 380000, 230000, 150000]","5","7","13","マンハッタンロック","牡","6","55.0","菱田","1:53 4","クビ","5","9.7","36.8","[14, 14, 15, 14]","栗東","岡田","466","6","1","6","4","initnone_mid"
"202004010412","新潟","12","中ノ岳特別","ダート","1800","左","","1:49 5","曇","良","2020-05-17 07:00:00+00:00","2020-05-17","16:00","['サラ系４歳以上', '２勝クラス', '(混)', 'ハンデ']","15","[1500000, 600000, 380000, 230000, 150000]","6","4","6","マイネルアプラウス","牡","4","54.0","山田","1:53 5","3/4","8","15.7","37.8","[6, 5, 5, 5]","美浦","青木","500","4","7","7","5","initnone_mid"
"202004010412","新潟","12","中ノ岳特別","ダート","1800","左","","1:49 5","曇","良","2020-05-17 07:00:00+00:00","2020-05-17","16:00","['サラ系４歳以上', '２勝クラス', '(混)', 'ハンデ']","15","[1500000, 600000, 380000, 230000, 150000]","7","1","1","ワンダーエカルテ","牝","4","53.0","長岡","1:53 6","クビ","6","13.7","37.1","[9, 10, 14, 14]","栗東","石橋","518","10","3","8","6","initnone_mid"
"202004010412","新潟","12","中ノ岳特別","ダート","1800","左","","1:49 5","曇","良","2020-05-17 07:00:00+00:00","2020-05-17","16:00","['サラ系４歳以上', '２勝クラス', '(混)', 'ハンデ']","15","[1500000, 600000, 380000, 230000, 150000]","8","2","3","セイウンオフロード","牡","4","55.0","丹内","1:53 7","3/4","9","17.5","37.5","[7, 7, 11, 10]","美浦","矢野","482","-4","5","9","7","initnone_mid"
"202004010412","新潟","12","中ノ岳特別","ダート","1800","左","","1:49 5","曇","良","2020-05-17 07:00:00+00:00","2020-05-17","16:00","['サラ系４歳以上', '２勝クラス', '(混)', 'ハンデ']","15","[1500000, 600000, 380000, 230000, 150000]","9","8","14","タガノエルフ","牝","5","53.0","斎藤","1:53 9","1.1/4","7","15.4","38.4","[15, 14, 2, 4]","栗東","安田隆","474","0","9","10","8","initnone_mid"
"202004010412","新潟","12","中ノ岳特別","ダート","1800","左","","1:49 5","曇","良","2020-05-17 07:00:00+00:00","2020-05-17","16:00","['サラ系４歳以上', '２勝クラス', '(混)', 'ハンデ']","15","[1500000, 600000, 380000, 230000, 150000]","10","2","2","オデュッセイア","牝","5","53.0","藤田菜","1:53 9","ハナ","10","19.3","37.6","[11, 11, 12, 12]","美浦","新開","478","6","6","11","9","initnone_mid"
"202004010412","新潟","12","中ノ岳特別","ダート","1800","左","","1:49 5","曇","良","2020-05-17 07:00:00+00:00","2020-05-17","16:00","['サラ系４歳以上', '２勝クラス', '(混)', 'ハンデ']","15","[1500000, 600000, 380000, 230000, 150000]","11","3","5","ハイエストクイーン","牝","5","51.0","川又","1:53 9","ハナ","13","20.2","38.0","[5, 5, 8, 8]","栗東","吉村","494","2","8","12","10","initnone_mid"
"202004010412","新潟","12","中ノ岳特別","ダート","1800","左","","1:49 5","曇","良","2020-05-17 07:00:00+00:00","2020-05-17","16:00","['サラ系４歳以上', '２勝クラス', '(混)', 'ハンデ']","15","[1500000, 600000, 380000, 230000, 150000]","12","8","15","ペプチドフシチョウ","牝","4","52.0","古川","1:54 4","3","14","70.9","38.0","[12, 13, 12, 12]","栗東","武英","466","8","8","13","11","initnone_mid"
"202004010412","新潟","12","中ノ岳特別","ダート","1800","左","","1:49 5","曇","良","2020-05-17 07:00:00+00:00","2020-05-17","16:00","['サラ系４歳以上', '２勝クラス', '(混)', 'ハンデ']","15","[1500000, 600000, 380000, 230000, 150000]","13","3","4","カーブドシール","牡","4","55.0","菅原明","1:54 8","2.1/2","1","5.4","39.2","[3, 3, 5, 5]","栗東","浜田","506","10","10","14","12","initnone_mid"
"202004010412","新潟","12","中ノ岳特別","ダート","1800","左","","1:49 5","曇","良","2020-05-17 07:00:00+00:00","2020-05-17","16:00","['サラ系４歳以上', '２勝クラス', '(混)', 'ハンデ']","15","[1500000, 600000, 380000, 230000, 150000]","14","6","10","フィルストバーン","騙","4","56.0","横山武","1:55 ","1","3","6.4","39.7","[1, 1, 1, 1]","美浦","斎藤誠","458","-10","12","15","13","initnone_mid"
"202004010412","新潟","12","中ノ岳特別","ダート","1800","左","","1:49 5","曇","良","2020-05-17 07:00:00+00:00","2020-05-17","16:00","['サラ系４歳以上', '２勝クラス', '(混)', 'ハンデ']","15","[1500000, 600000, 380000, 230000, 150000]","15","4","7","ピボットポイント","牡","5","54.0","中谷","1:55 5","3","15","85.8","39.5","[13, 12, 8, 10]","栗東","松下","496","-2","11","1","14","initnone_end"
"202005020801","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 01:05:00+00:00","2020-05-17","10:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","1","2","3","オメガエリタージュ","牡","3","56.0","Ｍデム","1:25 8","0","4","7.2","37.3","[4, 4]","美浦","斎藤誠","438","-8","4","2","15","initdisp_top"
"202005020801","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 01:05:00+00:00","2020-05-17","10:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","2","5","10","ケイアイロトルア","牡","3","56.0","川田","1:26 ","1","2","4.1","37.5","[4, 4]","美浦","加藤征","472","-4","6","3","1","initdisp_mid"
"202005020801","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 01:05:00+00:00","2020-05-17","10:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","3","3","6","ウラワザテクニック","牡","3","56.0","伊藤","1:26 ","クビ","14","190.7","37.2","[6, 6]","美浦","宗像","474","-2","3","4","2","initdisp_end"
"202005020801","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 01:05:00+00:00","2020-05-17","10:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","4","6","12","スパークインザアイ","騙","3","56.0","武藤","1:26 4","2.1/2","3","5.0","37.0","[9, 11]","美浦","小島","456","2","1","5","3","initnone_mid"
"202005020801","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 01:05:00+00:00","2020-05-17","10:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","5","7","14","ラファエル","牡","3","56.0","田辺","1:26 6","1.1/2","5","7.5","37.4","[7, 8]","美浦","伊藤圭","488","-2","5","6","4","initnone_mid"
"202005020801","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 01:05:00+00:00","2020-05-17","10:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","6","3","5","ツキマデトドケ","牡","3","56.0","福永","1:26 7","クビ","1","3.8","38.6","[1, 1]","美浦","田島","480","-8","11","7","5","initnone_mid"
"202005020801","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 01:05:00+00:00","2020-05-17","10:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","7","4","7","アルトゥーロ","牡","3","56.0","大野","1:26 9","1.1/2","9","34.1","37.1","[14, 14]","美浦","南田","428","-2","2","8","6","initnone_mid"
"202005020801","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 01:05:00+00:00","2020-05-17","10:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","8","1","1","ヌンカプト","牡","3","56.0","内田博","1:26 9","アタマ","7","27.0","38.1","[7, 6]","美浦","矢野","446","-8","9","9","7","initnone_mid"
"202005020801","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 01:05:00+00:00","2020-05-17","10:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","9","2","4","プレシャススパート","牝","3","54.0","的場","1:27 ","3/4","13","162.6","37.8","[9, 8]","美浦","的場","498","-10","7","10","8","initnone_mid"
"202005020801","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 01:05:00+00:00","2020-05-17","10:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","10","6","11","ゼノン","牡","3","56.0","江田照","1:27 4","2.1/2","8","33.9","37.8","[11, 12]","美浦","田中剛","454","-2","7","11","9","initnone_mid"
"202005020801","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 01:05:00+00:00","2020-05-17","10:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","11","7","13","キタノタカワシ","牡","3","56.0","武士沢","1:27 5","クビ","15","285.3","37.4","[16, 16]","美浦","土田","450","5","5","12","10","initnone_mid"
"202005020801","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 01:05:00+00:00","2020-05-17","10:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","12","4","8","ペガサスターボ","牡","3","56.0","横山和","1:27 5","クビ","6","8.6","37.9","[13, 12]","美浦","勢司","514","2","8","13","11","initnone_mid"
"202005020801","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 01:05:00+00:00","2020-05-17","10:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","13","5","9","ハバチューバー","牡","3","56.0","岩部","1:28 ","3","16","393.8","38.2","[14, 14]","美浦","浅野","476","-16","10","14","12","initnone_mid"
"202005020801","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 01:05:00+00:00","2020-05-17","10:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","14","8","16","ゴールドハーレー","牡","3","54.0","木幡育","1:28 ","クビ","10","48.1","39.7","[2, 2]","美浦","尾形","484","0","13","15","13","initnone_mid"
"202005020801","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 01:05:00+00:00","2020-05-17","10:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","15","1","2","キューゴーパドック","牡","3","56.0","野中","1:28 4","2.1/2","12","132.2","39.2","[11, 8]","美浦","根本","490","-2","12","16","14","initnone_mid"
"202005020801","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","稍","2020-05-17 01:05:00+00:00","2020-05-17","10:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","16","8","15","マリクシ","牝","3","54.0","石川","1:28 7","1.3/4","11","49.6","40.5","[2, 2]","美浦","蛯名","444","-10","14","1","15","initnone_end"
"202005020802","東京","2","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-17 01:30:00+00:00","2020-05-17","10:30","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","1","2","3","クリノファイヤー","牝","3","54.0","柴田善","1:39 5","0","7","15.0","38.9","[6, 5]","美浦","本間","450","-2","3","2","16","initdisp_top"
"202005020802","東京","2","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-17 01:30:00+00:00","2020-05-17","10:30","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","2","7","13","ソヨギ","牝","3","54.0","吉田豊","1:39 8","1.1/2","1","2.3","40.0","[1, 1]","美浦","粕谷","466","4","6","3","1","initdisp_mid"
"202005020802","東京","2","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-17 01:30:00+00:00","2020-05-17","10:30","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","3","7","14","ルレーヴドゥリリ","牝","3","54.0","野中","1:39 8","アタマ","6","13.7","38.5","[8, 10]","美浦","田中剛","490","8","2","4","2","initdisp_end"
"202005020802","東京","2","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-17 01:30:00+00:00","2020-05-17","10:30","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","4","3","6","スノーレイズ","牝","3","52.0","木幡育","1:39 8","クビ","8","49.3","37.9","[14, 14]","美浦","菊川","436","-2","1","5","3","initnone_mid"
"202005020802","東京","2","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-17 01:30:00+00:00","2020-05-17","10:30","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","5","4","7","クインズモモナ","牝","3","54.0","田辺","1:40 ","1","5","11.4","39.8","[4, 4]","美浦","奥平","478","-14","5","6","4","initnone_mid"
"202005020802","東京","2","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-17 01:30:00+00:00","2020-05-17","10:30","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","6","5","10","ゾールシカ","牝","3","54.0","内田博","1:40 3","1.3/4","4","8.2","40.4","[2, 2]","美浦","土田","440","0","8","7","5","initnone_mid"
"202005020802","東京","2","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-17 01:30:00+00:00","2020-05-17","10:30","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","7","4","8","ユウチャファスト","牝","3","54.0","北村宏","1:40 6","1.3/4","2","5.0","40.7","[2, 2]","美浦","中舘","452","-4","10","8","6","initnone_mid"
"202005020802","東京","2","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-17 01:30:00+00:00","2020-05-17","10:30","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","8","8","15","キーリア","牝","3","54.0","松田","1:40 6","クビ","10","71.6","40.0","[4, 5]","美浦","中野","438","0","6","9","7","initnone_mid"
"202005020802","東京","2","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-17 01:30:00+00:00","2020-05-17","10:30","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","9","6","12","ラズベリードリーム","牝","3","54.0","武藤","1:40 6","クビ","9","69.1","39.0","[12, 13]","美浦","林","496","8","4","10","8","initnone_mid"
"202005020802","東京","2","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-17 01:30:00+00:00","2020-05-17","10:30","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","10","3","5","ジャニス","牝","3","54.0","和田","1:41 2","3.1/2","3","5.3","40.4","[7, 7]","美浦","田中清","422","-2","8","11","9","initnone_mid"
"202005020802","東京","2","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-17 01:30:00+00:00","2020-05-17","10:30","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","11","5","9","ハヴォナ","牝","3","54.0","嘉藤","1:42 ","5","13","175.6","40.5","[12, 12]","美浦","松山","434","-6","9","12","10","initnone_mid"
"202005020802","東京","2","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-17 01:30:00+00:00","2020-05-17","10:30","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","12","6","11","ブレージングサドル","牝","3","54.0","石川","1:42 4","2.1/2","11","96.2","41.0","[10, 10]","美浦","奥村武","436","0","11","13","11","initnone_mid"
