"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202110010512","小倉","12","有田特別","ダート","1000","右","","0:56 9","晴","稍","2021-01-30 07:00:00+00:00","2021-01-30","16:00","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010512&rf=race_list","13","3","4","メイショウソウビ","騙","7","57.0","横山和","0:58 9","ハナ","7","12.4","35.7","","栗東","飯田祐","482","-4","https://db.netkeiba.com/horse/2014103798","[2]","[870]","[6]","[2, 8, 13]","[290, 210, 190]","[6, 3, 1]","[2, 5]","[1770]","[6]","[2, 8]","[3630]","[20]","[2, 8, 2, 13, 8, 13]","[1310, 1050, 750]","[20, 10, 2]","[2, 8]","[7160]","[30]","[2, 8, 13]","[6340]","[13]","[2, 8, 13]","[46590]","[152]","9","14","12","initnone_mid"
"202110010512","小倉","12","有田特別","ダート","1000","右","","0:56 9","晴","稍","2021-01-30 07:00:00+00:00","2021-01-30","16:00","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202110010512&rf=race_list","14","8","14","クリノビッグサージ","牝","5","55.0","浜中","0:59 1","1.1/4","11","32.9","36.3","","栗東","南井","494","-8","https://db.netkeiba.com/horse/2016109066","[2]","[870]","[6]","[2, 8, 13]","[290, 210, 190]","[6, 3, 1]","[2, 5]","[1770]","[6]","[2, 8]","[3630]","[20]","[2, 8, 2, 13, 8, 13]","[1310, 1050, 750]","[20, 10, 2]","[2, 8]","[7160]","[30]","[2, 8, 13]","[6340]","[13]","[2, 8, 13]","[46590]","[152]","11","1","13","initnone_end"
"202105010101","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:10:00+00:00","2021-01-30","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010101&rf=race_list","1","1","2","プレフェリータ","牝","3","54.0","戸崎圭","1:25 5","0","5","10.2","36.5","","美浦","萩原","468","-4","https://db.netkeiba.com/horse/2018105460","[2]","[1020]","[5]","[2, 4, 3]","[270, 150, 220]","[5, 2, 3]","[1, 2]","[1180]","[5]","[2, 4]","[1920]","[8]","[2, 4, 2, 3, 3, 4]","[630, 980, 530]","[7, 12, 5]","[2, 4]","[4140]","[16]","[2, 3, 4]","[3650]","[13]","[2, 4, 3]","[24570]","[75]","3","2","14","initdisp_top"
"202105010101","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:10:00+00:00","2021-01-30","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010101&rf=race_list","2","2","4","ナンノコレシキ","牝","3","54.0","横山武","1:25 6","3/4","2","3.9","35.9","","美浦","栗田","460","4","https://db.netkeiba.com/horse/2018101711","[2]","[1020]","[5]","[2, 4, 3]","[270, 150, 220]","[5, 2, 3]","[1, 2]","[1180]","[5]","[2, 4]","[1920]","[8]","[2, 4, 2, 3, 3, 4]","[630, 980, 530]","[7, 12, 5]","[2, 4]","[4140]","[16]","[2, 3, 4]","[3650]","[13]","[2, 4, 3]","[24570]","[75]","1","3","1","initdisp_mid"
"202105010101","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:10:00+00:00","2021-01-30","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010101&rf=race_list","3","2","3","ホープケツァール","牝","3","54.0","丸田","1:26 1","3","3","8.1","37.0","","美浦","奥村武","462","2","https://db.netkeiba.com/horse/2018104480","[2]","[1020]","[5]","[2, 4, 3]","[270, 150, 220]","[5, 2, 3]","[1, 2]","[1180]","[5]","[2, 4]","[1920]","[8]","[2, 4, 2, 3, 3, 4]","[630, 980, 530]","[7, 12, 5]","[2, 4]","[4140]","[16]","[2, 3, 4]","[3650]","[13]","[2, 4, 3]","[24570]","[75]","4","4","2","initdisp_end"
"202105010101","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:10:00+00:00","2021-01-30","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010101&rf=race_list","4","4","8","フクノルッカ","牝","3","54.0","田辺","1:26 3","1","1","2.1","37.1","","美浦","杉浦","432","0","https://db.netkeiba.com/horse/2018100299","[2]","[1020]","[5]","[2, 4, 3]","[270, 150, 220]","[5, 2, 3]","[1, 2]","[1180]","[5]","[2, 4]","[1920]","[8]","[2, 4, 2, 3, 3, 4]","[630, 980, 530]","[7, 12, 5]","[2, 4]","[4140]","[16]","[2, 3, 4]","[3650]","[13]","[2, 4, 3]","[24570]","[75]","5","5","3","initnone_mid"
"202105010101","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:10:00+00:00","2021-01-30","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010101&rf=race_list","5","6","12","シンシアハート","牝","3","54.0","大野","1:26 5","1.1/4","6","13.0","37.1","","美浦","清水英","420","-2","https://db.netkeiba.com/horse/2018100601","[2]","[1020]","[5]","[2, 4, 3]","[270, 150, 220]","[5, 2, 3]","[1, 2]","[1180]","[5]","[2, 4]","[1920]","[8]","[2, 4, 2, 3, 3, 4]","[630, 980, 530]","[7, 12, 5]","[2, 4]","[4140]","[16]","[2, 3, 4]","[3650]","[13]","[2, 4, 3]","[24570]","[75]","5","6","4","initnone_mid"
"202105010101","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:10:00+00:00","2021-01-30","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010101&rf=race_list","6","8","16","ファインヒューズ","牝","3","54.0","内田博","1:26 6","1/2","7","16.1","37.4","","美浦","深山","432","-4","https://db.netkeiba.com/horse/2018101484","[2]","[1020]","[5]","[2, 4, 3]","[270, 150, 220]","[5, 2, 3]","[1, 2]","[1180]","[5]","[2, 4]","[1920]","[8]","[2, 4, 2, 3, 3, 4]","[630, 980, 530]","[7, 12, 5]","[2, 4]","[4140]","[16]","[2, 3, 4]","[3650]","[13]","[2, 4, 3]","[24570]","[75]","6","7","5","initnone_mid"
"202105010101","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:10:00+00:00","2021-01-30","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010101&rf=race_list","7","5","10","アウリッシュ","牝","3","54.0","三浦","1:26 7","1","4","8.6","37.4","","美浦","伊藤圭","454","0","https://db.netkeiba.com/horse/2018100688","[2]","[1020]","[5]","[2, 4, 3]","[270, 150, 220]","[5, 2, 3]","[1, 2]","[1180]","[5]","[2, 4]","[1920]","[8]","[2, 4, 2, 3, 3, 4]","[630, 980, 530]","[7, 12, 5]","[2, 4]","[4140]","[16]","[2, 3, 4]","[3650]","[13]","[2, 4, 3]","[24570]","[75]","6","8","6","initnone_mid"
"202105010101","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:10:00+00:00","2021-01-30","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010101&rf=race_list","8","7","13","ドナリノ","牝","3","51.0","原","1:26 9","3/4","12","147.7","36.3","","美浦","高木","454","8","https://db.netkeiba.com/horse/2018101965","[2]","[1020]","[5]","[2, 4, 3]","[270, 150, 220]","[5, 2, 3]","[1, 2]","[1180]","[5]","[2, 4]","[1920]","[8]","[2, 4, 2, 3, 3, 4]","[630, 980, 530]","[7, 12, 5]","[2, 4]","[4140]","[16]","[2, 3, 4]","[3650]","[13]","[2, 4, 3]","[24570]","[75]","2","9","7","initnone_mid"
"202105010101","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:10:00+00:00","2021-01-30","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010101&rf=race_list","9","8","15","タミルナードゥ","牝","3","54.0","杉原","1:27 4","3","13","174.7","37.7","","美浦","南田","474","14","https://db.netkeiba.com/horse/2018103840","[2]","[1020]","[5]","[2, 4, 3]","[270, 150, 220]","[5, 2, 3]","[1, 2]","[1180]","[5]","[2, 4]","[1920]","[8]","[2, 4, 2, 3, 3, 4]","[630, 980, 530]","[7, 12, 5]","[2, 4]","[4140]","[16]","[2, 3, 4]","[3650]","[13]","[2, 4, 3]","[24570]","[75]","7","10","8","initnone_mid"
"202105010101","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:10:00+00:00","2021-01-30","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010101&rf=race_list","10","1","1","キタノコンキスタ","牝","3","54.0","嶋田","1:27 4","ハナ","15","219.6","37.4","","美浦","小笠","462","12","https://db.netkeiba.com/horse/2018101424","[2]","[1020]","[5]","[2, 4, 3]","[270, 150, 220]","[5, 2, 3]","[1, 2]","[1180]","[5]","[2, 4]","[1920]","[8]","[2, 4, 2, 3, 3, 4]","[630, 980, 530]","[7, 12, 5]","[2, 4]","[4140]","[16]","[2, 3, 4]","[3650]","[13]","[2, 4, 3]","[24570]","[75]","6","11","9","initnone_mid"
"202105010101","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:10:00+00:00","2021-01-30","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010101&rf=race_list","11","3","6","ボンバーガール","牝","3","54.0","武士沢","1:28 3","5","8","104.8","37.4","","美浦","伊藤伸","498","22","https://db.netkeiba.com/horse/2018102840","[2]","[1020]","[5]","[2, 4, 3]","[270, 150, 220]","[5, 2, 3]","[1, 2]","[1180]","[5]","[2, 4]","[1920]","[8]","[2, 4, 2, 3, 3, 4]","[630, 980, 530]","[7, 12, 5]","[2, 4]","[4140]","[16]","[2, 3, 4]","[3650]","[13]","[2, 4, 3]","[24570]","[75]","6","12","10","initnone_mid"
"202105010101","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:10:00+00:00","2021-01-30","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010101&rf=race_list","12","6","11","ナイアレ","牝","3","54.0","吉田豊","1:28 5","1.1/4","10","119.2","38.2","","美浦","柄崎","500","6","https://db.netkeiba.com/horse/2018106320","[2]","[1020]","[5]","[2, 4, 3]","[270, 150, 220]","[5, 2, 3]","[1, 2]","[1180]","[5]","[2, 4]","[1920]","[8]","[2, 4, 2, 3, 3, 4]","[630, 980, 530]","[7, 12, 5]","[2, 4]","[4140]","[16]","[2, 3, 4]","[3650]","[13]","[2, 4, 3]","[24570]","[75]","8","13","11","initnone_mid"
"202105010101","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:10:00+00:00","2021-01-30","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010101&rf=race_list","13","5","9","グリーンシュート","牝","3","54.0","石川","1:28 8","1.3/4","9","111.2","38.5","","美浦","高橋祥","432","6","https://db.netkeiba.com/horse/2018100689","[2]","[1020]","[5]","[2, 4, 3]","[270, 150, 220]","[5, 2, 3]","[1, 2]","[1180]","[5]","[2, 4]","[1920]","[8]","[2, 4, 2, 3, 3, 4]","[630, 980, 530]","[7, 12, 5]","[2, 4]","[4140]","[16]","[2, 3, 4]","[3650]","[13]","[2, 4, 3]","[24570]","[75]","9","14","12","initnone_mid"
"202105010101","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:10:00+00:00","2021-01-30","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010101&rf=race_list","14","3","5","モッツアフィアート","牝","3","54.0","津村","1:29 8","6","11","136.6","39.9","","美浦","岩戸","434","-12","https://db.netkeiba.com/horse/2018100498","[2]","[1020]","[5]","[2, 4, 3]","[270, 150, 220]","[5, 2, 3]","[1, 2]","[1180]","[5]","[2, 4]","[1920]","[8]","[2, 4, 2, 3, 3, 4]","[630, 980, 530]","[7, 12, 5]","[2, 4]","[4140]","[16]","[2, 3, 4]","[3650]","[13]","[2, 4, 3]","[24570]","[75]","11","15","13","initnone_mid"
"202105010101","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:10:00+00:00","2021-01-30","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010101&rf=race_list","15","4","7","ベストシーズン","牝","3","54.0","野中","1:30 5","4","14","218.0","39.7","","美浦","菊川","432","-2","https://db.netkeiba.com/horse/2018102435","[2]","[1020]","[5]","[2, 4, 3]","[270, 150, 220]","[5, 2, 3]","[1, 2]","[1180]","[5]","[2, 4]","[1920]","[8]","[2, 4, 2, 3, 3, 4]","[630, 980, 530]","[7, 12, 5]","[2, 4]","[4140]","[16]","[2, 3, 4]","[3650]","[13]","[2, 4, 3]","[24570]","[75]","10","16","14","initnone_mid"
"202105010101","東京","1","3歳未勝利","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:10:00+00:00","2021-01-30","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202105010101&rf=race_list","16","7","14","キボウノヒビキ","牝","3","54.0","的場","1:32 3","大","16","220.0","40.5","","美浦","的場","404","26","https://db.netkeiba.com/horse/2018101552","[2]","[1020]","[5]","[2, 4, 3]","[270, 150, 220]","[5, 2, 3]","[1, 2]","[1180]","[5]","[2, 4]","[1920]","[8]","[2, 4, 2, 3, 3, 4]","[630, 980, 530]","[7, 12, 5]","[2, 4]","[4140]","[16]","[2, 3, 4]","[3650]","[13]","[2, 4, 3]","[24570]","[75]","12","1","15","initnone_end"
"202105010102","東京","2","3歳新馬","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:40:00+00:00","2021-01-30","10:40","['サラ系３歳', '新馬', '(混)', '馬齢']","16","[600000, 240000, 150000, 90000, 60000]","https://race.netkeiba.com/race/result.html?race_id=202105010102&rf=race_list","1","4","8","トゥーパンクス","牡","3","56.0","内田博","1:25 5","0","6","10.3","37.3","","美浦","田村","484","0","https://db.netkeiba.com/horse/2018106085","[8]","[1030]","[6]","[8, 11, 3]","[260, 210, 150]","[6, 3, 1]","[4, 6]","[1620]","[7]","[8, 11]","[3110]","[11]","[8, 11, 3, 8, 3, 11]","[1120, 680, 570]","[16, 5, 2]","[8, 11]","[6470]","[30]","[3, 8, 11]","[3980]","[9]","[8, 11, 3]","[27040]","[68]","2","2","16","initdisp_top"
"202105010102","東京","2","3歳新馬","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:40:00+00:00","2021-01-30","10:40","['サラ系３歳', '新馬', '(混)', '馬齢']","16","[600000, 240000, 150000, 90000, 60000]","https://race.netkeiba.com/race/result.html?race_id=202105010102&rf=race_list","2","6","11","タマモアンドロメダ","牡","3","56.0","武藤","1:26 ","3","2","6.8","38.2","","美浦","水野","506","0","https://db.netkeiba.com/horse/2018100574","[8]","[1030]","[6]","[8, 11, 3]","[260, 210, 150]","[6, 3, 1]","[4, 6]","[1620]","[7]","[8, 11]","[3110]","[11]","[8, 11, 3, 8, 3, 11]","[1120, 680, 570]","[16, 5, 2]","[8, 11]","[6470]","[30]","[3, 8, 11]","[3980]","[9]","[8, 11, 3]","[27040]","[68]","8","3","1","initdisp_mid"
"202105010102","東京","2","3歳新馬","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:40:00+00:00","2021-01-30","10:40","['サラ系３歳', '新馬', '(混)', '馬齢']","16","[600000, 240000, 150000, 90000, 60000]","https://race.netkeiba.com/race/result.html?race_id=202105010102&rf=race_list","3","2","3","ランボボーイ","牡","3","54.0","ルメー","1:26 1","1/2","1","2.5","37.8","","美浦","栗田","482","0","https://db.netkeiba.com/horse/2018110121","[8]","[1030]","[6]","[8, 11, 3]","[260, 210, 150]","[6, 3, 1]","[4, 6]","[1620]","[7]","[8, 11]","[3110]","[11]","[8, 11, 3, 8, 3, 11]","[1120, 680, 570]","[16, 5, 2]","[8, 11]","[6470]","[30]","[3, 8, 11]","[3980]","[9]","[8, 11, 3]","[27040]","[68]","5","4","2","initdisp_end"
"202105010102","東京","2","3歳新馬","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:40:00+00:00","2021-01-30","10:40","['サラ系３歳', '新馬', '(混)', '馬齢']","16","[600000, 240000, 150000, 90000, 60000]","https://race.netkeiba.com/race/result.html?race_id=202105010102&rf=race_list","4","3","6","ファインハッピー","牝","3","54.0","三浦","1:26 4","1.3/4","5","9.3","36.9","","栗東","杉山晴","458","0","https://db.netkeiba.com/horse/2018110068","[8]","[1030]","[6]","[8, 11, 3]","[260, 210, 150]","[6, 3, 1]","[4, 6]","[1620]","[7]","[8, 11]","[3110]","[11]","[8, 11, 3, 8, 3, 11]","[1120, 680, 570]","[16, 5, 2]","[8, 11]","[6470]","[30]","[3, 8, 11]","[3980]","[9]","[8, 11, 3]","[27040]","[68]","1","5","3","initnone_mid"
"202105010102","東京","2","3歳新馬","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:40:00+00:00","2021-01-30","10:40","['サラ系３歳', '新馬', '(混)', '馬齢']","16","[600000, 240000, 150000, 90000, 60000]","https://race.netkeiba.com/race/result.html?race_id=202105010102&rf=race_list","5","6","12","アナマリー","牝","3","54.0","北村宏","1:26 5","3/4","4","8.6","38.5","","美浦","古賀慎","460","0","https://db.netkeiba.com/horse/2018100656","[8]","[1030]","[6]","[8, 11, 3]","[260, 210, 150]","[6, 3, 1]","[4, 6]","[1620]","[7]","[8, 11]","[3110]","[11]","[8, 11, 3, 8, 3, 11]","[1120, 680, 570]","[16, 5, 2]","[8, 11]","[6470]","[30]","[3, 8, 11]","[3980]","[9]","[8, 11, 3]","[27040]","[68]","9","6","4","initnone_mid"
"202105010102","東京","2","3歳新馬","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:40:00+00:00","2021-01-30","10:40","['サラ系３歳', '新馬', '(混)', '馬齢']","16","[600000, 240000, 150000, 90000, 60000]","https://race.netkeiba.com/race/result.html?race_id=202105010102&rf=race_list","6","4","7","ヴィントラオフ","牡","3","56.0","石川","1:26 9","2.1/2","14","137.1","38.1","","美浦","青木","526","0","https://db.netkeiba.com/horse/2018106015","[8]","[1030]","[6]","[8, 11, 3]","[260, 210, 150]","[6, 3, 1]","[4, 6]","[1620]","[7]","[8, 11]","[3110]","[11]","[8, 11, 3, 8, 3, 11]","[1120, 680, 570]","[16, 5, 2]","[8, 11]","[6470]","[30]","[3, 8, 11]","[3980]","[9]","[8, 11, 3]","[27040]","[68]","7","7","5","initnone_mid"
"202105010102","東京","2","3歳新馬","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:40:00+00:00","2021-01-30","10:40","['サラ系３歳', '新馬', '(混)', '馬齢']","16","[600000, 240000, 150000, 90000, 60000]","https://race.netkeiba.com/race/result.html?race_id=202105010102&rf=race_list","7","3","5","ミライヘノイブキ","牡","3","56.0","伊藤","1:27 2","1.1/2","8","22.3","38.1","","美浦","伊藤大","440","0","https://db.netkeiba.com/horse/2018106288","[8]","[1030]","[6]","[8, 11, 3]","[260, 210, 150]","[6, 3, 1]","[4, 6]","[1620]","[7]","[8, 11]","[3110]","[11]","[8, 11, 3, 8, 3, 11]","[1120, 680, 570]","[16, 5, 2]","[8, 11]","[6470]","[30]","[3, 8, 11]","[3980]","[9]","[8, 11, 3]","[27040]","[68]","7","8","6","initnone_mid"
"202105010102","東京","2","3歳新馬","ダート","1400","左","","1:21 5","晴","重","2021-01-30 01:40:00+00:00","2021-01-30","10:40","['サラ系３歳', '新馬', '(混)', '馬齢']","16","[600000, 240000, 150000, 90000, 60000]","https://race.netkeiba.com/race/result.html?race_id=202105010102&rf=race_list","8","1","2","ツカサ","騙","3","56.0","野中","1:27 5","1.3/4","12","74.4","38.7","","美浦","勢司","472","0","https://db.netkeiba.com/horse/2018102815","[8]","[1030]","[6]","[8, 11, 3]","[260, 210, 150]","[6, 3, 1]","[4, 6]","[1620]","[7]","[8, 11]","[3110]","[11]","[8, 11, 3, 8, 3, 11]","[1120, 680, 570]","[16, 5, 2]","[8, 11]","[6470]","[30]","[3, 8, 11]","[3980]","[9]","[8, 11, 3]","[27040]","[68]","10","9","7","initnone_mid"
