"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","順位","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202004010511","新潟","11","大日岳特別","芝","1200","左","","1:07 5","晴","良","2020-05-23 06:25:00+00:00","2020-05-23","15:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","1","7","14","フォッサマグナ","牡","4","57.0","杉原","1:08 9","0","1","3.6","34.9","","美浦","藤沢和","486","10","5","2","14","initdisp_top"
"202004010511","新潟","11","大日岳特別","芝","1200","左","","1:07 5","晴","良","2020-05-23 06:25:00+00:00","2020-05-23","15:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","2","5","10","ファンタジステラ","牡","6","57.0","中谷","1:08 9","クビ","7","20.4","34.1","","栗東","音無","430","-2","1","3","1","initdisp_mid"
"202004010511","新潟","11","大日岳特別","芝","1200","左","","1:07 5","晴","良","2020-05-23 06:25:00+00:00","2020-05-23","15:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","3","5","9","レジーナファースト","牝","5","55.0","勝浦","1:09 1","1.1/4","4","9.0","34.3","","栗東","森田","466","-2","3","4","2","initdisp_end"
"202004010511","新潟","11","大日岳特別","芝","1200","左","","1:07 5","晴","良","2020-05-23 06:25:00+00:00","2020-05-23","15:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","4","6","12","ズアー","牡","6","57.0","岩田望","1:09 3","1.1/2","2","3.8","35.1","","栗東","池添学","520","6","7","5","3","initnone_mid"
"202004010511","新潟","11","大日岳特別","芝","1200","左","","1:07 5","晴","良","2020-05-23 06:25:00+00:00","2020-05-23","15:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","5","7","13","マッスルマサムネ","騙","5","57.0","川又","1:09 3","ハナ","11","45.8","34.2","","栗東","池添学","488","2","2","6","4","initnone_mid"
"202004010511","新潟","11","大日岳特別","芝","1200","左","","1:07 5","晴","良","2020-05-23 06:25:00+00:00","2020-05-23","15:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","6","2","4","キャスパリーグ","牝","6","55.0","丸山","1:09 4","3/4","3","6.5","34.3","","栗東","浅見","454","0","3","7","5","initnone_mid"
"202004010511","新潟","11","大日岳特別","芝","1200","左","","1:07 5","晴","良","2020-05-23 06:25:00+00:00","2020-05-23","15:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","7","2","3","イルヴェントデーア","牝","4","55.0","柴山","1:09 4","ハナ","6","11.2","34.8","","美浦","金成","438","2","4","8","6","initnone_mid"
"202004010511","新潟","11","大日岳特別","芝","1200","左","","1:07 5","晴","良","2020-05-23 06:25:00+00:00","2020-05-23","15:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","8","8","15","ルールダーマ","牡","5","57.0","亀田","1:09 5","1/2","12","48.1","35.0","","栗東","北出","488","8","6","9","7","initnone_mid"
"202004010511","新潟","11","大日岳特別","芝","1200","左","","1:07 5","晴","良","2020-05-23 06:25:00+00:00","2020-05-23","15:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","9","6","11","ドウディ","牡","6","57.0","横山和","1:09 6","クビ","14","71.7","34.2","","美浦","小野","478","-4","2","10","8","initnone_mid"
"202004010511","新潟","11","大日岳特別","芝","1200","左","","1:07 5","晴","良","2020-05-23 06:25:00+00:00","2020-05-23","15:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","10","3","5","カステヘルミ","牝","4","55.0","荻野極","1:09 9","2","8","21.4","35.9","","美浦","岩戸","432","-2","9","11","9","initnone_mid"
"202004010511","新潟","11","大日岳特別","芝","1200","左","","1:07 5","晴","良","2020-05-23 06:25:00+00:00","2020-05-23","15:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","11","1","1","ファストアズエバー","牝","4","55.0","西田","1:10 1","1.1/4","13","63.0","35.8","","栗東","牧浦","470","2","8","12","10","initnone_mid"
"202004010511","新潟","11","大日岳特別","芝","1200","左","","1:07 5","晴","良","2020-05-23 06:25:00+00:00","2020-05-23","15:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","12","1","2","グラナタス","牡","4","57.0","柴田善","1:10 1","ハナ","10","32.1","36.0","","美浦","鹿戸","468","-6","10","13","11","initnone_mid"
"202004010511","新潟","11","大日岳特別","芝","1200","左","","1:07 5","晴","良","2020-05-23 06:25:00+00:00","2020-05-23","15:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","13","8","16","スピアーノ","牝","5","55.0","黛","1:10 4","1.3/4","16","125.7","36.2","","美浦","池上","462","10","11","14","12","initnone_mid"
"202004010511","新潟","11","大日岳特別","芝","1200","左","","1:07 5","晴","良","2020-05-23 06:25:00+00:00","2020-05-23","15:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","14","3","6","ブラックダンサー","牝","4","55.0","鮫島駿","1:10 6","3/4","9","24.9","36.2","","栗東","高野","478","10","11","15","13","initnone_mid"
"202004010511","新潟","11","大日岳特別","芝","1200","左","","1:07 5","晴","良","2020-05-23 06:25:00+00:00","2020-05-23","15:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","15","4","8","ガーシュウィン","牡","6","57.0","中井","1:11 2","3.1/2","15","122.2","37.4","","美浦","和田雄","508","16","12","16","14","initnone_mid"
"202004010511","新潟","11","大日岳特別","芝","1200","左","","1:07 5","晴","良","2020-05-23 06:25:00+00:00","2020-05-23","15:25","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","16","4","7","ベルスール","牝","4","55.0","吉田隼","1:12 3","7","5","9.0","38.4","","栗東","今野","460","2","13","1","15","initnone_end"
"202004010512","新潟","12","荒川峡特別","芝","2400","左","","2:24 6","晴","良","2020-05-23 07:00:00+00:00","2020-05-23","16:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[1060000, 420000, 270000, 160000, 106000]","1","7","8","ロゼフェニックス","牡","5","57.0","勝浦","2:28 ","0","7","16.3","35.3","","美浦","高橋博","430","-4","3","2","16","initdisp_top"
"202004010512","新潟","12","荒川峡特別","芝","2400","左","","2:24 6","晴","良","2020-05-23 07:00:00+00:00","2020-05-23","16:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[1060000, 420000, 270000, 160000, 106000]","2","3","3","クリノオウジャ","牡","4","57.0","荻野極","2:28 ","アタマ","1","3.0","35.0","","栗東","高橋忠","440","4","1","3","1","initdisp_mid"
"202004010512","新潟","12","荒川峡特別","芝","2400","左","","2:24 6","晴","良","2020-05-23 07:00:00+00:00","2020-05-23","16:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[1060000, 420000, 270000, 160000, 106000]","3","2","2","カイザースクルーン","騙","4","57.0","岩田望","2:28 ","ハナ","3","7.0","35.4","","美浦","相沢","470","-4","4","4","2","initdisp_end"
"202004010512","新潟","12","荒川峡特別","芝","2400","左","","2:24 6","晴","良","2020-05-23 07:00:00+00:00","2020-05-23","16:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[1060000, 420000, 270000, 160000, 106000]","4","7","9","ウインリベルタ","牡","4","57.0","宮崎","2:28 3","1.3/4","11","90.6","36.0","","美浦","青木","474","0","6","5","3","initnone_mid"
"202004010512","新潟","12","荒川峡特別","芝","2400","左","","2:24 6","晴","良","2020-05-23 07:00:00+00:00","2020-05-23","16:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[1060000, 420000, 270000, 160000, 106000]","5","1","1","ボンベール","牡","4","57.0","蛯名","2:28 4","3/4","10","34.8","35.8","","栗東","荒川","488","8","5","6","4","initnone_mid"
"202004010512","新潟","12","荒川峡特別","芝","2400","左","","2:24 6","晴","良","2020-05-23 07:00:00+00:00","2020-05-23","16:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[1060000, 420000, 270000, 160000, 106000]","6","5","5","サンライズアキレス","牡","4","57.0","鮫島駿","2:28 5","1/2","5","8.8","35.8","","栗東","新谷","500","4","5","7","5","initnone_mid"
"202004010512","新潟","12","荒川峡特別","芝","2400","左","","2:24 6","晴","良","2020-05-23 07:00:00+00:00","2020-05-23","16:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[1060000, 420000, 270000, 160000, 106000]","7","6","7","スカーフェイス","牡","4","57.0","菱田","2:28 6","1/2","4","7.0","35.3","","栗東","橋田","436","-2","3","8","6","initnone_mid"
"202004010512","新潟","12","荒川峡特別","芝","2400","左","","2:24 6","晴","良","2020-05-23 07:00:00+00:00","2020-05-23","16:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[1060000, 420000, 270000, 160000, 106000]","8","8","10","ディオーネプリンス","牡","4","57.0","亀田","2:28 6","アタマ","6","15.7","35.2","","栗東","森田","462","-4","2","9","7","initnone_mid"
"202004010512","新潟","12","荒川峡特別","芝","2400","左","","2:24 6","晴","良","2020-05-23 07:00:00+00:00","2020-05-23","16:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[1060000, 420000, 270000, 160000, 106000]","9","8","11","ラヴィアンレーヴ","牡","4","57.0","丸山","2:28 8","1","2","3.3","35.8","","美浦","田村","450","6","5","10","8","initnone_mid"
"202004010512","新潟","12","荒川峡特別","芝","2400","左","","2:24 6","晴","良","2020-05-23 07:00:00+00:00","2020-05-23","16:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[1060000, 420000, 270000, 160000, 106000]","10","6","6","ビギングローリー","牡","4","57.0","吉田隼","2:28 9","3/4","9","32.7","36.0","","美浦","中川","472","-6","6","11","9","initnone_mid"
"202004010512","新潟","12","荒川峡特別","芝","2400","左","","2:24 6","晴","良","2020-05-23 07:00:00+00:00","2020-05-23","16:00","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","11","[1060000, 420000, 270000, 160000, 106000]","11","4","4","ファントムグレイ","牡","7","57.0","木幡初","2:29 2","1.3/4","8","27.1","36.8","","美浦","杉浦","444","2","7","1","10","initnone_end"
"202005020901","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-23 01:15:00+00:00","2020-05-23","10:15","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","1","6","12","ルミナスナイト","牝","3","54.0","藤井勘","1:39 5","0","2","3.2","38.9","","美浦","畠山","502","2","2","2","11","initdisp_top"
"202005020901","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-23 01:15:00+00:00","2020-05-23","10:15","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","2","4","7","セルフィー","牝","3","54.0","ルメー","1:40 ","3","1","1.9","39.2","","美浦","藤沢和","462","10","4","3","1","initdisp_mid"
"202005020901","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-23 01:15:00+00:00","2020-05-23","10:15","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","3","8","16","スティルアリス","牝","3","54.0","レーン","1:40 3","1.3/4","3","5.9","39.1","","美浦","木村","514","-2","3","4","2","initdisp_end"
"202005020901","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-23 01:15:00+00:00","2020-05-23","10:15","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","4","7","14","キイエクスプロード","牝","3","51.0","小林脩","1:40 5","1","11","174.7","38.7","","美浦","小桧山","420","-4","1","5","3","initnone_mid"
"202005020901","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-23 01:15:00+00:00","2020-05-23","10:15","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","5","5","10","エドノスカッシュ","牝","3","54.0","柴田大","1:40 5","クビ","14","376.3","39.1","","美浦","松山","474","-4","3","6","4","initnone_mid"
"202005020901","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-23 01:15:00+00:00","2020-05-23","10:15","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","6","2","3","ドリームバンドーム","牝","3","54.0","嘉藤","1:40 6","クビ","9","80.9","39.2","","美浦","加藤和","480","10","4","7","5","initnone_mid"
"202005020901","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-23 01:15:00+00:00","2020-05-23","10:15","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","7","3","6","トップブランド","牝","3","54.0","田辺","1:40 9","2","4","11.0","39.8","","美浦","伊藤圭","472","-6","7","8","6","initnone_mid"
"202005020901","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-23 01:15:00+00:00","2020-05-23","10:15","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","8","7","13","セブンシースケイプ","牝","3","54.0","和田","1:40 9","アタマ","12","348.7","39.2","","美浦","勢司","444","-8","4","9","7","initnone_mid"
"202005020901","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-23 01:15:00+00:00","2020-05-23","10:15","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","9","4","8","ココリミネルヴァ","牝","3","54.0","内田博","1:41 ","1/2","6","28.2","39.7","","美浦","古賀慎","416","-2","6","10","8","initnone_mid"
"202005020901","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-23 01:15:00+00:00","2020-05-23","10:15","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","10","5","9","タイドライン","牝","3","52.0","木幡育","1:41 1","クビ","13","363.4","39.6","","美浦","田島","462","4","5","11","9","initnone_mid"
"202005020901","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-23 01:15:00+00:00","2020-05-23","10:15","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","11","2","4","マヤチャン","牝","3","54.0","浜中","1:41 4","2","7","53.7","40.6","","美浦","中舘","420","2","8","12","10","initnone_mid"
"202005020901","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-23 01:15:00+00:00","2020-05-23","10:15","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","12","6","11","グラスエメラルダ","牝","3","54.0","岩部","1:41 6","1","15","379.0","40.8","","美浦","松山","416","-6","9","13","11","initnone_mid"
"202005020901","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-23 01:15:00+00:00","2020-05-23","10:15","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","13","8","15","キャンディダム","牝","3","54.0","松山","1:41 6","クビ","5","18.0","40.6","","美浦","栗田","436","-8","8","14","12","initnone_mid"
"202005020901","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","晴","稍","2020-05-23 01:15:00+00:00","2020-05-23","10:15","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","14","1","2","モーニングレイン","牝","3","54.0","三浦","1:41 7","1/2","8","56.0","41.3","","美浦","高柳瑞","456","10","10","15","13","initnone_mid"
