"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","last3frank","nextracerank","prevracerank","rankinfo"
"202009050912","阪神","12","京阪杯","芝","1200","右","","1:06 7","晴","良","2020-11-29 07:15:00+00:00","2020-11-29","16:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","16","[3900000, 1600000, 980000, 590000, 390000]","https://race.netkeiba.com/race/result.html?race_id=202009050912&rf=race_list","6","8","16","トゥラヴェスーラ","牡","5","56.0","丸山","1:08 5","1/2","11","31.8","34.1","[6, 6]","栗東","高橋康","476","4","https://db.netkeiba.com/horse/2015104364","5","7","5","initnone_mid"
"202009050912","阪神","12","京阪杯","芝","1200","右","","1:06 7","晴","良","2020-11-29 07:15:00+00:00","2020-11-29","16:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","16","[3900000, 1600000, 980000, 590000, 390000]","https://race.netkeiba.com/race/result.html?race_id=202009050912&rf=race_list","7","3","5","ロードアクア","牡","4","56.0","田中健","1:08 7","1.1/4","10","23.5","34.5","[4, 3]","栗東","浅見","474","12","https://db.netkeiba.com/horse/2016101149","8","8","6","initnone_mid"
"202009050912","阪神","12","京阪杯","芝","1200","右","","1:06 7","晴","良","2020-11-29 07:15:00+00:00","2020-11-29","16:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","16","[3900000, 1600000, 980000, 590000, 390000]","https://race.netkeiba.com/race/result.html?race_id=202009050912&rf=race_list","8","5","9","リバティハイツ","牝","5","55.0","団野","1:08 7","アタマ","4","8.1","34.0","[9, 12]","栗東","高野","466","-6","https://db.netkeiba.com/horse/2015104438","4","9","7","initnone_mid"
"202009050912","阪神","12","京阪杯","芝","1200","右","","1:06 7","晴","良","2020-11-29 07:15:00+00:00","2020-11-29","16:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","16","[3900000, 1600000, 980000, 590000, 390000]","https://race.netkeiba.com/race/result.html?race_id=202009050912&rf=race_list","9","8","15","タイセイアベニール","牡","5","56.0","石橋脩","1:08 9","1.1/4","9","20.8","34.3","[8, 8]","栗東","西村","496","6","https://db.netkeiba.com/horse/2015100822","7","10","8","initnone_mid"
"202009050912","阪神","12","京阪杯","芝","1200","右","","1:06 7","晴","良","2020-11-29 07:15:00+00:00","2020-11-29","16:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","16","[3900000, 1600000, 980000, 590000, 390000]","https://race.netkeiba.com/race/result.html?race_id=202009050912&rf=race_list","10","2","4","プリモシーン","牝","5","56.0","北村宏","1:08 9","ハナ","8","18.3","34.1","[12, 13]","美浦","木村","510","4","https://db.netkeiba.com/horse/2015105036","5","11","9","initnone_mid"
"202009050912","阪神","12","京阪杯","芝","1200","右","","1:06 7","晴","良","2020-11-29 07:15:00+00:00","2020-11-29","16:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","16","[3900000, 1600000, 980000, 590000, 390000]","https://race.netkeiba.com/race/result.html?race_id=202009050912&rf=race_list","11","3","6","ビリーバー","牝","5","54.0","杉原","1:09 ","クビ","13","57.8","34.8","[4, 3]","美浦","石毛","464","0","https://db.netkeiba.com/horse/2015103875","10","12","10","initnone_mid"
"202009050912","阪神","12","京阪杯","芝","1200","右","","1:06 7","晴","良","2020-11-29 07:15:00+00:00","2020-11-29","16:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","16","[3900000, 1600000, 980000, 590000, 390000]","https://race.netkeiba.com/race/result.html?race_id=202009050912&rf=race_list","12","4","8","ジョーカナチャン","牝","5","54.0","菱田","1:09 ","ハナ","6","10.8","35.2","[1, 1]","栗東","松下","466","2","https://db.netkeiba.com/horse/2015100830","11","13","11","initnone_mid"
"202009050912","阪神","12","京阪杯","芝","1200","右","","1:06 7","晴","良","2020-11-29 07:15:00+00:00","2020-11-29","16:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","16","[3900000, 1600000, 980000, 590000, 390000]","https://race.netkeiba.com/race/result.html?race_id=202009050912&rf=race_list","13","1","1","ジョイフル","牡","6","56.0","川又","1:09 1","3/4","15","134.4","34.2","[12, 13]","栗東","吉村","518","6","https://db.netkeiba.com/horse/2014102185","6","14","12","initnone_mid"
"202009050912","阪神","12","京阪杯","芝","1200","右","","1:06 7","晴","良","2020-11-29 07:15:00+00:00","2020-11-29","16:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","16","[3900000, 1600000, 980000, 590000, 390000]","https://race.netkeiba.com/race/result.html?race_id=202009050912&rf=race_list","14","2","3","レッドアンシェル","牡","6","57.0","幸","1:09 2","3/4","2","4.7","34.6","[9, 8]","栗東","庄野","476","2","https://db.netkeiba.com/horse/2014105982","9","15","13","initnone_mid"
"202009050912","阪神","12","京阪杯","芝","1200","右","","1:06 7","晴","良","2020-11-29 07:15:00+00:00","2020-11-29","16:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","16","[3900000, 1600000, 980000, 590000, 390000]","https://race.netkeiba.com/race/result.html?race_id=202009050912&rf=race_list","15","6","12","クライムメジャー","牡","6","56.0","鮫島駿","1:09 3","アタマ","16","169.8","33.6","[16, 16]","栗東","渡辺","540","16","https://db.netkeiba.com/horse/2014102878","2","16","14","initnone_mid"
"202009050912","阪神","12","京阪杯","芝","1200","右","","1:06 7","晴","良","2020-11-29 07:15:00+00:00","2020-11-29","16:15","['サラ系３歳以上', 'オープン', '(国際)(特指)', '別定']","16","[3900000, 1600000, 980000, 590000, 390000]","https://race.netkeiba.com/race/result.html?race_id=202009050912&rf=race_list","16","7","14","ラブカンプー","牝","5","56.0","斎藤","1:10 2","5","14","82.6","36.1","[2, 3]","栗東","森田","448","0","https://db.netkeiba.com/horse/2015100978","12","1","15","initnone_end"
