"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202110020809","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","重","2021-03-07 05:15:00+00:00","2021-03-07","14:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020809&rf=race_list","9","3","5","エウロパ","牝","4","55.0","丹内","1:46 ","クビ","12","160.2","38.0","[8, 7, 6, 6]","美浦","尾形","486","4","https://db.netkeiba.com/horse/2017103261","[1]","[270]","[1]","[1, 2, 13]","[140, 360, 190]","[1, 8, 4]","[1, 2]","[3010]","[13]","[1, 2]","[2510]","[9]","[1, 2, 1, 13, 2, 13]","[950, 490, 1340]","[13, 4, 19]","[1, 2]","[3840]","[13]","[1, 2, 13]","[5820]","[22]","[1, 2, 13]","[29010]","[94]","9","10","8","initnone_mid"
"202110020809","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","重","2021-03-07 05:15:00+00:00","2021-03-07","14:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020809&rf=race_list","10","3","4","サンマルキャンディ","牝","4","55.0","菱田","1:46 ","アタマ","10","72.8","37.4","[14, 15, 12, 14]","栗東","大根田","492","-24","https://db.netkeiba.com/horse/2017106714","[1]","[270]","[1]","[1, 2, 13]","[140, 360, 190]","[1, 8, 4]","[1, 2]","[3010]","[13]","[1, 2]","[2510]","[9]","[1, 2, 1, 13, 2, 13]","[950, 490, 1340]","[13, 4, 19]","[1, 2]","[3840]","[13]","[1, 2, 13]","[5820]","[22]","[1, 2, 13]","[29010]","[94]","4","11","9","initnone_mid"
"202110020809","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","重","2021-03-07 05:15:00+00:00","2021-03-07","14:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020809&rf=race_list","11","2","3","スズカゼ","牝","7","54.0","菅原明","1:46 ","クビ","11","105.7","37.7","[9, 9, 9, 11]","美浦","深山","488","0","https://db.netkeiba.com/horse/2014105080","[1]","[270]","[1]","[1, 2, 13]","[140, 360, 190]","[1, 8, 4]","[1, 2]","[3010]","[13]","[1, 2]","[2510]","[9]","[1, 2, 1, 13, 2, 13]","[950, 490, 1340]","[13, 4, 19]","[1, 2]","[3840]","[13]","[1, 2, 13]","[5820]","[22]","[1, 2, 13]","[29010]","[94]","7","12","10","initnone_mid"
"202110020809","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","重","2021-03-07 05:15:00+00:00","2021-03-07","14:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020809&rf=race_list","12","7","12","テイエムクイーン","牝","4","51.0","永島","1:46 1","クビ","7","13.8","37.5","[15, 13, 12, 11]","栗東","五十嵐","484","0","https://db.netkeiba.com/horse/2017102010","[1]","[270]","[1]","[1, 2, 13]","[140, 360, 190]","[1, 8, 4]","[1, 2]","[3010]","[13]","[1, 2]","[2510]","[9]","[1, 2, 1, 13, 2, 13]","[950, 490, 1340]","[13, 4, 19]","[1, 2]","[3840]","[13]","[1, 2, 13]","[5820]","[22]","[1, 2, 13]","[29010]","[94]","5","13","11","initnone_mid"
"202110020809","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","重","2021-03-07 05:15:00+00:00","2021-03-07","14:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020809&rf=race_list","13","5","8","スペロラルーチェ","牝","5","54.0","斎藤","1:46 3","1","15","407.0","37.6","[13, 13, 15, 15]","美浦","中野","436","2","https://db.netkeiba.com/horse/2016100953","[1]","[270]","[1]","[1, 2, 13]","[140, 360, 190]","[1, 8, 4]","[1, 2]","[3010]","[13]","[1, 2]","[2510]","[9]","[1, 2, 1, 13, 2, 13]","[950, 490, 1340]","[13, 4, 19]","[1, 2]","[3840]","[13]","[1, 2, 13]","[5820]","[22]","[1, 2, 13]","[29010]","[94]","6","14","12","initnone_mid"
"202110020809","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","重","2021-03-07 05:15:00+00:00","2021-03-07","14:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020809&rf=race_list","14","6","10","シェーン","牝","4","54.0","亀田","1:46 5","1.1/4","5","12.6","38.1","[11, 12, 11, 11]","栗東","角田","470","2","https://db.netkeiba.com/horse/2017101790","[1]","[270]","[1]","[1, 2, 13]","[140, 360, 190]","[1, 8, 4]","[1, 2]","[3010]","[13]","[1, 2]","[2510]","[9]","[1, 2, 1, 13, 2, 13]","[950, 490, 1340]","[13, 4, 19]","[1, 2]","[3840]","[13]","[1, 2, 13]","[5820]","[22]","[1, 2, 13]","[29010]","[94]","10","15","13","initnone_mid"
"202110020809","小倉","9","4歳以上1勝クラス","ダート","1700","右","","1:41 8","曇","重","2021-03-07 05:15:00+00:00","2021-03-07","14:15","['サラ系４歳以上', '１勝クラス', '牝', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020809&rf=race_list","15","8","14","ジェッター","牝","4","52.0","秋山稔","1:46 8","2","14","374.9","39.1","[5, 4, 3, 7]","栗東","高橋康","424","2","https://db.netkeiba.com/horse/2017106021","[1]","[270]","[1]","[1, 2, 13]","[140, 360, 190]","[1, 8, 4]","[1, 2]","[3010]","[13]","[1, 2]","[2510]","[9]","[1, 2, 1, 13, 2, 13]","[950, 490, 1340]","[13, 4, 19]","[1, 2]","[3840]","[13]","[1, 2, 13]","[5820]","[22]","[1, 2, 13]","[29010]","[94]","11","1","14","initnone_end"
"202110020810","小倉","10","稲佐山特別","芝","2600","右","","2:37 8","曇","稍","2021-03-07 05:50:00+00:00","2021-03-07","14:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","9","[1060000, 420000, 270000, 160000, 106000]","https://race.netkeiba.com/race/result.html?race_id=202110020810&rf=race_list","1","8","9","ウインベイランダー","牡","4","56.0","藤岡佑","2:41 9","0","4","5.8","36.5","[2, 2, 2, 2]","栗東","寺島","490","2","https://db.netkeiba.com/horse/2017101442","[9]","[580]","[4]","[9, 8, 5]","[230, 320, 320]","[4, 7, 5]","[8, 8]","[2700]","[10]","[8, 9]","[3040]","[14]","[8, 9, 5, 9, 5, 8]","[880, 760, 1390]","[14, 10, 22]","[9, 8]","[5390]","[23]","[5, 8, 9]","[7700]","[33]","[9, 8, 5]","[40430]","[166]","3","2","15","initdisp_top"
"202110020810","小倉","10","稲佐山特別","芝","2600","右","","2:37 8","曇","稍","2021-03-07 05:50:00+00:00","2021-03-07","14:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","9","[1060000, 420000, 270000, 160000, 106000]","https://race.netkeiba.com/race/result.html?race_id=202110020810&rf=race_list","2","8","8","プレイリードリーム","牡","5","57.0","吉田隼","2:42 ","3/4","5","10.5","36.1","[8, 8, 3, 3]","栗東","安達","454","-2","https://db.netkeiba.com/horse/2016102767","[9]","[580]","[4]","[9, 8, 5]","[230, 320, 320]","[4, 7, 5]","[8, 8]","[2700]","[10]","[8, 9]","[3040]","[14]","[8, 9, 5, 9, 5, 8]","[880, 760, 1390]","[14, 10, 22]","[9, 8]","[5390]","[23]","[5, 8, 9]","[7700]","[33]","[9, 8, 5]","[40430]","[166]","1","3","1","initdisp_mid"
"202110020810","小倉","10","稲佐山特別","芝","2600","右","","2:37 8","曇","稍","2021-03-07 05:50:00+00:00","2021-03-07","14:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","9","[1060000, 420000, 270000, 160000, 106000]","https://race.netkeiba.com/race/result.html?race_id=202110020810&rf=race_list","3","5","5","ウインローズブーケ","牝","4","54.0","丹内","2:42 ","クビ","6","11.1","36.7","[1, 1, 1, 1]","栗東","吉田","438","4","https://db.netkeiba.com/horse/2017101451","[9]","[580]","[4]","[9, 8, 5]","[230, 320, 320]","[4, 7, 5]","[8, 8]","[2700]","[10]","[8, 9]","[3040]","[14]","[8, 9, 5, 9, 5, 8]","[880, 760, 1390]","[14, 10, 22]","[9, 8]","[5390]","[23]","[5, 8, 9]","[7700]","[33]","[9, 8, 5]","[40430]","[166]","4","4","2","initdisp_end"
"202110020810","小倉","10","稲佐山特別","芝","2600","右","","2:37 8","曇","稍","2021-03-07 05:50:00+00:00","2021-03-07","14:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","9","[1060000, 420000, 270000, 160000, 106000]","https://race.netkeiba.com/race/result.html?race_id=202110020810&rf=race_list","4","1","1","オメガデラックス","騙","4","56.0","横山和","2:42 1","1/2","8","17.1","36.1","[5, 5, 6, 5]","栗東","安田翔","432","0","https://db.netkeiba.com/horse/2017104677","[9]","[580]","[4]","[9, 8, 5]","[230, 320, 320]","[4, 7, 5]","[8, 8]","[2700]","[10]","[8, 9]","[3040]","[14]","[8, 9, 5, 9, 5, 8]","[880, 760, 1390]","[14, 10, 22]","[9, 8]","[5390]","[23]","[5, 8, 9]","[7700]","[33]","[9, 8, 5]","[40430]","[166]","1","5","3","initnone_mid"
"202110020810","小倉","10","稲佐山特別","芝","2600","右","","2:37 8","曇","稍","2021-03-07 05:50:00+00:00","2021-03-07","14:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","9","[1060000, 420000, 270000, 160000, 106000]","https://race.netkeiba.com/race/result.html?race_id=202110020810&rf=race_list","5","7","7","デルマラッキーガイ","牡","4","56.0","菊沢","2:42 3","3/4","1","2.9","36.2","[6, 6, 6, 6]","美浦","小手川","480","4","https://db.netkeiba.com/horse/2017104808","[9]","[580]","[4]","[9, 8, 5]","[230, 320, 320]","[4, 7, 5]","[8, 8]","[2700]","[10]","[8, 9]","[3040]","[14]","[8, 9, 5, 9, 5, 8]","[880, 760, 1390]","[14, 10, 22]","[9, 8]","[5390]","[23]","[5, 8, 9]","[7700]","[33]","[9, 8, 5]","[40430]","[166]","2","6","4","initnone_mid"
"202110020810","小倉","10","稲佐山特別","芝","2600","右","","2:37 8","曇","稍","2021-03-07 05:50:00+00:00","2021-03-07","14:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","9","[1060000, 420000, 270000, 160000, 106000]","https://race.netkeiba.com/race/result.html?race_id=202110020810&rf=race_list","6","3","3","ウインエアフォルク","牡","4","56.0","原田和","2:42 6","2","3","5.4","36.2","[9, 9, 9, 8]","美浦","根本","472","2","https://db.netkeiba.com/horse/2017101436","[9]","[580]","[4]","[9, 8, 5]","[230, 320, 320]","[4, 7, 5]","[8, 8]","[2700]","[10]","[8, 9]","[3040]","[14]","[8, 9, 5, 9, 5, 8]","[880, 760, 1390]","[14, 10, 22]","[9, 8]","[5390]","[23]","[5, 8, 9]","[7700]","[33]","[9, 8, 5]","[40430]","[166]","2","7","5","initnone_mid"
"202110020810","小倉","10","稲佐山特別","芝","2600","右","","2:37 8","曇","稍","2021-03-07 05:50:00+00:00","2021-03-07","14:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","9","[1060000, 420000, 270000, 160000, 106000]","https://race.netkeiba.com/race/result.html?race_id=202110020810&rf=race_list","7","2","2","ロックグラス","牡","4","56.0","鮫島駿","2:42 8","1","7","14.1","36.5","[6, 6, 8, 8]","栗東","谷","466","0","https://db.netkeiba.com/horse/2017100368","[9]","[580]","[4]","[9, 8, 5]","[230, 320, 320]","[4, 7, 5]","[8, 8]","[2700]","[10]","[8, 9]","[3040]","[14]","[8, 9, 5, 9, 5, 8]","[880, 760, 1390]","[14, 10, 22]","[9, 8]","[5390]","[23]","[5, 8, 9]","[7700]","[33]","[9, 8, 5]","[40430]","[166]","3","8","6","initnone_mid"
"202110020810","小倉","10","稲佐山特別","芝","2600","右","","2:37 8","曇","稍","2021-03-07 05:50:00+00:00","2021-03-07","14:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","9","[1060000, 420000, 270000, 160000, 106000]","https://race.netkeiba.com/race/result.html?race_id=202110020810&rf=race_list","8","6","6","リンドブラッド","牡","4","56.0","菱田","2:42 8","クビ","2","5.2","37.0","[3, 3, 3, 3]","栗東","四位","494","-4","https://db.netkeiba.com/horse/2017105101","[9]","[580]","[4]","[9, 8, 5]","[230, 320, 320]","[4, 7, 5]","[8, 8]","[2700]","[10]","[8, 9]","[3040]","[14]","[8, 9, 5, 9, 5, 8]","[880, 760, 1390]","[14, 10, 22]","[9, 8]","[5390]","[23]","[5, 8, 9]","[7700]","[33]","[9, 8, 5]","[40430]","[166]","5","9","7","initnone_mid"
"202110020810","小倉","10","稲佐山特別","芝","2600","右","","2:37 8","曇","稍","2021-03-07 05:50:00+00:00","2021-03-07","14:50","['サラ系４歳以上', '１勝クラス', ' ', '定量']","9","[1060000, 420000, 270000, 160000, 106000]","https://race.netkeiba.com/race/result.html?race_id=202110020810&rf=race_list","9","4","4","タカンナ","牝","4","54.0","勝浦","2:43 4","3.1/2","9","20.8","37.6","[3, 3, 3, 6]","美浦","柄崎","440","-4","https://db.netkeiba.com/horse/2017106221","[9]","[580]","[4]","[9, 8, 5]","[230, 320, 320]","[4, 7, 5]","[8, 8]","[2700]","[10]","[8, 9]","[3040]","[14]","[8, 9, 5, 9, 5, 8]","[880, 760, 1390]","[14, 10, 22]","[9, 8]","[5390]","[23]","[5, 8, 9]","[7700]","[33]","[9, 8, 5]","[40430]","[166]","6","1","8","initnone_end"
"202110020811","小倉","11","壇之浦S","芝","1800","右","","1:44 1","曇","稍","2021-03-07 06:25:00+00:00","2021-03-07","15:25","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","11","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202110020811&rf=race_list","1","8","11","マイネルウィルトス","牡","5","57.0","丹内","1:47 8","0","5","10.9","34.7","[6, 6, 6, 3]","栗東","宮","474","-8","https://db.netkeiba.com/horse/2016100752","[11]","[1090]","[5]","[11, 7, 3]","[280, 130, 180]","[5, 2, 3]","[6, 8]","[740]","[3]","[7, 11]","[1190]","[6]","[7, 11, 3, 11, 3, 7]","[460, 950, 410]","[6, 14, 4]","[11, 7]","[3680]","[15]","[3, 7, 11]","[2430]","[7]","[11, 7, 3]","[17440]","[59]","3","2","9","initdisp_top"
"202110020811","小倉","11","壇之浦S","芝","1800","右","","1:44 1","曇","稍","2021-03-07 06:25:00+00:00","2021-03-07","15:25","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","11","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202110020811&rf=race_list","2","6","7","ダブルシャープ","牡","6","57.0","浜中","1:47 8","ハナ","1","2.7","34.5","[9, 9, 8, 6]","栗東","渡辺","488","-4","https://db.netkeiba.com/horse/2015100887","[11]","[1090]","[5]","[11, 7, 3]","[280, 130, 180]","[5, 2, 3]","[6, 8]","[740]","[3]","[7, 11]","[1190]","[6]","[7, 11, 3, 11, 3, 7]","[460, 950, 410]","[6, 14, 4]","[11, 7]","[3680]","[15]","[3, 7, 11]","[2430]","[7]","[11, 7, 3]","[17440]","[59]","1","3","1","initdisp_mid"
"202110020811","小倉","11","壇之浦S","芝","1800","右","","1:44 1","曇","稍","2021-03-07 06:25:00+00:00","2021-03-07","15:25","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","11","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202110020811&rf=race_list","3","3","3","パトリック","牡","5","57.0","横山和","1:48 1","1.3/4","3","6.9","34.6","[11, 11, 11, 9]","栗東","岡田","476","-2","https://db.netkeiba.com/horse/2016102133","[11]","[1090]","[5]","[11, 7, 3]","[280, 130, 180]","[5, 2, 3]","[6, 8]","[740]","[3]","[7, 11]","[1190]","[6]","[7, 11, 3, 11, 3, 7]","[460, 950, 410]","[6, 14, 4]","[11, 7]","[3680]","[15]","[3, 7, 11]","[2430]","[7]","[11, 7, 3]","[17440]","[59]","2","4","2","initdisp_end"
"202110020811","小倉","11","壇之浦S","芝","1800","右","","1:44 1","曇","稍","2021-03-07 06:25:00+00:00","2021-03-07","15:25","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","11","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202110020811&rf=race_list","4","1","1","リトミカメンテ","牝","5","55.0","吉田隼","1:48 3","1","2","2.8","35.4","[5, 4, 4, 3]","栗東","高野","444","-6","https://db.netkeiba.com/horse/2016104351","[11]","[1090]","[5]","[11, 7, 3]","[280, 130, 180]","[5, 2, 3]","[6, 8]","[740]","[3]","[7, 11]","[1190]","[6]","[7, 11, 3, 11, 3, 7]","[460, 950, 410]","[6, 14, 4]","[11, 7]","[3680]","[15]","[3, 7, 11]","[2430]","[7]","[11, 7, 3]","[17440]","[59]","4","5","3","initnone_mid"
"202110020811","小倉","11","壇之浦S","芝","1800","右","","1:44 1","曇","稍","2021-03-07 06:25:00+00:00","2021-03-07","15:25","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","11","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202110020811&rf=race_list","5","8","10","トゥザフロンティア","牡","6","57.0","荻野極","1:48 4","1","6","17.3","35.9","[2, 2, 2, 2]","栗東","池江","526","6","https://db.netkeiba.com/horse/2015104898","[11]","[1090]","[5]","[11, 7, 3]","[280, 130, 180]","[5, 2, 3]","[6, 8]","[740]","[3]","[7, 11]","[1190]","[6]","[7, 11, 3, 11, 3, 7]","[460, 950, 410]","[6, 14, 4]","[11, 7]","[3680]","[15]","[3, 7, 11]","[2430]","[7]","[11, 7, 3]","[17440]","[59]","6","6","4","initnone_mid"
"202110020811","小倉","11","壇之浦S","芝","1800","右","","1:44 1","曇","稍","2021-03-07 06:25:00+00:00","2021-03-07","15:25","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","11","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202110020811&rf=race_list","6","5","5","イルマタル","牝","5","55.0","藤岡佑","1:48 5","1/2","7","20.6","35.4","[8, 8, 6, 6]","栗東","渡辺","458","-8","https://db.netkeiba.com/horse/2016105066","[11]","[1090]","[5]","[11, 7, 3]","[280, 130, 180]","[5, 2, 3]","[6, 8]","[740]","[3]","[7, 11]","[1190]","[6]","[7, 11, 3, 11, 3, 7]","[460, 950, 410]","[6, 14, 4]","[11, 7]","[3680]","[15]","[3, 7, 11]","[2430]","[7]","[11, 7, 3]","[17440]","[59]","4","7","5","initnone_mid"
"202110020811","小倉","11","壇之浦S","芝","1800","右","","1:44 1","曇","稍","2021-03-07 06:25:00+00:00","2021-03-07","15:25","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","11","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202110020811&rf=race_list","7","7","9","イノセントミューズ","牝","5","55.0","菱田","1:49 ","3","8","35.1","35.6","[9, 9, 8, 9]","栗東","笹田","480","2","https://db.netkeiba.com/horse/2016104896","[11]","[1090]","[5]","[11, 7, 3]","[280, 130, 180]","[5, 2, 3]","[6, 8]","[740]","[3]","[7, 11]","[1190]","[6]","[7, 11, 3, 11, 3, 7]","[460, 950, 410]","[6, 14, 4]","[11, 7]","[3680]","[15]","[3, 7, 11]","[2430]","[7]","[11, 7, 3]","[17440]","[59]","5","8","6","initnone_mid"
"202110020811","小倉","11","壇之浦S","芝","1800","右","","1:44 1","曇","稍","2021-03-07 06:25:00+00:00","2021-03-07","15:25","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","11","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202110020811&rf=race_list","8","4","4","バレーノロッソ","牡","6","57.0","斎藤","1:49 1","3/4","9","50.9","36.3","[3, 3, 3, 3]","栗東","石坂","500","-8","https://db.netkeiba.com/horse/2015104227","[11]","[1090]","[5]","[11, 7, 3]","[280, 130, 180]","[5, 2, 3]","[6, 8]","[740]","[3]","[7, 11]","[1190]","[6]","[7, 11, 3, 11, 3, 7]","[460, 950, 410]","[6, 14, 4]","[11, 7]","[3680]","[15]","[3, 7, 11]","[2430]","[7]","[11, 7, 3]","[17440]","[59]","7","9","7","initnone_mid"
"202110020811","小倉","11","壇之浦S","芝","1800","右","","1:44 1","曇","稍","2021-03-07 06:25:00+00:00","2021-03-07","15:25","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","11","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202110020811&rf=race_list","9","2","2","ハウエバー","牡","7","57.0","菅原明","1:49 3","1.1/4","11","82.8","35.9","[7, 7, 8, 9]","美浦","和田郎","426","-2","https://db.netkeiba.com/horse/2014102061","[11]","[1090]","[5]","[11, 7, 3]","[280, 130, 180]","[5, 2, 3]","[6, 8]","[740]","[3]","[7, 11]","[1190]","[6]","[7, 11, 3, 11, 3, 7]","[460, 950, 410]","[6, 14, 4]","[11, 7]","[3680]","[15]","[3, 7, 11]","[2430]","[7]","[11, 7, 3]","[17440]","[59]","6","10","8","initnone_mid"
